Data,Saida_Estimada,Saida,Erro
2020-03-28,300,0
2020-03-29,295,45
2020-03-30,338,36
2020-03-31,371,23
2020-04-01,389,13
2020-04-02,396,32
2020-04-03,423,51
2020-04-04,470,39
2020-04-05,504,20
2020-04-06,517,40
2020-04-07,551,6
2020-04-08,548,20
2020-04-09,560,137
2020-04-10,698,64
2020-04-11,756,81
2020-04-12,830,56
2020-04-13,876,23
2020-04-14,886,31
2020-04-15,904,48
2020-04-16,940,32
2020-04-17,958,105
2020-04-18,1054,54
2020-04-19,1094,77
2020-04-20,1158,13
2020-04-21,1152,69
2020-04-22,1206,9
2020-04-23,1195,170
2020-04-24,1357,83
2020-04-25,1424,141
2020-04-26,1551,148
2020-04-27,1684,98
2020-04-28,1761,42
2020-04-29,1776,146
2020-04-30,1902,190
2020-05-01,2074,146
2020-05-02,2196,115
2020-05-03,2283,215
2020-05-04,2476,82
2020-05-05,2523,59
2020-05-06,2543,455
2020-05-07,2989,87
2020-05-08,3034,42
2020-05-09,3027,513
2020-05-10,3527,617
2020-05-11,4134,10
2020-05-12,4078,347
2020-05-13,4381,215
2020-05-14,4539,505
2020-05-15,5006,103
2020-05-16,5034,174
2020-05-17,5135,78
2020-05-18,5131,83
2020-05-19,5131,-5131
2020-05-20,5042,+
2020-05-21,4954,+
2020-05-22,4868,+
2020-05-23,4783,+
2020-05-24,4700,+
2020-05-25,4618,+
2020-05-26,4538,+
2020-05-27,4459,+
2020-05-28,4381,+
2020-05-29,4305,+
2020-05-30,4230,+
2020-05-31,4156,+
2020-06-01,4084,+
2020-06-02,4012,+
2020-06-03,3943,+
