Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,2,1
2020-04-04,1,4,3
2020-04-05,3,4,1
2020-04-06,4,4,0
2020-04-07,4,6,2
2020-04-08,6,6,0
2020-04-09,6,8,2
2020-04-10,8,10,2
2020-04-11,10,10,0
2020-04-12,10,10,0
2020-04-13,10,11,1
2020-04-14,11,11,0
2020-04-15,11,20,9
2020-04-16,19,26,7
2020-04-17,26,28,2
2020-04-18,28,28,0
2020-04-19,28,28,0
2020-04-20,28,28,0
2020-04-21,28,28,0
2020-04-22,28,28,0
2020-04-23,28,34,6
2020-04-24,34,39,5
2020-04-25,39,47,8
2020-04-26,47,53,6
2020-04-27,54,54,0
2020-04-28,55,70,15
2020-04-29,71,72,1
2020-04-30,74,80,6
2020-05-01,82,105,23
2020-05-02,106,107,1
2020-05-03,110,117,7
2020-05-04,120,117,-3
2020-05-05,120,119,-1
2020-05-06,122,124,2
2020-05-07,127,149,22
2020-05-08,152,141,-11
2020-05-09,146,172,26
2020-05-10,175,149,-26
2020-05-11,155,166,11
2020-05-12,170,195,25
2020-05-13,199,198,-1
2020-05-14,204,212,8
2020-05-15,218,213,-5
2020-05-16,220,250,30
2020-05-17,255,250,-5
2020-05-18,258,357,99
2020-05-19,360,361,1
2020-05-20,372,361,-11
2020-05-21,373,361,-12
2020-05-22,373,365,-8
2020-05-23,376,365,-11
2020-05-24,377,631,254
2020-05-25,632,634,2
2020-05-26,654,600,-54
2020-05-27,622,593,-29
2020-05-28,613,620,7
2020-05-29,638,654,16
2020-05-30,673,904,231
2020-05-31,694.02,909,214.98
2020-06-01,715.588,920,204.412
2020-06-02,737.835,994,256.165
2020-06-03,760.773,1007,246.227
2020-06-04,784.425,1021,236.575
2020-06-05,808.811,1042,233.189
2020-06-06,833.956,1048,214.044
2020-06-07,859.882,1166,306.118
2020-06-08,886.614,1175,288.386
2020-06-09,914.177,1235,320.823
2020-06-10,942.598,1285,342.402
2020-06-11,971.902,1296,324.098
2020-06-12,1002.12,1298,295.884
2020-06-13,1033.27,1225,191.73
2020-06-14,1065.39,1246,180.607
2020-06-15,1098.51,+,-1098.51
