Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,3,1
2020-04-09,3,4,1
2020-04-10,4,5,1
2020-04-11,5,5,0
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,5,0
2020-04-21,5,7,2
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,7,8,1
2020-04-26,8,8,0
2020-04-27,8,8,0
2020-04-28,8,9,1
2020-04-29,9,11,2
2020-04-30,11,11,0
2020-05-01,11,11,0
2020-05-02,11,13,2
2020-05-03,13,14,1
2020-05-04,14,14,0
2020-05-05,14,14,0
2020-05-06,14,14,0
2020-05-07,14,17,3
2020-05-08,17,18,1
2020-05-09,18,19,1
2020-05-10,19,22,3
2020-05-11,22,22,+
2020-05-12,22,24,2
2020-05-13,24,28,4
2020-05-14,28,28,+
2020-05-15,29,28,-1
2020-05-16,29,33,4
2020-05-17,34,38,4
2020-05-18,39,45,6
2020-05-19,46,47,1
2020-05-20,48,49,1
2020-05-21,50,52,2
2020-05-22,53,53,+
2020-05-23,54,55,1
2020-05-24,56,58,2
2020-05-25,60,60,+
2020-05-26,62,67,5
2020-05-27,69,77,8
2020-05-28,79,81,2
2020-05-29,83,87,4
2020-05-30,90,95,5
2020-05-31,98,98,+
2020-06-01,101,103,2
2020-06-02,106,111,5
2020-06-03,114,119,5
2020-06-04,123,127,4
2020-06-05,131,138,7
2020-06-06,142,141,-1
2020-06-07,146,152,6
2020-06-08,157,162,5
2020-06-09,167,169,2
2020-06-10,174,178,4
2020-06-11,184,190,6
2020-06-12,196,202,6
2020-06-13,209,214,5
2020-06-14,221,229,8
2020-06-15,237,241,4
2020-06-16,249,252,3
2020-06-17,260,257,-3
2020-06-18,266,276,10
2020-06-19,285,287,2
2020-06-20,297,299,2
2020-06-21,309,314,5
2020-06-22,320.023,326,5.97749
2020-06-23,331.424,335,3.57614
2020-06-24,343.232,346,2.76829
2020-06-25,355.46,353,-2.46023
2020-06-26,368.124,373,4.87558
2020-06-27,381.24,384,2.76018
2020-06-28,394.822,396,1.17752
2020-06-29,408.889,413,4.11094
2020-06-30,423.457,424,0.543207
2020-07-01,438.544,442,3.45646
2020-07-02,454.168,451,-3.1678
2020-07-03,470.349,469,-1.34871
2020-07-04,487.106,488,0.893894
2020-07-05,504.461,502,-2.46053
2020-07-06,522.433,515,-7.43325
2020-07-07,541.046,4.11063e-321,-541.046
