Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,2,2020-03-29
2020-03-30,2,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,3,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,4,2020-04-23
2020-04-24,4,2020-04-24
2020-04-25,4,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,4,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,4,2020-04-30
2020-05-01,6,2020-05-01
2020-05-02,6,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,7,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,7,2020-05-09
2020-05-10,7,2020-05-10
2020-05-11,7,2020-05-11
2020-05-12,7,2020-05-12
2020-05-13,7,2020-05-13
2020-05-14,8,2020-05-14
2020-05-15,14,2020-05-15
2020-05-16,14,2020-05-16
2020-05-17,15,2020-05-17
2020-05-18,15,2020-05-18
2020-05-19,15,2020-05-19
2020-05-20,19,2020-05-20
2020-05-21,21,2020-05-21
2020-05-22,25,2020-05-22
2020-05-23,27,2020-05-23
2020-05-24,29,2020-05-24
2020-05-25,39,2020-05-25
2020-05-26,40,2020-05-26
2020-05-27,41,2020-05-27
2020-05-28,43,2020-05-28
2020-05-29,51,2020-05-29
2020-05-30,55,2020-05-30
2020-05-31,63,2020-05-31
2020-06-01,63,2020-06-01
2020-06-02,64,2020-06-02
2020-06-03,68,2020-06-03
2020-06-04,77,2020-06-04
2020-06-05,79,2020-06-05
2020-06-06,85,2020-06-06
2020-06-07,88,2020-06-07
2020-06-08,91,2020-06-08
2020-06-09,91,2020-06-09
2020-06-10,92,2020-06-10
2020-06-11,95,2020-06-11
2020-06-12,98,2020-06-12
2020-06-13,99,2020-06-13
2020-06-14,101,2020-06-14
2020-06-15,102,2020-06-15
2020-06-16,102,2020-06-16
2020-06-17,109,2020-06-17
2020-06-18,111,2020-06-18
2020-06-19,116,2020-06-19
2020-06-20,118,2020-06-20
2020-06-21,128,2020-06-21
2020-06-22,135,2020-06-22
2020-06-23,137,2020-06-23
2020-06-24,150,2020-06-24
2020-06-25,175,2020-06-25
2020-06-26,184,2020-06-26
2020-06-27,196,2020-06-27
2020-06-28,210,2020-06-28
2020-06-29,210,2020-06-29
2020-06-30,221,2020-06-30
2020-07-01,263,2020-07-01
2020-07-02,318,2020-07-02
2020-07-03,351,2020-07-03
2020-07-04,390,2020-07-04
2020-07-05,447,2020-07-05
2020-07-06,450,2020-07-06
'2020-07-07',517,+
'2020-07-08',564,+
'2020-07-09',616,+
'2020-07-10',673,+
'2020-07-11',735,+
'2020-07-12',803,+
'2020-07-13',877,+
'2020-07-14',958,+
'2020-07-15',1046,+
'2020-07-16',1142,+
'2020-07-17',1247,+
'2020-07-18',1362,+
'2020-07-19',1488,+
'2020-07-20',1625,+
'2020-07-21',1775,+
'2020-07-22',1938,+
