Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,5,4,-1
2020-03-15,2,6,4
2020-03-16,4,7,3
2020-03-17,5,7,2
2020-03-18,4,10,6
2020-03-19,7,20,13
2020-03-20,20,21,1
2020-03-21,24,51,27
2020-03-22,60,57,-3
2020-03-23,72,68,-4
2020-03-24,75,107,32
2020-03-25,110,109,-1
2020-03-26,112,122,10
2020-03-27,130,149,19
2020-03-28,161,184,23
2020-03-29,190,194,4
2020-03-30,200,197,-3
2020-03-31,203,219,16
2020-04-01,225,235,10
2020-04-02,240,247,7
2020-04-03,255,281,26
2020-04-04,294,334,40
2020-04-05,346,357,11
2020-04-06,367,379,12
2020-04-07,391,417,26
2020-04-08,431,457,26
2020-04-09,473,501,28
2020-04-10,523,693,170
2020-04-11,725,732,7
2020-04-12,762,768,6
2020-04-13,803,777,-26
2020-04-14,821,826,5
2020-04-15,888,853,-35
2020-04-16,925,884,-41
2020-04-17,954,926,-28
2020-04-18,999,962,-37
2020-04-19,1043,975,-68
2020-04-20,1055,1025,-30
2020-04-21,1107,1063,-44
2020-04-22,1144,1091,-53
2020-04-23,1176,1115,-61
2020-04-24,1192,1170,-22
2020-04-25,1248,1209,-39
2020-04-26,1291,1235,-56
2020-04-27,1317,1337,20
2020-04-28,1423,1476,53
2020-04-29,1567,1995,428
2020-04-30,2109,2085,-24
2020-05-01,2197,2104,-93
2020-05-02,2217,2346,129
2020-05-03,2470,2346,-124
2020-05-04,2467,2519,52
2020-05-05,2648,2623,-25
2020-05-06,2752,2917,165
2020-05-07,3080,3082,2
2020-05-08,3234,3205,-29
2020-05-09,3358,3372,14
2020-05-10,3535,3429,-106
2020-05-11,3594,3529,-65
2020-05-12,3699,3733,34
2020-05-13,3911,3828,-83
2020-05-14,4012,4332,320
2020-05-15,4534,4562,28
2020-05-16,4775,4678,-97
2020-05-17,4894,4776,-118
2020-05-18,5007,5175,168
2020-05-19,5411,5413,2
2020-05-20,5659,5499,-160
2020-05-21,5750,5610,-140
2020-05-22,5862,6458,596
2020-05-23,6748,6607,-141
2020-05-24,6904,6696,-208
2020-05-25,6991,6875,-116
2020-05-26,7182,7016,-166
2020-05-27,7323,7372,49
2020-05-28,7716,8000,284
2020-05-29,8353,8530,177
2020-05-30,8905,8778,-127
2020-05-31,9163,9037,-126
2020-06-01,9433,9498,65
2020-06-02,9756,+,+
2020-06-03,10092,+,+
2020-06-04,10443,+,+
2020-06-05,10808,+,+
2020-06-06,11189,+,+
2020-06-07,11586,+,+
2020-06-08,11999,+,+
2020-06-09,12430,+,+
2020-06-10,12879,+,+
2020-06-11,13346,+,+
2020-06-12,13834,+,+
2020-06-13,14341,+,+
2020-06-14,14870,+,+
2020-06-15,15422,+,+
2020-06-16,15996,+,+
