Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,2,2
2020-03-15,4,2
2020-03-16,6,1
2020-03-17,7,0
2020-03-18,7,3
2020-03-19,11,9
2020-03-20,23,-2
2020-03-21,21,30
2020-03-22,59,-2
2020-03-23,60,8
2020-03-24,72,35
2020-03-25,119,-10
2020-03-26,112,10
2020-03-27,129,20
2020-03-28,160,24
2020-03-29,198,-4
2020-03-30,202,-5
2020-03-31,203,16
2020-04-01,231,4
2020-04-02,246,1
2020-04-03,257,24
2020-04-04,298,36
2020-04-05,357,0
2020-04-06,373,6
2020-04-07,396,21
2020-04-08,439,18
2020-04-09,481,20
2020-04-10,527,166
2020-04-11,761,-29
2020-04-12,764,4
2020-04-13,801,-24
2020-04-14,803,23
2020-04-15,864,-11
2020-04-16,886,-2
2020-04-17,919,7
2020-04-18,965,-3
2020-04-19,1001,-26
2020-04-20,1008,17
2020-04-21,1069,-6
2020-04-22,1105,-14
2020-04-23,1132,-17
2020-04-24,1156,14
2020-04-25,1220,-11
2020-04-26,1256,-21
2020-04-27,1280,57
2020-04-28,1404,72
2020-04-29,1556,439
2020-04-30,2185,-100
2020-05-01,2172,-68
2020-05-02,2175,171
2020-05-03,2479,-133
2020-05-04,2420,99
2020-05-05,2640,-17
2020-05-06,2731,186
2020-05-07,3081,1
2020-05-08,3219,-14
2020-05-09,3336,36
2020-05-10,3519,-90
2020-05-11,3551,-22
2020-05-12,3664,69
2020-05-13,3900,-72
2020-05-14,3972,360
2020-05-15,4592,-30
2020-05-16,4762,-84
2020-05-17,4854,-78
2020-05-18,4950,225
2020-05-19,5436,-23
2020-05-20,5642,-143
2020-05-21,5693,-83
2020-05-22,5814,644
2020-05-23,6869,-262
2020-05-24,6852,-156
2020-05-25,6929,-54
2020-05-26,7136,-120
2020-05-27,7272,100
2020-05-28,7692,308
2020-05-29,8406,124
2020-05-30,8929,-151
2020-05-31,9116,-79
2020-06-01,9385,113
2020-06-02,9910,-250
2020-06-03,10004,30
2020-06-04,10442,90
2020-06-05,10986,-140
2020-06-06,11265,20
2020-06-07,11748,-183
2020-06-08,11998,-433
2020-06-09,11930,262
2020-06-10,12730,-136
2020-06-11,13090,-137
2020-06-12,13450,-285
2020-06-13,13632,-336
2020-06-14,13748,-388
2020-06-15,13797,163
2020-06-16,14547,-145
2020-06-17,14965,50
2020-06-18,15639,-66
2020-06-19,16201,121
2020-06-20,17020,88
2020-06-21,17840,-258
2020-06-22,18253,-316
2020-06-23,18590,654
2020-06-24,20171,750
2020-06-25,21992,-41
2020-06-26,22896,51
2020-06-27,23915,-107
2020-06-28,24770,-406
2020-06-29,25269,-213
2020-06-30,26016,338
2020-07-01,27504,-225
2020-07-02,28367,208
2020-07-03,29794,467
2020-07-04,31629,302
2020-07-05,33348,-379
2020-07-06,34264,-442
2020-07-07,35099,243
2020-07-08,36830,-20
2020-07-09,38332,76
2020-07-10,40012,94
2020-07-11,41788,-41788
2020-07-12,43293,+
2020-07-13,44846,+
2020-07-14,46459,+
2020-07-15,48139,+
2020-07-16,49887,+
2020-07-17,51708,+
2020-07-18,53604,+
2020-07-19,55579,+
2020-07-20,57635,+
2020-07-21,59775,+
2020-07-22,62005,+
2020-07-23,64326,+
2020-07-24,66743,+
2020-07-25,69260,+
2020-07-26,71881,+
