Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,4,4,0
2020-03-15,2,6,4
2020-03-16,4,7,3
2020-03-17,5,7,2
2020-03-18,4,10,6
2020-03-19,7,20,13
2020-03-20,20,21,1
2020-03-21,24,51,27
2020-03-22,59,57,-2
2020-03-23,71,68,-3
2020-03-24,74,107,33
2020-03-25,110,109,-1
2020-03-26,112,122,10
2020-03-27,129,149,20
2020-03-28,160,184,24
2020-03-29,190,194,4
2020-03-30,200,197,-3
2020-03-31,204,219,15
2020-04-01,225,235,10
2020-04-02,241,247,6
2020-04-03,256,281,25
2020-04-04,294,334,40
2020-04-05,346,357,11
2020-04-06,368,379,11
2020-04-07,392,417,25
2020-04-08,432,457,25
2020-04-09,473,501,28
2020-04-10,523,693,170
2020-04-11,725,732,7
2020-04-12,763,768,5
2020-04-13,803,777,-26
2020-04-14,821,826,5
2020-04-15,887,853,-34
2020-04-16,923,884,-39
2020-04-17,953,926,-27
2020-04-18,998,962,-36
2020-04-19,1041,975,-66
2020-04-20,1053,1025,-28
2020-04-21,1105,1063,-42
2020-04-22,1142,1091,-51
2020-04-23,1174,1115,-59
2020-04-24,1191,1170,-21
2020-04-25,1247,1209,-38
2020-04-26,1290,1235,-55
2020-04-27,1316,1337,21
2020-04-28,1422,1476,54
2020-04-29,1566,1995,429
2020-04-30,2109,2085,-24
2020-05-01,2197,2104,-93
2020-05-02,2217,2346,129
2020-05-03,2471,2346,-125
2020-05-04,2468,2519,51
2020-05-05,2648,2623,-25
2020-05-06,2753,2917,164
2020-05-07,3080,3082,2
2020-05-08,3235,3205,-30
2020-05-09,3360,3372,12
2020-05-10,3536,3429,-107
2020-05-11,3596,3529,-67
2020-05-12,3700,3733,33
2020-05-13,3913,3828,-85
2020-05-14,4013,4332,319
2020-05-15,4536,4562,26
2020-05-16,4778,4678,-100
2020-05-17,4897,4776,-121
2020-05-18,5009,5175,166
2020-05-19,5414,5413,-1
2020-05-20,5662,5499,-163
2020-05-21,5753,5610,-143
2020-05-22,5866,6458,592
2020-05-23,6752,6607,-145
2020-05-24,6909,6696,-213
2020-05-25,6996,6875,-121
2020-05-26,7187,7016,-171
2020-05-27,7329,7372,43
2020-05-28,7720,8000,280
2020-05-29,8359,8530,171
2020-05-30,8912,8778,-134
2020-05-31,9170,9037,-133
2020-06-01,9440,9498,58
2020-06-02,9923,9660,-263
2020-06-03,10280,+,+
2020-06-04,10654,+,+
2020-06-05,11043,+,+
2020-06-06,11449,+,+
2020-06-07,11872,+,+
2020-06-08,12314,+,+
2020-06-09,12774,+,+
2020-06-10,13254,+,+
2020-06-11,13755,+,+
2020-06-12,14278,+,+
2020-06-13,14822,+,+
2020-06-14,15390,+,+
2020-06-15,15983,+,+
2020-06-16,16601,+,+
2020-06-17,17245,+,+
