Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,2,4,2
2020-03-15,3,6,3
2020-03-16,5,7,2
2020-03-17,5,7,2
2020-03-18,5,10,5
2020-03-19,8,20,12
2020-03-20,17,21,4
2020-03-21,15,51,36
2020-03-22,43,57,14
2020-03-23,41,68,27
2020-03-24,49,107,58
2020-03-25,86,109,23
2020-03-26,81,122,41
2020-03-27,93,149,56
2020-03-28,115,184,69
2020-03-29,142,194,52
2020-03-30,146,197,51
2020-03-31,147,219,72
2020-04-01,167,235,68
2020-04-02,178,247,69
2020-04-03,186,281,95
2020-04-04,215,334,119
2020-04-05,258,357,99
2020-04-06,270,379,109
2020-04-07,286,417,131
2020-04-08,317,457,140
2020-04-09,348,501,153
2020-04-10,381,693,312
2020-04-11,552,732,180
2020-04-12,550,768,218
2020-04-13,577,777,200
2020-04-14,578,826,248
2020-04-15,620,853,233
2020-04-16,632,884,252
2020-04-17,654,926,272
2020-04-18,688,962,274
2020-04-19,713,975,262
2020-04-20,717,1025,308
2020-04-21,762,1063,301
2020-04-22,788,1091,303
2020-04-23,807,1115,308
2020-04-24,823,1170,347
2020-04-25,872,1209,337
2020-04-26,899,1235,336
2020-04-27,915,1337,422
2020-04-28,1006,1476,470
2020-04-29,1117,1995,878
2020-04-30,1579,2085,506
2020-05-01,1559,2104,545
2020-05-02,1560,2346,786
2020-05-03,1785,2346,561
2020-05-04,1736,2519,783
2020-05-05,1899,2623,724
2020-05-06,1963,2917,954
2020-05-07,2220,3082,862
2020-05-08,2312,3205,893
2020-05-09,2399,3372,973
2020-05-10,2533,3429,896
2020-05-11,2552,3529,977
2020-05-12,2635,3733,1098
2020-05-13,2807,3828,1021
2020-05-14,2856,4332,1476
2020-05-15,3312,4562,1250
2020-05-16,3428,4678,1250
2020-05-17,3491,4776,1285
2020-05-18,3561,5175,1614
2020-05-19,3915,5413,1498
2020-05-20,4062,5499,1437
2020-05-21,4096,5610,1514
2020-05-22,4183,6458,2275
2020-05-23,4961,6607,1646
2020-05-24,4931,6696,1765
2020-05-25,4985,6875,1890
2020-05-26,5137,7016,1879
2020-05-27,5233,7372,2139
2020-05-28,5542,8000,2458
2020-05-29,6058,8530,2472
2020-05-30,6436,8778,2342
2020-05-31,6563,9037,2474
2020-06-01,6758,9498,2740
2020-06-02,7141,9660,2519
2020-06-03,7200,10034,2834
2020-06-04,7521,10532,3011
2020-06-05,7916,10846,2930
2020-06-06,8113,11285,3172
2020-06-07,8464,11565,3101
2020-06-08,5713,+,+
2020-06-09,3704,+,+
2020-06-10,2362,+,+
2020-06-11,1500,+,+
2020-06-12,956,+,+
2020-06-13,616,+,+
2020-06-14,405,+,+
2020-06-15,275,+,+
2020-06-16,194,+,+
2020-06-17,144,+,+
2020-06-18,113,+,+
2020-06-19,94,+,+
2020-06-20,82,+,+
2020-06-21,74,+,+
2020-06-22,70,+,+
