Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,2,4,2
2020-03-15,4,6,2
2020-03-16,6,7,1
2020-03-17,7,7,0
2020-03-18,7,10,3
2020-03-19,10,20,10
2020-03-20,20,21,1
2020-03-21,21,51,30
2020-03-22,53,57,4
2020-03-23,59,68,9
2020-03-24,70,107,37
2020-03-25,111,109,-2
2020-03-26,113,122,9
2020-03-27,127,149,22
2020-03-28,155,184,29
2020-03-29,191,194,3
2020-03-30,201,197,-4
2020-03-31,205,219,14
2020-04-01,228,235,7
2020-04-02,244,247,3
2020-04-03,257,281,24
2020-04-04,292,334,42
2020-04-05,347,357,10
2020-04-06,371,379,8
2020-04-07,394,417,23
2020-04-08,434,457,23
2020-04-09,475,501,26
2020-04-10,521,693,172
2020-04-11,721,732,11
2020-04-12,762,768,6
2020-04-13,799,777,-22
2020-04-14,808,826,18
2020-04-15,859,853,-6
2020-04-16,888,884,-4
2020-04-17,920,926,6
2020-04-18,964,962,-2
2020-04-19,1001,975,-26
2020-04-20,1015,1025,10
2020-04-21,1067,1063,-4
2020-04-22,1106,1091,-15
2020-04-23,1135,1115,-20
2020-04-24,1160,1170,10
2020-04-25,1218,1209,-9
2020-04-26,1258,1235,-23
2020-04-27,1285,1337,52
2020-04-28,1392,1476,84
2020-04-29,1536,1995,459
2020-04-30,2077,2085,8
2020-05-01,2170,2104,-66
2020-05-02,2190,2346,156
2020-05-03,2442,2346,-96
2020-05-04,2442,2519,77
2020-05-05,2622,2623,1
2020-05-06,2730,2917,187
2020-05-07,3037,3082,45
2020-05-08,3208,3205,-3
2020-05-09,3336,3372,36
2020-05-10,3510,3429,-81
2020-05-11,3570,3529,-41
2020-05-12,3674,3733,59
2020-05-13,3886,3828,-58
2020-05-14,3985,4332,347
2020-05-15,4510,4562,52
2020-05-16,4749,4678,-71
2020-05-17,4870,4776,-94
2020-05-18,4972,5175,203
2020-05-19,5387,5413,26
2020-05-20,5635,5499,-136
2020-05-21,5725,5610,-115
2020-05-22,5840,6458,618
2020-05-23,6723,6607,-116
2020-05-24,6878,6696,-182
2020-05-25,6971,6875,-96
2020-05-26,7157,7016,-141
2020-05-27,7469,+,+
2020-05-28,7795,+,+
2020-05-29,8134,+,+
2020-05-30,8487,+,+
2020-05-31,8854,+,+
2020-06-01,9237,+,+
2020-06-02,9635,+,+
2020-06-03,10050,+,+
2020-06-04,10482,+,+
2020-06-05,10932,+,+
2020-06-06,11311,+,+
2020-06-07,11707,+,+
2020-06-08,12119,+,+
2020-06-09,12547,+,+
2020-06-10,12994,+,+
2020-06-11,13458,+,+
2020-06-12,13942,+,+
2020-06-13,14446,+,+
2020-06-14,14970,+,+
2020-06-15,15516,+,+
