Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2
2020-03-14,4,4
2020-03-15,6,6
2020-03-16,7,7
2020-03-17,7,7
2020-03-18,10,10
2020-03-19,20,20
2020-03-20,21,21
2020-03-21,51,51
2020-03-22,57,57
2020-03-23,68,68
2020-03-24,107,107
2020-03-25,109,109
2020-03-26,122,122
2020-03-27,149,149
2020-03-28,184,184
2020-03-29,194,194
2020-03-30,197,197
2020-03-31,219,219
2020-04-01,235,235
2020-04-02,247,247
2020-04-03,281,281
2020-04-04,292,334
2020-04-05,346,357
2020-04-06,371,379
2020-04-07,394,417
2020-04-08,433,457
2020-04-09,475,501
2020-04-10,520,693
2020-04-11,716,732
2020-04-12,761,768
2020-04-13,799,777
2020-04-14,809,826
2020-04-15,859,853
2020-04-16,888,884
2020-04-17,920,926
2020-04-18,963,962
2020-04-19,1001,975
2020-04-20,1015,1025
2020-04-21,1066,1063
2020-04-22,1106,1091
2020-04-23,1136,1115
2020-04-24,1161,1170
2020-04-25,1217,1209
2020-04-26,1258,1235
2020-04-27,1286,1337
2020-04-28,1390,1476
2020-04-29,1534,1995
2020-04-30,2064,2085
2020-05-01,2170,2104
2020-05-02,2192,2346
2020-05-03,2438,2346
2020-05-04,2445,2519
2020-05-05,2620,2623
2020-05-06,2730,2917
2020-05-07,3031,3082
2020-05-08,3207,3205
2020-05-09,3336,3372
2020-05-10,3509,3429
2020-05-11,3572,3529
2020-05-12,3675,3733
2020-05-13,3884,3828
2020-05-14,3987,4332
2020-05-15,4500,4562
2020-05-16,4748,4678
2020-05-17,4872,4776
2020-05-18,4975,5175
2020-05-19,5382,5413
2020-05-20,5635,5499
2020-05-21,5729,5610
2020-05-22,5843,6458
2020-05-23,6706,6607
2020-05-24,6882,6696
2020-05-25,6976,6875
2020-05-26,7160,7016
2020-05-27,7308,7372
2020-05-28,7673,8000
2020-05-29,8320,8530
2020-05-30,8875,8778
2020-05-31,9141,9037
2020-06-01,9411,9498
2020-06-02,9886,9660
2020-06-03,10063,10034
2020-06-04,10447,10532
2020-06-05,10962,10846
2020-06-06,11295,11285
2020-06-07,11749,11565
2020-06-08,12045,4.19462e-321
2020-06-09,12510,+
2020-06-10,12995,+
2020-06-11,13499,+
2020-06-12,14025,+
2020-06-13,14572,+
2020-06-14,15141,+
2020-06-15,15734,+
2020-06-16,16351,+
2020-06-17,16994,+
2020-06-18,17663,+
2020-06-19,18360,+
2020-06-20,19086,+
2020-06-21,19841,+
2020-06-22,20627,+
2020-06-23,21446,+
