Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,2,2
2020-03-15,4,2
2020-03-16,6,1
2020-03-17,7,0
2020-03-18,7,3
2020-03-19,11,9
2020-03-20,24,-3
2020-03-21,21,30
2020-03-22,64,-7
2020-03-23,60,8
2020-03-24,74,33
2020-03-25,125,-16
2020-03-26,112,10
2020-03-27,129,20
2020-03-28,163,21
2020-03-29,202,-8
2020-03-30,202,-5
2020-03-31,202,17
2020-04-01,232,3
2020-04-02,246,1
2020-04-03,257,24
2020-04-04,301,33
2020-04-05,363,-6
2020-04-06,373,6
2020-04-07,395,22
2020-04-08,441,16
2020-04-09,483,18
2020-04-10,529,164
2020-04-11,788,-56
2020-04-12,763,5
2020-04-13,798,-21
2020-04-14,796,30
2020-04-15,863,-10
2020-04-16,881,3
2020-04-17,914,12
2020-04-18,962,+
2020-04-19,996,-21
2020-04-20,1000,25
2020-04-21,1066,-3
2020-04-22,1100,-9
2020-04-23,1124,-9
2020-04-24,1147,23
2020-04-25,1216,-7
2020-04-26,1249,-14
2020-04-27,1270,67
2020-04-28,1407,69
2020-04-29,1564,431
2020-04-30,2255,-170
2020-05-01,2165,-61
2020-05-02,2154,192
2020-05-03,2496,-150
2020-05-04,2393,126
2020-05-05,2643,-20
2020-05-06,2720,197
2020-05-07,3100,-18
2020-05-08,3214,-9
2020-05-09,3321,51
2020-05-10,3510,-81
2020-05-11,3522,7
2020-05-12,3642,91
2020-05-13,3894,-66
2020-05-14,3945,387
2020-05-15,4633,-71
2020-05-16,4751,-73
2020-05-17,4821,-45
2020-05-18,4913,262
2020-05-19,5448,-35
2020-05-20,5623,-124
2020-05-21,5646,-36
2020-05-22,5770,688
2020-05-23,6948,-341
2020-05-24,6803,-107
2020-05-25,6868,7
2020-05-26,7089,-73
2020-05-27,7217,155
2020-05-28,7671,329
2020-05-29,8427,103
2020-05-30,8927,-149
2020-05-31,9060,-23
2020-06-01,9329,169
2020-06-02,9885,-225
2020-06-03,9923,111
2020-06-04,10395,137
2020-06-05,10955,-109
2020-06-06,11198,87
2020-06-07,11699,-134
2020-06-08,11917,-352
2020-06-09,11798,394
2020-06-10,12704,-110
2020-06-11,13018,-65
2020-06-12,13366,-201
2020-06-13,13520,-224
2020-06-14,13619,-259
2020-06-15,13656,304
2020-06-16,14496,-94
2020-06-17,14880,135
2020-06-18,15578,-5
2020-06-19,16124,198
2020-06-20,16969,139
2020-06-21,17786,-204
2020-06-22,18137,-200
2020-06-23,18449,795
2020-06-24,20187,734
2020-06-25,22054,-103
2020-06-26,22831,116
2020-06-27,23832,-24
2020-06-28,24653,-289
2020-06-29,25091,-35
2020-06-30,25855,499
2020-07-01,27436,-157
2020-07-02,28222,353
2020-07-03,29701,560
2020-07-04,31587,344
2020-07-05,33284,-315
2020-07-06,34074,-252
2020-07-07,34866,476
2020-07-08,36700,110
2020-07-09,38175,233
2020-07-10,39861,245
2020-07-11,41635,391
2020-07-12,43688,-657
2020-07-13,44325,-510
2020-07-14,45031,1019
2020-07-15,47927,49
2020-07-16,49761,20
2020-07-17,51551,-2
2020-07-18,53339,-808
2020-07-19,54007,-671
2020-07-20,54754,-340
2020-07-21,55969,-55969
2020-07-22,57582,+
2020-07-23,59305,+
2020-07-24,61110,+
2020-07-25,62985,+
2020-07-26,64927,+
2020-07-27,66938,+
2020-07-28,69019,+
2020-07-29,71170,+
2020-07-30,73396,+
2020-07-31,75698,+
2020-08-01,78078,+
2020-08-02,80540,+
2020-08-03,83087,+
2020-08-04,85720,+
2020-08-05,88444,+
