Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,4,4,0
2020-03-15,3,6,3
2020-03-16,5,7,2
2020-03-17,6,7,1
2020-03-18,5,10,5
2020-03-19,8,20,12
2020-03-20,20,21,1
2020-03-21,23,51,28
2020-03-22,58,57,-1
2020-03-23,68,68,0
2020-03-24,73,107,34
2020-03-25,110,109,-1
2020-03-26,112,122,10
2020-03-27,129,149,20
2020-03-28,159,184,25
2020-03-29,191,194,3
2020-03-30,201,197,-4
2020-03-31,204,219,15
2020-04-01,226,235,9
2020-04-02,242,247,5
2020-04-03,257,281,24
2020-04-04,294,334,40
2020-04-05,348,357,9
2020-04-06,370,379,9
2020-04-07,394,417,23
2020-04-08,433,457,24
2020-04-09,475,501,26
2020-04-10,524,693,169
2020-04-11,726,732,6
2020-04-12,765,768,3
2020-04-13,804,777,-27
2020-04-14,819,826,7
2020-04-15,881,853,-28
2020-04-16,915,884,-31
2020-04-17,946,926,-20
2020-04-18,990,962,-28
2020-04-19,1032,975,-57
2020-04-20,1045,1025,-20
2020-04-21,1097,1063,-34
2020-04-22,1135,1091,-44
2020-04-23,1166,1115,-51
2020-04-24,1185,1170,-15
2020-04-25,1242,1209,-33
2020-04-26,1284,1235,-49
2020-04-27,1310,1337,27
2020-04-28,1417,1476,59
2020-04-29,1561,1995,434
2020-04-30,2105,2085,-20
2020-05-01,2195,2104,-91
2020-05-02,2215,2346,131
2020-05-03,2469,2346,-123
2020-05-04,2467,2519,52
2020-05-05,2648,2623,-25
2020-05-06,2753,2917,164
2020-05-07,3075,3082,7
2020-05-08,3236,3205,-31
2020-05-09,3362,3372,10
2020-05-10,3538,3429,-109
2020-05-11,3598,3529,-69
2020-05-12,3702,3733,31
2020-05-13,3915,3828,-87
2020-05-14,4016,4332,316
2020-05-15,4541,4562,21
2020-05-16,4782,4678,-104
2020-05-17,4902,4776,-126
2020-05-18,5011,5175,164
2020-05-19,5421,5413,-8
2020-05-20,5669,5499,-170
2020-05-21,5760,5610,-150
2020-05-22,5874,6458,584
2020-05-23,6761,6607,-154
2020-05-24,6918,6696,-222
2020-05-25,7007,6875,-132
2020-05-26,7197,7016,-181
2020-05-27,7341,7372,31
2020-05-28,7727,8000,273
2020-05-29,8372,8530,158
2020-05-30,8761,+,+
2020-05-31,9168,+,+
2020-06-01,9593,+,+
2020-06-02,10038,+,+
2020-06-03,10502,+,+
2020-06-04,10988,+,+
2020-06-05,11495,+,+
2020-06-06,12026,+,+
2020-06-07,12580,+,+
2020-06-08,13159,+,+
2020-06-09,13705,+,+
2020-06-10,14275,+,+
2020-06-11,14871,+,+
2020-06-12,15494,+,+
2020-06-13,16145,+,+
2020-06-14,16825,+,+
2020-06-15,17536,+,+
2020-06-16,18280,+,+
2020-06-17,19056,+,+
2020-06-18,19868,+,+
