Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,5,4,-1
2020-03-15,2,6,4
2020-03-16,4,7,3
2020-03-17,5,7,2
2020-03-18,3,10,7
2020-03-19,6,20,14
2020-03-20,20,21,1
2020-03-21,25,51,26
2020-03-22,61,57,-4
2020-03-23,74,68,-6
2020-03-24,75,107,32
2020-03-25,109,109,0
2020-03-26,111,122,11
2020-03-27,130,149,19
2020-03-28,161,184,23
2020-03-29,189,194,5
2020-03-30,199,197,-2
2020-03-31,202,219,17
2020-04-01,223,235,12
2020-04-02,238,247,9
2020-04-03,254,281,27
2020-04-04,293,334,41
2020-04-05,344,357,13
2020-04-06,365,379,14
2020-04-07,389,417,28
2020-04-08,429,457,28
2020-04-09,470,501,31
2020-04-10,521,693,172
2020-04-11,722,732,10
2020-04-12,759,768,9
2020-04-13,800,777,-23
2020-04-14,820,826,6
2020-04-15,890,853,-37
2020-04-16,928,884,-44
2020-04-17,957,926,-31
2020-04-18,1002,962,-40
2020-04-19,1047,975,-72
2020-04-20,1058,1025,-33
2020-04-21,1110,1063,-47
2020-04-22,1146,1091,-55
2020-04-23,1179,1115,-64
2020-04-24,1193,1170,-23
2020-04-25,1249,1209,-40
2020-04-26,1292,1235,-57
2020-04-27,1318,1337,19
2020-04-28,1424,1476,52
2020-04-29,1566,1995,429
2020-04-30,2106,2085,-21
2020-05-01,2193,2104,-89
2020-05-02,2213,2346,133
2020-05-03,2466,2346,-120
2020-05-04,2462,2519,57
2020-05-05,2642,2623,-19
2020-05-06,2744,2917,173
2020-05-07,3076,3082,6
2020-05-08,3226,3205,-21
2020-05-09,3348,3372,24
2020-05-10,3525,3429,-96
2020-05-11,3584,3529,-55
2020-05-12,3688,3733,45
2020-05-13,3900,3828,-72
2020-05-14,4000,4332,332
2020-05-15,4520,4562,42
2020-05-16,4760,4678,-82
2020-05-17,4879,4776,-103
2020-05-18,4993,5175,182
2020-05-19,5393,5413,20
2020-05-20,5640,5499,-141
2020-05-21,5731,5610,-121
2020-05-22,5843,6458,615
2020-05-23,6725,6607,-118
2020-05-24,6881,6696,-185
2020-05-25,6966,6875,-91
2020-05-26,7157,7016,-141
2020-05-27,7297,7372,75
2020-05-28,7588,+,+
2020-05-29,7891,+,+
2020-05-30,8206,+,+
2020-05-31,8532,+,+
2020-06-01,8871,+,+
2020-06-02,9223,+,+
2020-06-03,9588,+,+
2020-06-04,9966,+,+
2020-06-05,10359,+,+
2020-06-06,10767,+,+
2020-06-07,11088,+,+
2020-06-08,11422,+,+
2020-06-09,11767,+,+
2020-06-10,12126,+,+
2020-06-11,12499,+,+
2020-06-12,12885,+,+
2020-06-13,13287,+,+
2020-06-14,13703,+,+
2020-06-15,14135,+,+
2020-06-16,14584,+,+
