Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,6,1
2020-04-01,6,7,1
2020-04-02,7,17,10
2020-04-03,19,18,-1
2020-04-04,20,18,-2
2020-04-05,20,21,1
2020-04-06,24,25,1
2020-04-07,29,32,3
2020-04-08,37,44,7
2020-04-09,50,48,-2
2020-04-10,54,56,2
2020-04-11,64,61,-3
2020-04-12,69,62,-7
2020-04-13,70,81,11
2020-04-14,92,90,-2
2020-04-15,102,98,-4
2020-04-16,111,98,-13
2020-04-17,111,118,7
2020-04-18,134,146,12
2020-04-19,166,153,-13
2020-04-20,173,169,-4
2020-04-21,192,185,-7
2020-04-22,210,196,-14
2020-04-23,222,219,-3
2020-04-24,248,233,-15
2020-04-25,265,264,-1
2020-04-26,300,290,-10
2020-04-27,329,315,-14
2020-04-28,358,336,-22
2020-04-29,382,359,-23
2020-04-30,409,384,-25
2020-05-01,437,415,-22
2020-05-02,473,510,37
2020-05-03,581,540,-41
2020-05-04,615,566,-49
2020-05-05,645,623,-22
2020-05-06,710,666,-44
2020-05-07,758,710,-48
2020-05-08,809,757,-52
2020-05-09,862,826,-36
2020-05-10,940,860,-80
2020-05-11,979,914,-65
2020-05-12,1040,972,-68
2020-05-13,1106,1047,-59
2020-05-14,1191,1064,-127
2020-05-15,1211,1114,-97
2020-05-16,1267,1192,-75
2020-05-17,1356,1203,-153
2020-05-18,1368,1282,-86
2020-05-19,1458,1337,-121
2020-05-20,1521,1363,-158
2020-05-21,1550,1534,-16
2020-05-22,1745,1579,-166
2020-05-23,1796,1605,-191
2020-05-24,1825,1610,-215
2020-05-25,1831,1720,-111
2020-05-26,1956,1803,-153
2020-05-27,2050,1827,-223
2020-05-28,2078,1848,-230
2020-05-29,2102,1921,-181
2020-05-30,2184,1982,-202
2020-05-31,2253,2011,-242
2020-06-01,2287,2127,-160
2020-06-02,2419,2276,-143
2020-06-03,2588,2380,-208
2020-06-04,2706,2470,-236
2020-06-05,2808,2492,-316
2020-06-06,2833,2507,-326
2020-06-07,2850,2506,-344
2020-06-08,3232,+,+
2020-06-09,3667,+,+
2020-06-10,4161,+,+
2020-06-11,4723,+,+
2020-06-12,5361,+,+
2020-06-13,6086,+,+
2020-06-14,6910,+,+
2020-06-15,7847,+,+
2020-06-16,8911,+,+
2020-06-17,10121,+,+
2020-06-18,11495,+,+
2020-06-19,13057,+,+
2020-06-20,14832,+,+
2020-06-21,16849,+,+
2020-06-22,19141,+,+
