Data,Saida_Estimada,Saida,Erro
2020-03-28,4,4,0
2020-03-29,4,5,1
2020-03-30,5,5,0
2020-03-31,5,6,1
2020-04-01,6,7,1
2020-04-02,7,17,10
2020-04-03,18,18,0
2020-04-04,19,18,-1
2020-04-05,19,21,2
2020-04-06,22,25,3
2020-04-07,26,32,6
2020-04-08,34,44,10
2020-04-09,46,48,2
2020-04-10,51,56,5
2020-04-11,59,61,2
2020-04-12,64,62,-2
2020-04-13,65,81,16
2020-04-14,86,90,4
2020-04-15,95,98,3
2020-04-16,104,98,-6
2020-04-17,104,118,14
2020-04-18,125,146,21
2020-04-19,155,153,-2
2020-04-20,162,169,7
2020-04-21,179,185,6
2020-04-22,196,196,0
2020-04-23,208,219,11
2020-04-24,232,233,1
2020-04-25,247,264,17
2020-04-26,280,290,10
2020-04-27,308,315,7
2020-04-28,334,336,2
2020-04-29,357,359,2
2020-04-30,382,384,2
2020-05-01,408,415,7
2020-05-02,441,510,69
2020-05-03,542,540,-2
2020-05-04,574,566,-8
2020-05-05,602,623,21
2020-05-06,662,666,4
2020-05-07,708,710,2
2020-05-08,755,757,2
2020-05-09,805,826,21
2020-05-10,878,860,-18
2020-05-11,914,914,+
2020-05-12,972,972,+
2020-05-13,1033,1047,14
2020-05-14,1113,1064,-49
2020-05-15,1131,1114,-17
2020-05-16,1184,1192,8
2020-05-17,1267,1203,-64
2020-05-18,1279,1282,3
2020-05-19,1363,1337,-26
2020-05-20,1421,1363,-58
2020-05-21,1449,1534,85
2020-05-22,1631,1579,-52
2020-05-23,1679,1605,-74
2020-05-24,1706,1610,-96
2020-05-25,1712,1720,8
2020-05-26,1829,1803,-26
2020-05-27,1917,1827,-90
2020-05-28,1942,1848,-94
2020-05-29,1965,1921,-44
2020-05-30,2042,1982,-60
2020-05-31,2107,2011,-96
2020-06-01,2138,2127,-11
2020-06-02,2261,2276,15
2020-06-03,2420,2380,-40
2020-06-04,2530,2470,-60
2020-06-05,2688,+,+
2020-06-06,2856,+,+
2020-06-07,3035,+,+
2020-06-08,3226,+,+
2020-06-09,3428,+,+
2020-06-10,3643,+,+
2020-06-11,3872,+,+
2020-06-12,4115,+,+
2020-06-13,4374,+,+
2020-06-14,4649,+,+
2020-06-15,4941,+,+
2020-06-16,5252,+,+
2020-06-17,5583,+,+
2020-06-18,5934,+,+
2020-06-19,6308,+,+
