Data,Saida_Estimada,Saida,Erro
2020-04-15,1,1,0
2020-04-16,0,1,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,0,1,1
2020-04-21,1,2,1
2020-04-22,1,4,3
2020-04-23,3,4,1
2020-04-24,2,7,5
2020-04-25,6,8,2
2020-04-26,7,9,2
2020-04-27,8,9,1
2020-04-28,8,10,2
2020-04-29,9,11,2
2020-04-30,9,13,4
2020-05-01,12,16,4
2020-05-02,15,31,16
2020-05-03,30,19,-11
2020-05-04,18,19,1
2020-05-05,18,22,4
2020-05-06,20,23,3
2020-05-07,21,24,3
2020-05-08,23,28,5
2020-05-09,27,29,2
2020-05-10,28,30,2
2020-05-11,29,31,2
2020-05-12,29,34,5
2020-05-13,32,37,5
2020-05-14,34,40,6
2020-05-15,38,43,5
2020-05-16,41,44,3
2020-05-17,41,44,3
2020-05-18,41,44,3
2020-05-19,40,51,11
2020-05-20,47,58,11
2020-05-21,53,61,8
2020-05-22,55,68,13
2020-05-23,62,70,8
2020-05-24,64,65,1
2020-05-25,59,66,7
2020-05-26,60,74,14
2020-05-27,68,82,14
2020-05-28,76,95,19
2020-05-29,88,102,14
2020-05-30,96,114,18
2020-05-31,107,121,14
2020-06-01,114,128,14
2020-06-02,120,141,21
2020-06-03,133,159,26
2020-06-04,151,167,16
2020-06-05,154,+,+
2020-06-06,157,+,+
2020-06-07,160,+,+
2020-06-08,163,+,+
2020-06-09,166,+,+
2020-06-10,169,+,+
2020-06-11,172,+,+
2020-06-12,174,+,+
2020-06-13,177,+,+
2020-06-14,179,+,+
2020-06-15,182,+,+
2020-06-16,184,+,+
2020-06-17,186,+,+
2020-06-18,188,+,+
2020-06-19,190,+,+
