Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,1
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,2
2020-04-11,3,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,3,0
2020-04-15,3,0
2020-04-16,3,0
2020-04-17,3,0
2020-04-18,3,0
2020-04-19,3,0
2020-04-20,3,0
2020-04-21,3,0
2020-04-22,3,0
2020-04-23,3,0
2020-04-24,3,0
2020-04-25,3,0
2020-04-26,3,1
2020-04-27,4,0
2020-04-28,4,2
2020-04-29,6,0
2020-04-30,6,1
2020-05-01,7,1
2020-05-02,8,1
2020-05-03,9,2
2020-05-04,11,0
2020-05-05,11,0
2020-05-06,11,2
2020-05-07,13,1
2020-05-08,14,2
2020-05-09,16,2
2020-05-10,18,3
2020-05-11,22,1
2020-05-12,24,2
2020-05-13,27,+
2020-05-14,28,6
2020-05-15,35,2
2020-05-16,38,7
2020-05-17,47,-1
2020-05-18,47,8
2020-05-19,57,-1
2020-05-20,58,1
2020-05-21,61,5
2020-05-22,69,8
2020-05-23,80,-6
2020-05-24,76,1
2020-05-25,80,-1
2020-05-26,82,13
2020-05-27,100,-5
2020-05-28,98,-3
2020-05-29,98,2
2020-05-30,104,-2
2020-05-31,106,2
2020-06-01,112,-4
2020-06-02,112,+
2020-06-03,116,+
2020-06-04,120,-1
2020-06-05,123,8
2020-06-06,136,-5
2020-06-07,135,-1
2020-06-08,139,-2
2020-06-09,142,17
2020-06-10,166,7
2020-06-11,180,-2
2020-06-12,185,-4
2020-06-13,188,-3
2020-06-14,192,-4
2020-06-15,195,-4
2020-06-16,198,1
2020-06-17,207,-207
2020-06-18,213,+
2020-06-19,221,+
2020-06-20,228,+
2020-06-21,236,+
2020-06-22,244,+
2020-06-23,253,+
2020-06-24,262,+
2020-06-25,271,+
2020-06-26,280,+
2020-06-27,290,+
2020-06-28,301,+
2020-06-29,312,+
2020-06-30,323,+
2020-07-01,335,+
2020-07-02,347,+
