Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,0
2020-04-07,1,0
2020-04-08,1,0
2020-04-09,1,0
2020-04-10,1,2
2020-04-11,3,0
2020-04-12,3,0
2020-04-13,3,0
2020-04-14,3,0
2020-04-15,3,0
2020-04-16,3,0
2020-04-17,3,0
2020-04-18,3,0
2020-04-19,3,0
2020-04-20,3,0
2020-04-21,3,0
2020-04-22,3,0
2020-04-23,3,0
2020-04-24,3,0
2020-04-25,3,0
2020-04-26,3,1
2020-04-27,4,0
2020-04-28,4,2
2020-04-29,6,0
2020-04-30,6,1
2020-05-01,7,1
2020-05-02,8,1
2020-05-03,9,2
2020-05-04,12,-1
2020-05-05,11,0
2020-05-06,11,2
2020-05-07,14,+
2020-05-08,14,2
2020-05-09,17,1
2020-05-10,19,2
2020-05-11,22,1
2020-05-12,24,2
2020-05-13,27,+
2020-05-14,28,6
2020-05-15,37,+
2020-05-16,39,6
2020-05-17,49,-3
2020-05-18,47,8
2020-05-19,59,-3
2020-05-20,57,2
2020-05-21,61,5
2020-05-22,70,7
2020-05-23,83,-9
2020-05-24,74,3
2020-05-25,80,-1
2020-05-26,81,14
2020-05-27,103,-8
2020-05-28,97,-2
2020-05-29,97,3
2020-05-30,104,-2
2020-05-31,105,3
2020-06-01,112,-4
2020-06-02,110,2
2020-06-03,116,+
2020-06-04,120,-1
2020-06-05,123,8
2020-06-06,138,-7
2020-06-07,134,+
2020-06-08,138,-1
2020-06-09,141,18
2020-06-10,171,2
2020-06-11,182,-4
2020-06-12,184,-3
2020-06-13,186,-1
2020-06-14,190,-2
2020-06-15,193,-2
2020-06-16,196,3
2020-06-17,206,1
2020-06-18,215,-1
2020-06-19,221,1
2020-06-20,230,-2
2020-06-21,235,-1
2020-06-22,241,-7
2020-06-23,239,-4
2020-06-24,241,3
2020-06-25,253,2
2020-06-26,265,-7
2020-06-27,265,1
2020-06-28,275,-9
2020-06-29,272,-6
2020-06-30,272,-4
2020-07-01,275,23
2020-07-02,316,15
2020-07-03,351,-351
2020-07-04,359,+
2020-07-05,366,+
2020-07-06,372,+
2020-07-07,378,+
2020-07-08,384,+
2020-07-09,390,+
2020-07-10,396,+
2020-07-11,403,+
2020-07-12,410,+
2020-07-13,417,+
2020-07-14,424,+
2020-07-15,432,+
2020-07-16,440,+
2020-07-17,448,+
2020-07-18,457,+
