Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,4,4,0
2020-03-29,5,5,0
2020-03-30,6,6,0
2020-03-31,7,7,0
2020-04-01,7,7,0
2020-04-02,15,15,0
2020-04-03,15,15,0
2020-04-04,20,20,0
2020-04-05,25,25,0
2020-04-06,29,29,0
2020-04-07,38,38,0
2020-04-08,38,40,2
2020-04-09,41,49,8
2020-04-10,51,55,4
2020-04-11,57,56,-1
2020-04-12,57,60,3
2020-04-13,61,62,1
2020-04-14,63,66,3
2020-04-15,67,87,20
2020-04-16,92,113,21
2020-04-17,119,119,0
2020-04-18,122,125,3
2020-04-19,128,126,-2
2020-04-20,128,138,10
2020-04-21,142,138,-4
2020-04-22,140,145,5
2020-04-23,148,162,14
2020-04-24,167,164,-3
2020-04-25,167,174,7
2020-04-26,178,185,7
2020-04-27,190,187,-3
2020-04-28,190,198,8
2020-04-29,203,206,3
2020-04-30,210,219,9
2020-05-01,225,244,19
2020-05-02,252,252,0
2020-05-03,257,273,16
2020-05-04,281,274,-7
2020-05-05,278,277,-1
2020-05-06,282,286,4
2020-05-07,292,315,23
2020-05-08,325,355,30
2020-05-09,368,387,19
2020-05-10,399,388,-11
2020-05-11,394,446,52
2020-05-12,463,471,8
2020-05-13,483,475,-8
2020-05-14,483,526,43
2020-05-15,544,529,-15
2020-05-16,538,618,80
2020-05-17,644,618,-26
2020-05-18,628,810,182
2020-05-19,857,810,-47
2020-05-20,824,816,-8
2020-05-21,831,818,-13
2020-05-22,832,821,-11
2020-05-23,835,826,-9
2020-05-24,841,1141,300
2020-05-25,1215,1172,-43
2020-05-26,1197,1204,7
2020-05-27,1230,1324,94
2020-05-28,1367,1389,22
2020-05-29,1424,1448,24
2020-05-30,1483,1717,234
2020-05-31,1793,1725,-68
2020-06-01,1756,1727,-29
2020-06-02,1757,1815,58
2020-06-03,1862,1870,8
2020-06-04,1912,1956,44
2020-06-05,2005,1992,-13
2020-06-06,2033,2027,-6
2020-06-07,2068,2324,256
2020-06-08,2416,2431,15
2020-06-09,2492,2625,133
2020-06-10,2704,2655,-49
2020-06-11,2706,2623,-83
2020-06-12,2663,2686,23
2020-06-13,2743,2706,-37
2020-06-14,2756,2733,-23
2020-06-15,2785,2818,33
2020-06-16,2882,2858,-24
2020-06-17,2914,2932,18
2020-06-18,2996,2935,-61
2020-06-19,2986,3187,201
2020-06-20,3286,3245,-41
2020-06-21,3311,3254,-57
2020-06-22,3312,3292,-20
2020-06-23,3356,3397,41
2020-06-24,3474,3511,37
2020-06-25,3592,3596,4
2020-06-26,3673,3716,43
2020-06-27,3801,3726,-75
2020-06-28,3792,3807,15
2020-06-29,3887,3812,-75
2020-06-30,3879,3832,-47
2020-07-01,3902,4001,99
2020-07-02,4100,4079,-21
2020-07-03,4163,4155,-8
2020-07-04,4240,4269,29
2020-07-05,4363,4301,-62
2020-07-06,4381,4310,-71
2020-07-07,4386,4378,-8
2020-07-08,4466,4488,22
2020-07-09,4585,4540,-45
2020-07-10,4628,4573,-55
2020-07-11,4658,4581,-77
2020-07-12,4662,4581,-81
2020-07-13,4661,4736,75
2020-07-14,4845,4776,-69
2020-07-15,4866,4972,106
2020-07-16,5092,4982,-110
2020-07-17,5070,4958,-112
2020-07-18,5040,4958,-82
2020-07-19,5044,5165,121
2020-07-20,5291,5379,88
2020-07-21,5510,5695,185
2020-07-22,5849,5943,94
2020-07-23,6089,6192,103
2020-07-24,6343,6513,170
2020-07-25,6682,6610,-72
2020-07-26,6742,6610,-132
2020-07-27,6882.71,6722,-160.712
2020-07-28,7027.4,6924,-103.397
2020-07-29,7175.3,7146,-29.3005
2020-07-30,7326.35,7334,7.65343
2020-07-31,7480.58,7527,46.4226
2020-08-01,7638.06,7647,8.94407
2020-08-02,7798.85,7647,-151.85
2020-08-03,7963.03,7710,-253.029
2020-08-04,8130.66,7735,-395.664
2020-08-05,8301.83,8152,-149.828
2020-08-06,8476.6,8282,-194.595
2020-08-07,8655.04,8443,-212.042
2020-08-08,8837.24,8597,-240.245
2020-08-09,9023.28,8614,-409.284
2020-08-10,9213.24,8694,-519.239
2020-08-11,9407.19,3.15461e-320,-9407.19
