Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,7,7,0
2020-03-06,13,13,0
2020-03-07,13,19,6
2020-03-08,22,25,3
2020-03-09,28,25,-3
2020-03-10,25,34,9
2020-03-11,38,52,14
2020-03-12,61,77,16
2020-03-13,90,98,8
2020-03-14,109,121,12
2020-03-15,134,200,66
2020-03-16,241,234,-7
2020-03-17,254,291,37
2020-03-18,323,428,105
2020-03-19,501,621,120
2020-03-20,725,904,179
2020-03-21,1056,1128,72
2020-03-22,1256,1546,290
2020-03-23,1775,1891,116
2020-03-24,2092,2201,109
2020-03-25,2391,2433,42
2020-03-26,2591,2915,324
2020-03-27,3201,3417,216
2020-03-28,3723,3903,180
2020-03-29,4210,4256,46
2020-03-30,4507,4579,72
2020-03-31,4822,5717,895
2020-04-01,6371,6834,463
2020-04-02,7500,7910,410
2020-04-03,8577,9056,479
2020-04-04,9779,10278,499
2020-04-05,11061,11130,69
2020-04-06,11752,12056,304
2020-04-07,12732,13717,985
2020-04-08,14776,15927,1151
2020-04-09,17292,17857,565
2020-04-10,19125,19638,513
2020-04-11,20869,20727,-142
2020-04-12,21649,22169,520
2020-04-13,23287,23430,143
2020-04-14,24486,25262,776
2020-04-15,26627,28320,1693
2020-04-16,30330,30425,95
2020-04-17,32020,33682,1662
2020-04-18,35891,36599,708
2020-04-19,38702,38654,-48
2020-04-20,40385,40581,196
2020-04-21,42288,43079,791
2020-04-22,45107,45757,650
2020-04-23,47923,49492,1569
2020-04-24,52236,52995,759
2020-04-25,55696,58509,2813
2020-04-26,62278,61888,-390
2020-04-27,64702,66501,1799
2020-04-28,69994,71886,1892
2020-04-29,75852,78162,2310
2020-04-30,82676,85380,2704
2020-05-01,90484,91299,815
2020-05-02,95897,96396,499
2020-05-03,100699,101147,448
2020-05-04,105377,107780,2403
2020-05-05,113038,114715,1677
2020-05-06,120252,125218,4966
2020-05-07,132664,135106,2442
2020-05-08,142450,145328,2878
2020-05-09,153029,155939,2910
2020-05-10,164032,162699,-1333
2020-05-11,169082,168331,-751
2020-05-12,174283,177589,3306
2020-05-13,185454,188974,3520
2020-05-14,198077,202918,4841
2020-05-15,213514,218223,4709
2020-05-16,229766,233142,3376
2020-05-17,244790,241080,-3710
2020-05-18,249544,254220,4676
2020-05-19,265425,271628,6203
2020-05-20,285211,291579,6368
2020-05-21,306764,310087,3323
2020-05-22,324941,330890,5949
2020-05-23,347244,347398,154
2020-05-24,362018,363211,1193
2020-05-25,377805,374898,-2907
2020-05-26,387746,391222,3476
2020-05-27,406603,411821,5218
2020-05-28,429645,438238,8593
2020-05-29,459355,465166,5811
2020-05-30,487049,498440,11391
2020-05-31,524001,514200,-9801
2020-06-01,531694,526447,-5247
2020-06-02,542498,555383,12885
2020-06-03,579973,584016,4043
2020-06-04,609016,614941,5925
2020-06-05,641636,645771,4135
2020-06-06,673018,672846,-172
2020-06-07,698822,691758,-7064
2020-06-08,714198,707412,-6786
2020-06-09,728597,739503,10906
2020-06-10,769168,772416,3248
2020-06-11,803111,802828,-283
2020-06-12,833341,828810,-4531.13
2020-06-13,863935,850514,-13420.6
2020-06-14,895294,867624,-27670.3
2020-06-15,927628,888271,-39356.7
2020-06-16,961053,923189,-37863.9
2020-06-17,995648,955377,-40270.6
2020-06-18,1.03147e+06,978142,-53329.3
2020-06-19,1.06858e+06,1.03291e+06,-35663.6
2020-06-20,1.10701e+06,1.06758e+06,-39434.1
2020-06-21,1.14683e+06,1.08504e+06,-61792.7
2020-06-22,1.18808e+06,1.10647e+06,-81609.7
2020-06-23,1.23081e+06,1.14591e+06,-84906
2020-06-24,1.27508e+06,1.18863e+06,-86450.1
2020-06-25,1.32094e+06,1.22811e+06,-92828.4
2020-06-26,1.36845e+06,1.27497e+06,-93479.2
2020-06-27,1.41767e+06,6.17437e-317,-1.41767e+06
