Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,7,7,0
2020-03-06,13,13,0
2020-03-07,19,19,0
2020-03-08,19,25,6
2020-03-09,29,25,-4
2020-03-10,25,34,9
2020-03-11,40,52,12
2020-03-12,64,77,13
2020-03-13,94,98,4
2020-03-14,112,121,9
2020-03-15,137,200,63
2020-03-16,254,234,-20
2020-03-17,258,291,33
2020-03-18,331,428,97
2020-03-19,522,621,99
2020-03-20,754,904,150
2020-03-21,1099,1128,29
2020-03-22,1286,1546,260
2020-03-23,1836,1891,55
2020-03-24,2136,2201,65
2020-03-25,2426,2433,7
2020-03-26,2608,2915,307
2020-03-27,3260,3417,157
2020-03-28,3780,3903,123
2020-03-29,4260,4256,-4
2020-03-30,4528,4579,51
2020-03-31,4834,5717,883
2020-04-01,6523,6834,311
2020-04-02,7636,7910,274
2020-04-03,8695,9056,361
2020-04-04,9897,10278,381
2020-04-05,11181,11130,-51
2020-04-06,11796,12056,260
2020-04-07,12779,13717,938
2020-04-08,14942,15927,985
2020-04-09,17536,17857,321
2020-04-10,19298,19638,340
2020-04-11,20997,20727,-270
2020-04-12,21638,22169,531
2020-04-13,23327,23430,103
2020-04-14,24479,25262,783
2020-04-15,26706,28320,1614
2020-04-16,30604,30425,-179
2020-04-17,32097,33682,1585
2020-04-18,36147,36599,452
2020-04-19,38866,38654,-212
2020-04-20,40369,40581,212
2020-04-21,42228,43079,851
2020-04-22,45127,45757,630
2020-04-23,47949,49492,1543
2020-04-24,52418,52995,577
2020-04-25,55800,58509,2709
2020-04-26,62696,61888,-808
2020-04-27,64692,66501,1809
2020-04-28,70165,71886,1721
2020-04-29,76110,78162,2052
2020-04-30,83034,85380,2346
2020-05-01,90942,91299,357
2020-05-02,96055,96396,341
2020-05-03,100654,101147,493
2020-05-04,105219,107780,2561
2020-05-05,113160,114715,1555
2020-05-06,120358,125218,4860
2020-05-07,133320,135106,1786
2020-05-08,142892,145328,2436
2020-05-09,153428,155939,2511
2020-05-10,164394,162699,-1695
2020-05-11,168666,168331,-335
2020-05-12,173602,177589,3987
2020-05-13,185346,188974,3628
2020-05-14,198244,202918,4674
2020-05-15,214011,218223,4212
2020-05-16,230357,233142,2785
2020-05-17,245157,241080,-4077
2020-05-18,248545,254220,5675
2020-05-19,265250,271628,6378
2020-05-20,285644,291579,5935
2020-05-21,307462,310087,2625
2020-05-22,325184,330890,5706
2020-05-23,347697,347398,-299
2020-05-24,361512,363211,1699
2020-05-25,377010,374898,-2112
2020-05-26,386071,391222,5151
2020-05-27,405616,411821,6205
2020-05-28,429235,438238,9003
2020-05-29,459747,465166,5419
2020-05-30,487260,498440,11180
2020-05-31,525041,514200,-10841
2020-06-01,529347,526447,-2900
2020-06-02,539379,555383,16004
2020-06-03,579633,584016,4383
2020-06-04,608328,614941,6613
2020-06-05,641054,645771,4717
2020-06-06,672103,672846,743
2020-06-07,696939,691758,-5181
2020-06-08,710618,707412,-3206
2020-06-09,724258,739503,15245
2020-06-10,767529,772416,4887
2020-06-11,801288,802828,1540
2020-06-12,830322,828810,-1512
2020-06-13,853608,850514,-3094
2020-06-14,872677,867624,-5053
2020-06-15,886902,888271,1369
2020-06-16,910080,923189,13109
2020-06-17,954769,955377,608
2020-06-18,985444,978142,-7302
2020-06-19,1.00218e+06,1.03291e+06,30736
2020-06-20,1.07865e+06,1.06758e+06,-11068
2020-06-21,1.10032e+06,1.08504e+06,-15277
2020-06-22,1.10654e+06,1.10647e+06,-68
2020-06-23,1.1308e+06,1.14591e+06,15108
2020-06-24,1.18252e+06,1.18863e+06,6113
2020-06-25,1.22781e+06,1.22811e+06,301
2020-06-26,1.26551e+06,1.27497e+06,9463
2020-06-27,1.31768e+06,1.31367e+06,-4018
2020-06-28,1.35132e+06,1.34414e+06,-7181
2020-06-29,1.37664e+06,1.3682e+06,-8442
2020-06-30,1.39666e+06,1.40204e+06,5386
2020-07-01,1.4373e+06,1.44875e+06,11456
2020-07-02,1.47381e+06,1.49686e+06,23047.5
2020-07-03,1.51149e+06,1.53908e+06,27589.8
2020-07-04,1.55029e+06,1.577e+06,26714
2020-07-05,1.59018e+06,1.60306e+06,12870.2
2020-07-06,1.63117e+06,1.62328e+06,-7886.69
2020-07-07,1.67325e+06,1.66859e+06,-4665.65
2020-07-08,1.71645e+06,1.71316e+06,-3291.27
2020-07-09,1.76078e+06,1.75578e+06,-5001.43
2020-07-10,1.80627e+06,1.80083e+06,-5438.64
2020-07-11,1.85293e+06,1.83985e+06,-13083.1
2020-07-12,1.90081e+06,1.86468e+06,-36129.9
2020-07-13,1.94993e+06,1.88497e+06,-64961.9
2020-07-14,2.00032e+06,1.92682e+06,-73494.1
2020-07-15,2.05201e+06,1.96675e+06,-85262.6
2020-07-16,2.10504e+06,2.01215e+06,-92888.8
2020-07-17,2.15944e+06,2.76726e-320,-2.15944e+06
