Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,7,7,0
2020-03-06,7,13,6
2020-03-07,15,19,4
2020-03-08,21,25,4
2020-03-09,28,25,-3
2020-03-10,25,34,9
2020-03-11,38,52,14
2020-03-12,60,77,17
2020-03-13,89,98,9
2020-03-14,109,121,12
2020-03-15,133,200,67
2020-03-16,238,234,-4
2020-03-17,253,291,38
2020-03-18,321,428,107
2020-03-19,496,621,125
2020-03-20,717,904,187
2020-03-21,1045,1128,83
2020-03-22,1249,1546,297
2020-03-23,1759,1891,132
2020-03-24,2081,2201,120
2020-03-25,2383,2433,50
2020-03-26,2587,2915,328
2020-03-27,3186,3417,231
2020-03-28,3708,3903,195
2020-03-29,4199,4256,57
2020-03-30,4503,4579,76
2020-03-31,4820,5717,897
2020-04-01,6332,6834,502
2020-04-02,7465,7910,445
2020-04-03,8548,9056,508
2020-04-04,9750,10278,528
2020-04-05,11032,11130,98
2020-04-06,11746,12056,310
2020-04-07,12724,13717,993
2020-04-08,14737,15927,1190
2020-04-09,17231,17857,626
2020-04-10,19085,19638,553
2020-04-11,20843,20727,-116
2020-04-12,21662,22169,507
2020-04-13,23287,23430,143
2020-04-14,24499,25262,763
2020-04-15,26617,28320,1703
2020-04-16,30267,30425,158
2020-04-17,32013,33682,1669
2020-04-18,35836,36599,763
2020-04-19,38674,38654,-20
2020-04-20,40408,40581,173
2020-04-21,42324,43079,755
2020-04-22,45122,45757,635
2020-04-23,47938,49492,1554
2020-04-24,52209,52995,786
2020-04-25,55692,58509,2817
2020-04-26,62190,61888,-302
2020-04-27,64734,66501,1767
2020-04-28,69979,71886,1907
2020-04-29,75815,78162,2347
2020-04-30,82614,85380,2766
2020-05-01,90398,91299,901
2020-05-02,95897,96396,499
2020-05-03,100759,101147,388
2020-05-04,105470,107780,2310
2020-05-05,113057,114715,1658
2020-05-06,120278,125218,4940
2020-05-07,132542,135106,2564
2020-05-08,142392,145328,2936
2020-05-09,152988,155939,2951
2020-05-10,164006,162699,-1307
2020-05-11,169276,168331,-945
2020-05-12,174554,177589,3035
2020-05-13,185570,188974,3404
2020-05-14,198121,202918,4797
2020-05-15,213474,218223,4749
2020-05-16,229707,233142,3435
2020-05-17,244800,241080,-3720
2020-05-18,249939,254220,4281
2020-05-19,265597,271628,6031
2020-05-20,285222,291579,6357
2020-05-21,306711,310087,3376
2020-05-22,325023,330890,5867
2020-05-23,347278,347398,120
2020-05-24,362327,363211,884
2020-05-25,378203,374898,-3305
2020-05-26,388394,391222,2828
2020-05-27,407067,411821,4754
2020-05-28,429958,438238,8280
2020-05-29,459458,465166,5708
2020-05-30,487215,498440,11225
2020-05-31,523953,514200,-9753
2020-06-01,532596,526447,-6149
2020-06-02,543621,555383,11762
2020-06-03,580337,584016,3679
2020-06-04,609490,614941,5451
2020-06-05,642095,645771,3676
2020-06-06,668257,672846,4589.43
2020-06-07,694588,691758,-2830.3
2020-06-08,721590,707412,-14178.2
2020-06-09,749491,739503,-9988.05
2020-06-10,778409,772416,-5992.69
2020-06-11,808417,802828,-5588.59
2020-06-12,839571,828810,-10760.8
2020-06-13,871921,850514,-21407.4
2020-06-14,905517,867624,-37892.7
2020-06-15,940406,888271,-52134.8
2020-06-16,976639,923189,-53449.8
2020-06-17,1.01427e+06,955377,-58890.7
2020-06-18,1.05335e+06,978142,-75204.3
2020-06-19,1.09393e+06,1.03291e+06,-61017.6
2020-06-20,1.13608e+06,1.06758e+06,-68499.5
2020-06-21,1.17985e+06,1.63042e-322,-1.17985e+06
