Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,7,7,0
2020-03-06,7,13,6
2020-03-07,16,19,3
2020-03-08,22,25,3
2020-03-09,28,25,-3
2020-03-10,25,34,9
2020-03-11,39,52,13
2020-03-12,63,77,14
2020-03-13,92,98,6
2020-03-14,111,121,10
2020-03-15,136,200,64
2020-03-16,249,234,-15
2020-03-17,258,291,33
2020-03-18,329,428,99
2020-03-19,514,621,107
2020-03-20,743,904,161
2020-03-21,1083,1128,45
2020-03-22,1278,1546,268
2020-03-23,1815,1891,76
2020-03-24,2125,2201,76
2020-03-25,2421,2433,12
2020-03-26,2613,2915,302
2020-03-27,3247,3417,170
2020-03-28,3770,3903,133
2020-03-29,4257,4256,-1
2020-03-30,4540,4579,39
2020-03-31,4853,5717,864
2020-04-01,6479,6834,355
2020-04-02,7605,7910,305
2020-04-03,8679,9056,377
2020-04-04,9887,10278,391
2020-04-05,11177,11130,-47
2020-04-06,11834,12056,222
2020-04-07,12820,13717,897
2020-04-08,14934,15927,993
2020-04-09,17501,17857,356
2020-04-10,19308,19638,330
2020-04-11,21039,20727,-312
2020-04-12,21754,22169,415
2020-04-13,23426,23430,4
2020-04-14,24608,25262,654
2020-04-15,26802,28320,1518
2020-04-16,30620,30425,-195
2020-04-17,32222,33682,1460
2020-04-18,36201,36599,398
2020-04-19,38980,38654,-326
2020-04-20,40583,40581,-2
2020-04-21,42474,43079,605
2020-04-22,45348,45757,409
2020-04-23,48181,49492,1311
2020-04-24,52593,52995,402
2020-04-25,56032,58509,2477
2020-04-26,62803,61888,-915
2020-04-27,65027,66501,1474
2020-04-28,70436,71886,1450
2020-04-29,76367,78162,1795
2020-04-30,83275,85380,2105
2020-05-01,91172,91299,127
2020-05-02,96464,96396,-68
2020-05-03,101191,101147,-44
2020-05-04,105837,107780,1943
2020-05-05,113675,114715,1040
2020-05-06,120918,125218,4300
2020-05-07,133666,135106,1440
2020-05-08,143396,145328,1932
2020-05-09,154008,155939,1931
2020-05-10,165049,162699,-2350
2020-05-11,169739,168331,-1408
2020-05-12,174837,177589,2752
2020-05-13,186348,188974,2626
2020-05-14,199171,202918,3747
2020-05-15,214850,218223,3373
2020-05-16,231232,233142,1910
2020-05-17,246221,241080,-5141
2020-05-18,250324,254220,3896
2020-05-19,266694,271628,4934
2020-05-20,286882,291579,4697
2020-05-21,308676,310087,1411
2020-05-22,326720,330890,4170
2020-05-23,349241,347398,-1843
2020-05-24,363617,363211,-406
2020-05-25,379341,374898,-4443
2020-05-26,388898,391222,2324
2020-05-27,408191,411821,3630
2020-05-28,431636,438238,6602
2020-05-29,451390,465166,13775.7
2020-05-30,471496,498440,26944.4
2020-05-31,492194,514200,22005.9
2020-06-01,513636,526447,12811.1
2020-06-02,535921,555383,19461.8
2020-06-03,559124,584016,24892.3
2020-06-04,583304,614941,31637.3
2020-06-05,608514,645771,37256.6
2020-06-06,634807,672846,38039.4
2020-06-07,662230,691758,29527.7
2020-06-08,690836,707412,16575.7
2020-06-09,720677,739503,18826.4
2020-06-10,751805,772416,20610.8
2020-06-11,784278,802828,18550.1
2020-06-12,818153,828810,10657.1
2020-06-13,853491,1.63042e-322,-853491
