Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,7,7,0
2020-03-06,13,13,0
2020-03-07,19,19,0
2020-03-08,19,25,6
2020-03-09,28,25,-3
2020-03-10,25,34,9
2020-03-11,39,52,13
2020-03-12,63,77,14
2020-03-13,93,98,5
2020-03-14,111,121,10
2020-03-15,136,200,64
2020-03-16,250,234,-16
2020-03-17,257,291,34
2020-03-18,328,428,100
2020-03-19,515,621,106
2020-03-20,744,904,160
2020-03-21,1085,1128,43
2020-03-22,1276,1546,270
2020-03-23,1816,1891,75
2020-03-24,2121,2201,80
2020-03-25,2414,2433,19
2020-03-26,2602,2915,313
2020-03-27,3240,3417,177
2020-03-28,3760,3903,143
2020-03-29,4242,4256,14
2020-03-30,4519,4579,60
2020-03-31,4828,5717,889
2020-04-01,6471,6834,363
2020-04-02,7589,7910,321
2020-04-03,8653,9056,403
2020-04-04,9855,10278,423
2020-04-05,11138,11130,-8
2020-04-06,11777,12056,279
2020-04-07,12759,13717,958
2020-04-08,14883,15927,1044
2020-04-09,17450,17857,407
2020-04-10,19235,19638,403
2020-04-11,20947,20727,-220
2020-04-12,21632,22169,537
2020-04-13,23304,23430,126
2020-04-14,24471,25262,791
2020-04-15,26670,28320,1650
2020-04-16,30504,30425,-79
2020-04-17,32059,33682,1623
2020-04-18,36050,36599,549
2020-04-19,38797,38654,-143
2020-04-20,40357,40581,224
2020-04-21,42230,43079,849
2020-04-22,45102,45757,655
2020-04-23,47921,49492,1571
2020-04-24,52338,52995,657
2020-04-25,55743,58509,2766
2020-04-26,62536,61888,-648
2020-04-27,64668,66501,1833
2020-04-28,70081,71886,1805
2020-04-29,75996,78162,2166
2020-04-30,82884,85380,2496
2020-05-01,90757,91299,542
2020-05-02,95964,96396,432
2020-05-03,100626,101147,521
2020-05-04,105226,107780,2554
2020-05-05,113073,114715,1642
2020-05-06,120274,125218,4944
2020-05-07,133054,135106,2052
2020-05-08,142690,145328,2638
2020-05-09,153236,155939,2703
2020-05-10,164209,162699,-1510
2020-05-11,168728,168331,-397
2020-05-12,173747,177589,3842
2020-05-13,185303,188974,3671
2020-05-14,198107,202918,4811
2020-05-15,213762,218223,4461
2020-05-16,230071,233142,3071
2020-05-17,244937,241080,-3857
2020-05-18,248760,254220,5460
2020-05-19,265195,271628,6433
2020-05-20,285386,291579,6193
2020-05-21,307110,310087,2977
2020-05-22,324970,330890,5920
2020-05-23,347406,347398,-8
2020-05-24,361523,363211,1688
2020-05-25,377106,374898,-2208
2020-05-26,386445,391222,4777
2020-05-27,405762,411821,6059
2020-05-28,429186,438238,9052
2020-05-29,459428,465166,5738
2020-05-30,486988,498440,11452
2020-05-31,524488,514200,-10288
2020-06-01,529876,526447,-3429
2020-06-02,540151,555383,15232
2020-06-03,579499,584016,4517
2020-06-04,608293,614941,6648
2020-06-05,640971,645771,4800
2020-06-06,672114,672846,732
2020-06-07,697249,691758,-5491
2020-06-08,711466,707412,-4054
2020-06-09,725343,739503,14160
2020-06-10,767731,772416,4685
2020-06-11,801535,802828,1293
2020-06-12,830804,828810,-1994
2020-06-13,854426,850514,-3912
2020-06-14,873811,867624,-6187
2020-06-15,888356,888271,-85
2020-06-16,911384,923189,11805
2020-06-17,955327,955377,50
2020-06-18,986255,978142,-8113
2020-06-19,1.00361e+06,1.03291e+06,29302
2020-06-20,1.07834e+06,1.06758e+06,-10761
2020-06-21,1.1013e+06,1.08504e+06,-16260
2020-06-22,1.10859e+06,1.10647e+06,-2120
2020-06-23,1.13268e+06,1.14591e+06,13230
2020-06-24,1.18344e+06,1.18863e+06,5189
2020-06-25,1.22028e+06,1.22811e+06,7830.61
2020-06-26,1.25715e+06,1.27497e+06,17825.9
2020-06-27,1.29447e+06,1.31367e+06,19197.5
2020-06-28,1.33251e+06,1.34414e+06,11628.8
2020-06-29,1.37145e+06,1.3682e+06,-3256.72
2020-06-30,1.4114e+06,1.40204e+06,-9354.13
2020-07-01,1.45242e+06,1.44875e+06,-3671.57
2020-07-02,1.4946e+06,1.49686e+06,2256.57
2020-07-03,1.53798e+06,1.53908e+06,1104.48
2020-07-04,1.58259e+06,1.577e+06,-5590.84
2020-07-05,1.6285e+06,1.60306e+06,-25443.5
2020-07-06,1.67573e+06,1.62328e+06,-52444.2
2020-07-07,1.72432e+06,1.66859e+06,-55735.6
2020-07-08,1.77433e+06,1.71316e+06,-61168.4
2020-07-09,1.82578e+06,1.75578e+06,-70002.2
2020-07-10,1.87873e+06,8.06611e-308,-1.87873e+06
