Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,7,7,0
2020-03-06,7,13,6
2020-03-07,17,19,2
2020-03-08,23,25,2
2020-03-09,29,25,-4
2020-03-10,25,34,9
2020-03-11,41,52,11
2020-03-12,65,77,12
2020-03-13,96,98,2
2020-03-14,114,121,7
2020-03-15,139,200,61
2020-03-16,260,234,-26
2020-03-17,261,291,30
2020-03-18,336,428,92
2020-03-19,534,621,87
2020-03-20,771,904,133
2020-03-21,1124,1128,4
2020-03-22,1306,1546,240
2020-03-23,1873,1891,18
2020-03-24,2167,2201,34
2020-03-25,2454,2433,-21
2020-03-26,2630,2915,285
2020-03-27,3303,3417,114
2020-03-28,3826,3903,77
2020-03-29,4305,4256,-49
2020-03-30,4562,4579,17
2020-03-31,4866,5717,851
2020-04-01,6623,6834,211
2020-04-02,7736,7910,174
2020-04-03,8792,9056,264
2020-04-04,10002,10278,276
2020-04-05,11294,11130,-164
2020-04-06,11879,12056,177
2020-04-07,12870,13717,847
2020-04-08,15095,15927,832
2020-04-09,17737,17857,120
2020-04-10,19478,19638,160
2020-04-11,21167,20727,-440
2020-04-12,21752,22169,417
2020-04-13,23472,23430,-42
2020-04-14,24611,25262,651
2020-04-15,26887,28320,1433
2020-04-16,30889,30425,-464
2020-04-17,32307,33682,1375
2020-04-18,36455,36599,144
2020-04-19,39149,38654,-495
2020-04-20,40584,40581,-3
2020-04-21,42436,43079,643
2020-04-22,45384,45757,373
2020-04-23,48224,49492,1268
2020-04-24,52785,52995,210
2020-04-25,56151,58509,2358
2020-04-26,63219,61888,-1331
2020-04-27,65044,66501,1457
2020-04-28,70624,71886,1262
2020-04-29,76639,78162,1523
2020-04-30,83643,85380,1737
2020-05-01,91637,91299,-338
2020-05-02,96651,96396,-255
2020-05-03,101189,101147,-42
2020-05-04,105732,107780,2048
2020-05-05,113834,114715,881
2020-05-06,121066,125218,4152
2020-05-07,134333,135106,773
2020-05-08,143866,145328,1462
2020-05-09,154443,155939,1496
2020-05-10,165453,162699,-2754
2020-05-11,169417,168331,-1086
2020-05-12,174268,177589,3321
2020-05-13,186321,188974,2653
2020-05-14,199407,202918,3511
2020-05-15,215400,218223,2823
2020-05-16,231877,233142,1265
2020-05-17,246663,241080,-5583
2020-05-18,249488,254220,4732
2020-05-19,266636,271628,4992
2020-05-20,287401,291579,4178
2020-05-21,309452,310087,635
2020-05-22,327078,330890,3812
2020-05-23,349805,347398,-2407
2020-05-24,363287,363211,-76
2020-05-25,378747,374898,-3849
2020-05-26,387484,391222,3738
2020-05-27,407429,411821,4392
2020-05-28,431423,438238,6815
2020-05-29,462444,465166,2722
2020-05-30,490032,498440,8408
2020-05-31,528374,514200,-14174
2020-06-01,556133,526447,-29686.2
2020-06-02,582562,555383,-27178.7
2020-06-03,608274,584016,-24257.9
2020-06-04,633719,614941,-18778.5
2020-06-05,659231,645771,-13459.6
2020-06-06,685055,672846,-12209.1
2020-06-07,711381,691758,-19622.7
2020-06-08,738352,707412,-30940.2
2020-06-09,766084,739503,-26581.2
2020-06-10,794670,772416,-22253.8
2020-06-11,824187,802828,-21359.2
2020-06-12,854704,828810,-25894.3
2020-06-13,886282,850514,-35768
2020-06-14,918976,867624,-51352.4
2020-06-15,952841,888271,-64570.2
2020-06-16,987928,8.90068e-308,-987928
