Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,1,2,1
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,2,3,1
2020-03-05,3,7,4
2020-03-06,7,13,6
2020-03-07,13,19,6
2020-03-08,19,25,6
2020-03-09,26,25,-1
2020-03-10,26,34,8
2020-03-11,35,52,17
2020-03-12,54,77,23
2020-03-13,80,98,18
2020-03-14,103,121,18
2020-03-15,127,200,73
2020-03-16,210,234,24
2020-03-17,246,291,45
2020-03-18,305,428,123
2020-03-19,450,621,171
2020-03-20,653,904,251
2020-03-21,950,1128,178
2020-03-22,1186,1546,360
2020-03-23,1625,1891,266
2020-03-24,1988,2201,213
2020-03-25,2314,2433,119
2020-03-26,2558,2915,357
2020-03-27,3065,3417,352
2020-03-28,3593,3903,310
2020-03-29,4104,4256,152
2020-03-30,4475,4579,104
2020-03-31,4815,5717,902
2020-04-01,6011,6834,823
2020-04-02,7186,7910,724
2020-04-03,8317,9056,739
2020-04-04,9522,10278,756
2020-04-05,10807,11130,323
2020-04-06,11703,12056,353
2020-04-07,12677,13717,1040
2020-04-08,14424,15927,1503
2020-04-09,16747,17857,1110
2020-04-10,18777,19638,861
2020-04-11,20650,20727,77
2020-04-12,21795,22169,374
2020-04-13,23311,23430,119
2020-04-14,24637,25262,625
2020-04-15,26564,28320,1756
2020-04-16,29779,30425,646
2020-04-17,31993,33682,1689
2020-04-18,35418,36599,1181
2020-04-19,38485,38654,169
2020-04-20,40646,40581,-65
2020-04-21,42672,43079,407
2020-04-22,45299,45757,458
2020-04-23,48115,49492,1377
2020-04-24,52043,52995,952
2020-04-25,55726,58509,2783
2020-04-26,61524,61888,364
2020-04-27,65078,66501,1423
2020-04-28,69928,71886,1958
2020-04-29,75591,78162,2571
2020-04-30,82190,85380,3190
2020-05-01,89780,91299,1519
2020-05-02,96005,96396,391
2020-05-03,101364,101147,-217
2020-05-04,106360,107780,1420
2020-05-05,113335,114715,1380
2020-05-06,120628,125218,4590
2020-05-07,131672,135106,3434
2020-05-08,142070,145328,3258
2020-05-09,152819,155939,3120
2020-05-10,163977,162699,-1278
2020-05-11,171085,168331,-2754
2020-05-12,180773,177589,-3183.55
2020-05-13,190959,188974,-1985.46
2020-05-14,201671,202918,1246.54
2020-05-15,212936,218223,5287.38
2020-05-16,224780,233142,8361.6
2020-05-17,237236,241080,3844.26
2020-05-18,250333,254220,3886.91
2020-05-19,264106,271628,7522.44
2020-05-20,278588,291579,12991.1
2020-05-21,293817,310087,16270.2
2020-05-22,309831,330890,21059.3
2020-05-23,326670,347398,20727.9
2020-05-24,344377,363211,18833.6
2020-05-25,362997,374898,11900.5
2020-05-26,382577,391222,8644.68
2020-05-27,403166,411821,8654.56
