Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,7,7,0
2020-03-06,13,13,0
2020-03-07,19,19,0
2020-03-08,19,25,6
2020-03-09,28,25,-3
2020-03-10,25,34,9
2020-03-11,39,52,13
2020-03-12,63,77,14
2020-03-13,92,98,6
2020-03-14,111,121,10
2020-03-15,136,200,64
2020-03-16,249,234,-15
2020-03-17,257,291,34
2020-03-18,328,428,100
2020-03-19,515,621,106
2020-03-20,744,904,160
2020-03-21,1084,1128,44
2020-03-22,1276,1546,270
2020-03-23,1815,1891,76
2020-03-24,2120,2201,81
2020-03-25,2413,2433,20
2020-03-26,2602,2915,313
2020-03-27,3239,3417,178
2020-03-28,3759,3903,144
2020-03-29,4242,4256,14
2020-03-30,4520,4579,59
2020-03-31,4829,5717,888
2020-04-01,6469,6834,365
2020-04-02,7587,7910,323
2020-04-03,8652,9056,404
2020-04-04,9854,10278,424
2020-04-05,11137,11130,-7
2020-04-06,11778,12056,278
2020-04-07,12760,13717,957
2020-04-08,14881,15927,1046
2020-04-09,17447,17857,410
2020-04-10,19234,19638,404
2020-04-11,20948,20727,-221
2020-04-12,21636,22169,533
2020-04-13,23307,23430,123
2020-04-14,24476,25262,786
2020-04-15,26672,28320,1648
2020-04-16,30502,30425,-77
2020-04-17,32063,33682,1619
2020-04-18,36050,36599,549
2020-04-19,38799,38654,-145
2020-04-20,40364,40581,217
2020-04-21,42238,43079,841
2020-04-22,45109,45757,648
2020-04-23,47928,49492,1564
2020-04-24,52342,52995,653
2020-04-25,55750,58509,2759
2020-04-26,62536,61888,-648
2020-04-27,64679,66501,1822
2020-04-28,70088,71886,1798
2020-04-29,76002,78162,2160
2020-04-30,82890,85380,2490
2020-05-01,90761,91299,538
2020-05-02,95976,96396,420
2020-05-03,100645,101147,502
2020-05-04,105248,107780,2532
2020-05-05,113089,114715,1626
2020-05-06,120291,125218,4927
2020-05-07,133061,135106,2045
2020-05-08,142703,145328,2625
2020-05-09,153252,155939,2687
2020-05-10,164228,162699,-1529
2020-05-11,168767,168331,-436
2020-05-12,173794,177589,3795
2020-05-13,185337,188974,3637
2020-05-14,198137,202918,4781
2020-05-15,213786,218223,4437
2020-05-16,230096,233142,3046
2020-05-17,244969,241080,-3889
2020-05-18,248828,254220,5392
2020-05-19,265245,271628,6383
2020-05-20,285424,291579,6155
2020-05-21,307145,310087,2942
2020-05-22,325019,330890,5871
2020-05-23,347454,347398,-56
2020-05-24,361597,363211,1614
2020-05-25,377191,374898,-2293
2020-05-26,386553,391222,4669
2020-05-27,405856,411821,5965
2020-05-28,429269,438238,8969
2020-05-29,459497,465166,5669
2020-05-30,487066,498440,11374
2020-05-31,524551,514200,-10351
2020-06-01,530025,526447,-3578
2020-06-02,540322,555383,15061
2020-06-03,579606,584016,4410
2020-06-04,608414,614941,6527
2020-06-05,641095,645771,4676
2020-06-06,672251,672846,595
2020-06-07,697416,691758,-5658
2020-06-08,711677,707412,-4265
2020-06-09,725576,739503,13927
2020-06-10,767904,772416,4512
2020-06-11,801718,802828,1110
2020-06-12,831011,828810,-2201
2020-06-13,854665,850514,-4151
2020-06-14,874078,867624,-6454
2020-06-15,888651,888271,-380
2020-06-16,911672,923189,11517
2020-06-17,955565,955377,-188
2020-06-18,986519,978142,-8377
2020-06-19,1.00393e+06,1.03291e+06,28985
2020-06-20,1.07854e+06,1.06758e+06,-10957
2020-06-21,1.1016e+06,1.08504e+06,-16562
2020-06-22,1.10898e+06,1.10647e+06,-2507
2020-06-23,1.13709e+06,1.14591e+06,8813.5
2020-06-24,1.16806e+06,1.18863e+06,20573.8
2020-06-25,1.20111e+06,1.22811e+06,27001.7
2020-06-26,1.23583e+06,1.27497e+06,39144.6
2020-06-27,1.27197e+06,1.31367e+06,41694.2
2020-06-28,1.30942e+06,1.34414e+06,34723.7
2020-06-29,1.34811e+06,1.3682e+06,20083.7
2020-06-30,1.38803e+06,1.40204e+06,14011.2
2020-07-01,1.42918e+06,1.44875e+06,19574.3
2020-07-02,1.47158e+06,1.49686e+06,25282.5
2020-07-03,1.51525e+06,1.53908e+06,23834.6
2020-07-04,1.56022e+06,1.577e+06,16781.2
2020-07-05,1.60654e+06,1.60306e+06,-3484.68
2020-07-06,1.65423e+06,1.62328e+06,-30950.8
2020-07-07,1.70335e+06,1.66859e+06,-34758.7
2020-07-08,1.75392e+06,1.22383e-307,-1.75392e+06
