Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,7,7,0
2020-03-06,13,13,0
2020-03-07,19,19,0
2020-03-08,19,25,6
2020-03-09,29,25,-4
2020-03-10,25,34,9
2020-03-11,40,52,12
2020-03-12,64,77,13
2020-03-13,94,98,4
2020-03-14,112,121,9
2020-03-15,137,200,63
2020-03-16,254,234,-20
2020-03-17,258,291,33
2020-03-18,331,428,97
2020-03-19,523,621,98
2020-03-20,755,904,149
2020-03-21,1100,1128,28
2020-03-22,1287,1546,259
2020-03-23,1838,1891,53
2020-03-24,2138,2201,63
2020-03-25,2427,2433,6
2020-03-26,2609,2915,306
2020-03-27,3262,3417,155
2020-03-28,3782,3903,121
2020-03-29,4262,4256,-6
2020-03-30,4529,4579,50
2020-03-31,4835,5717,882
2020-04-01,6527,6834,307
2020-04-02,7640,7910,270
2020-04-03,8698,9056,358
2020-04-04,9901,10278,377
2020-04-05,11185,11130,-55
2020-04-06,11798,12056,258
2020-04-07,12781,13717,936
2020-04-08,14947,15927,980
2020-04-09,17543,17857,314
2020-04-10,19304,19638,334
2020-04-11,21002,20727,-275
2020-04-12,21639,22169,530
2020-04-13,23329,23430,101
2020-04-14,24481,25262,781
2020-04-15,26710,28320,1610
2020-04-16,30613,30425,-188
2020-04-17,32102,33682,1580
2020-04-18,36156,36599,443
2020-04-19,38873,38654,-219
2020-04-20,40371,40581,210
2020-04-21,42230,43079,849
2020-04-22,45132,45757,625
2020-04-23,47954,49492,1538
2020-04-24,52427,52995,568
2020-04-25,55807,58509,2702
2020-04-26,62711,61888,-823
2020-04-27,64697,66501,1804
2020-04-28,70174,71886,1712
2020-04-29,76123,78162,2039
2020-04-30,83049,85380,2331
2020-05-01,90960,91299,339
2020-05-02,96066,96396,330
2020-05-03,100661,101147,486
2020-05-04,105224,107780,2556
2020-05-05,113172,114715,1543
2020-05-06,120370,125218,4848
2020-05-07,133347,135106,1759
2020-05-08,142914,145328,2414
2020-05-09,153450,155939,2489
2020-05-10,164416,162699,-1717
2020-05-11,168670,168331,-339
2020-05-12,173601,177589,3988
2020-05-13,185359,188974,3615
2020-05-14,198265,202918,4653
2020-05-15,214040,218223,4183
2020-05-16,230390,233142,2752
2020-05-17,245186,241080,-4106
2020-05-18,248542,254220,5678
2020-05-19,265268,271628,6360
2020-05-20,285678,291579,5901
2020-05-21,307504,310087,2583
2020-05-22,325216,330890,5674
2020-05-23,347737,347398,-339
2020-05-24,361530,363211,1681
2020-05-25,377022,374898,-2124
2020-05-26,386064,391222,5158
2020-05-27,405626,411821,6195
2020-05-28,429260,438238,8978
2020-05-29,459794,465166,5372
2020-05-30,487305,498440,11135
2020-05-31,525109,514200,-10909
2020-06-01,529335,526447,-2888
2020-06-02,539351,555383,16032
2020-06-03,579673,584016,4343
2020-06-04,608362,614941,6579
2020-06-05,641093,645771,4678
2020-06-06,672137,672846,709
2020-06-07,696953,691758,-5195
2020-06-08,710593,707412,-3181
2020-06-09,724217,739503,15286
2020-06-10,767554,772416,4862
2020-06-11,801311,802828,1517
2020-06-12,830330,828810,-1520
2020-06-13,853592,850514,-3078
2020-06-14,872640,867624,-5016
2020-06-15,886842,888271,1429
2020-06-16,910032,923189,13157
2020-06-17,954778,955377,599
2020-06-18,985436,978142,-7294
2020-06-19,1.00212e+06,1.03291e+06,30788
2020-06-20,1.07872e+06,1.06758e+06,-11146
2020-06-21,1.1003e+06,1.08504e+06,-15262
2020-06-22,1.10645e+06,1.10647e+06,24
2020-06-23,1.13072e+06,1.14591e+06,15187
2020-06-24,1.18251e+06,1.18863e+06,6119
2020-06-25,1.22782e+06,1.22811e+06,299
2020-06-26,1.26549e+06,1.27497e+06,9482
2020-06-27,1.31769e+06,1.31367e+06,-4025
2020-06-28,1.35129e+06,1.34414e+06,-7146
2020-06-29,1.37656e+06,1.3682e+06,-8366
2020-06-30,1.39655e+06,1.40204e+06,5493
2020-07-01,1.42802e+06,1.44875e+06,20729.4
2020-07-02,1.46186e+06,1.49686e+06,34993.8
2020-07-03,1.49759e+06,1.53908e+06,41495
2020-07-04,1.53488e+06,1.577e+06,42120.4
2020-07-05,1.57357e+06,1.60306e+06,29487.6
2020-07-06,1.61352e+06,1.62328e+06,9760.32
2020-07-07,1.65469e+06,1.66859e+06,13901
2020-07-08,1.69703e+06,1.71316e+06,16131.8
2020-07-09,1.74053e+06,1.75578e+06,15245.5
2020-07-10,1.78521e+06,1.80083e+06,15619.7
2020-07-11,1.83106e+06,1.83985e+06,8787.72
2020-07-12,1.87812e+06,1.86468e+06,-13436.5
2020-07-13,1.9264e+06,1.88497e+06,-41429.6
2020-07-14,1.97593e+06,1.92682e+06,-49102.2
2020-07-15,2.02674e+06,1.96675e+06,-59987.5
2020-07-16,2.07886e+06,1.7819e-316,-2.07886e+06
