Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,7,7,0
2020-03-06,7,13,6
2020-03-07,16,19,3
2020-03-08,22,25,3
2020-03-09,28,25,-3
2020-03-10,25,34,9
2020-03-11,38,52,14
2020-03-12,61,77,16
2020-03-13,90,98,8
2020-03-14,109,121,12
2020-03-15,134,200,66
2020-03-16,240,234,-6
2020-03-17,254,291,37
2020-03-18,323,428,105
2020-03-19,499,621,122
2020-03-20,722,904,182
2020-03-21,1052,1128,76
2020-03-22,1253,1546,293
2020-03-23,1770,1891,121
2020-03-24,2087,2201,114
2020-03-25,2387,2433,46
2020-03-26,2587,2915,328
2020-03-27,3195,3417,222
2020-03-28,3716,3903,187
2020-03-29,4204,4256,52
2020-03-30,4501,4579,78
2020-03-31,4817,5717,900
2020-04-01,6356,6834,478
2020-04-02,7484,7910,426
2020-04-03,8562,9056,494
2020-04-04,9762,10278,516
2020-04-05,11043,11130,87
2020-04-06,11740,12056,316
2020-04-07,12718,13717,999
2020-04-08,14753,15927,1174
2020-04-09,17260,17857,597
2020-04-10,19097,19638,541
2020-04-11,20843,20727,-116
2020-04-12,21631,22169,538
2020-04-13,23265,23430,165
2020-04-14,24466,25262,796
2020-04-15,26599,28320,1721
2020-04-16,30286,30425,139
2020-04-17,31988,33682,1694
2020-04-18,35844,36599,755
2020-04-19,38658,38654,-4
2020-04-20,40352,40581,229
2020-04-21,42257,43079,822
2020-04-22,45068,45757,689
2020-04-23,47881,49492,1611
2020-04-24,52180,52995,815
2020-04-25,55642,58509,2867
2020-04-26,62197,61888,-309
2020-04-27,64648,66501,1853
2020-04-28,69924,71886,1962
2020-04-29,75771,78162,2391
2020-04-30,82582,85380,2798
2020-05-01,90377,91299,922
2020-05-02,95806,96396,590
2020-05-03,100619,101147,528
2020-05-04,105300,107780,2480
2020-05-05,112936,114715,1779
2020-05-06,120144,125218,5074
2020-05-07,132509,135106,2597
2020-05-08,142301,145328,3027
2020-05-09,152874,155939,3065
2020-05-10,163870,162699,-1171
2020-05-11,168969,168331,-638
2020-05-12,174185,177589,3404
2020-05-13,185307,188974,3667
2020-05-14,197900,202918,5018
2020-05-15,213302,218223,4921
2020-05-16,229534,233142,3608
2020-05-17,244560,241080,-3480
2020-05-18,249404,254220,4816
2020-05-19,265216,271628,6412
2020-05-20,284944,291579,6635
2020-05-21,306461,310087,3626
2020-05-22,324653,330890,6237
2020-05-23,346923,347398,475
2020-05-24,361751,363211,1460
2020-05-25,377545,374898,-2647
2020-05-26,387538,391222,3684
2020-05-27,406332,411821,5489
2020-05-28,429315,438238,8923
2020-05-29,458945,465166,6221
2020-05-30,486628,498440,11812
2020-05-31,523493,514200,-9293
2020-06-01,531411,526447,-4964
2020-06-02,542260,555383,13123
2020-06-03,579513,584016,4503
2020-06-04,608556,614941,6385
2020-06-05,641141,645771,4630
2020-06-06,672519,672846,327
2020-06-07,697883,691758,-6125.37
2020-06-08,723092,707412,-15679.8
2020-06-09,748712,739503,-9209.07
2020-06-10,775016,772416,-2600.36
2020-06-11,802144,802828,683.727
2020-06-12,830177,828810,-1366.59
2020-06-13,859168,850514,-8654.24
2020-06-14,889163,867624,-21539.2
2020-06-15,920201,888271,-31930.3
2020-06-16,952321,923189,-29132
2020-06-17,985561,955377,-30184
2020-06-18,1.01996e+06,978142,-41818.8
2020-06-19,1.05556e+06,1.03291e+06,-22648.2
2020-06-20,1.0924e+06,1.06758e+06,-24825
2020-06-21,1.13053e+06,1.08504e+06,-45494.8
2020-06-22,1.16999e+06,8.06611e-308,-1.16999e+06
