Data,Saida_Estimada,Saida,Erro
2020-02-26,1,1,0
2020-02-27,1,1,0
2020-02-28,1,1,0
2020-02-29,2,2,0
2020-03-01,2,2,0
2020-03-02,2,2,0
2020-03-03,2,2,0
2020-03-04,3,3,0
2020-03-05,7,7,0
2020-03-06,13,13,0
2020-03-07,19,19,0
2020-03-08,25,25,0
2020-03-09,25,25,0
2020-03-10,34,34,0
2020-03-11,52,52,0
2020-03-12,77,77,0
2020-03-13,98,98,0
2020-03-14,121,121,0
2020-03-15,124,200,76
2020-03-16,244,234,-10
2020-03-17,256,291,35
2020-03-18,326,428,102
2020-03-19,506,621,115
2020-03-20,732,904,172
2020-03-21,1067,1128,61
2020-03-22,1267,1546,279
2020-03-23,1792,1891,99
2020-03-24,2109,2201,92
2020-03-25,2410,2433,23
2020-03-26,2609,2915,306
2020-03-27,3227,3417,190
2020-03-28,3752,3903,151
2020-03-29,4242,4256,14
2020-03-30,4538,4579,41
2020-03-31,4854,5717,863
2020-04-01,6425,6834,409
2020-04-02,7560,7910,350
2020-04-03,8643,9056,413
2020-04-04,9852,10278,426
2020-04-05,11143,11130,-13
2020-04-06,11833,12056,223
2020-04-07,12819,13717,898
2020-04-08,14886,15927,1041
2020-04-09,17424,17857,433
2020-04-10,19264,19638,374
2020-04-11,21017,20727,-290
2020-04-12,21790,22169,379
2020-04-13,23444,23430,-14
2020-04-14,24647,25262,615
2020-04-15,26808,28320,1512
2020-04-16,30551,30425,-126
2020-04-17,32237,33682,1445
2020-04-18,36147,36599,452
2020-04-19,38969,38654,-315
2020-04-20,40649,40581,-68
2020-04-21,42562,43079,517
2020-04-22,45406,45757,351
2020-04-23,48241,49492,1251
2020-04-24,52594,52995,401
2020-04-25,56070,58509,2439
2020-04-26,62720,61888,-832
2020-04-27,65127,66501,1374
2020-04-28,70468,71886,1418
2020-04-29,76372,78162,1790
2020-04-30,83248,85380,2132
2020-05-01,91115,91299,184
2020-05-02,96540,96396,-144
2020-05-03,101359,101147,-212
2020-05-04,106059,107780,1721
2020-05-05,113792,114715,923
2020-05-06,121052,125218,4166
2020-05-07,133588,135106,1518
2020-05-08,143422,145328,1906
2020-05-09,154068,155939,1871
2020-05-10,165140,162699,-2441
2020-05-11,170163,168331,-1832
2020-05-12,175379,177589,2210
2020-05-13,186667,188974,2307
2020-05-14,199394,202918,3524
2020-05-15,214958,218223,3265
2020-05-16,231325,233142,1817
2020-05-17,246430,241080,-5350
2020-05-18,251111,254220,3109
2020-05-19,267160,271628,4468
2020-05-20,287122,291579,4457
2020-05-21,308838,310087,1249
2020-05-22,327099,330890,3791
2020-05-23,349565,347398,-2167
2020-05-24,367659,363211,-4448.4
2020-05-25,385924,374898,-11026
2020-05-26,404735,391222,-13513
2020-05-27,424293,411821,-12471.5
2020-05-28,444715,438238,-6476.72
2020-05-29,466082,465166,-915.84
2020-05-30,488458,498440,9982.38
2020-05-31,511899,514200,2300.86
2020-06-01,536462,526447,-10014.6
2020-06-02,562201,555383,-6817.79
2020-06-03,589174,584016,-5158.01
2020-06-04,617441,614941,-2499.93
2020-06-05,647064,645771,-1292.82
2020-06-06,678108,672846,-5261.83
2020-06-07,710641,691758,-18883.2
2020-06-08,744735,6.09183e-321,-744735
