Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,4,2,2
2020-03-15,6,4,2
2020-03-16,7,6,1
2020-03-17,7,7,0
2020-03-18,10,7,3
2020-03-19,20,10,10
2020-03-20,21,20,1
2020-03-21,51,21,30
2020-03-22,57,52,5
2020-03-23,68,59,9
2020-03-24,107,70,37
2020-03-25,109,110,-1
2020-03-26,122,113,9
2020-03-27,149,126,23
2020-03-28,184,154,30
2020-03-29,194,190,4
2020-03-30,197,202,-5
2020-03-31,219,205,14
2020-04-01,235,227,8
2020-04-02,247,244,3
2020-04-03,281,257,24
2020-04-04,334,292,42
2020-04-05,357,346,11
2020-04-06,379,372,7
2020-04-07,417,395,22
2020-04-08,457,434,23
2020-04-09,501,475,26
2020-04-10,693,521,172
2020-04-11,732,716,16
2020-04-12,768,763,5
2020-04-13,777,800,-23
2020-04-14,826,811,15
2020-04-15,853,860,-7
2020-04-16,884,890,-6
2020-04-17,926,922,4
2020-04-18,962,965,-3
2020-04-19,975,1003,-28
2020-04-20,1025,1018,7
2020-04-21,1063,1068,-5
2020-04-22,1091,1108,-17
2020-04-23,1115,1138,-23
2020-04-24,1170,1163,7
2020-04-25,1209,1220,-11
2020-04-26,1235,1261,-26
2020-04-27,1337,1289,48
2020-04-28,1476,1392,84
2020-04-29,1995,1536,459
2020-04-30,2085,2063,22
2020-05-01,2104,2174,-70
2020-05-02,2346,2197,149
2020-05-03,2346,2441,-95
2020-05-04,2519,2450,69
2020-05-05,2623,2624,-1
2020-05-06,2917,2736,181
2020-05-07,3082,3035,47
2020-05-08,3205,3213,-8
2020-05-09,3372,3343,29
2020-05-10,3429,3515,-86
2020-05-11,3529,3579,-50
2020-05-12,3733,3682,51
2020-05-13,3828,3891,-63
2020-05-14,4332,3995,337
2020-05-15,4562,4505,57
2020-05-16,4678,4756,-78
2020-05-17,4776,4882,-106
2020-05-18,5175,4985,190
2020-05-19,5413,5390,23
2020-05-20,5499,5645,-146
2020-05-21,5610,5741,-131
2020-05-22,6458,5856,602
2020-05-23,6607,6712,-105
2020-05-24,6696,6896,-200
2020-05-25,6875,6991,-116
2020-05-26,7016,7175,-159
2020-05-27,7372,7323,49
2020-05-28,8000,7687,313
2020-05-29,8530,8332,198
2020-05-30,8778,8889,-111
2020-05-31,9037,9160,-123
2020-06-01,9498,9430,68
2020-06-02,9660,9903,-243
2020-06-03,10034,10085,-51
2020-06-04,10532,10467,65
2020-06-05,10846,10982,-136
2020-06-06,11285,11318,-33
2020-06-07,11565,11771,-206
2020-06-08,+,-1.39093e+08,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
