Data,Saida_Estimada,Saida,Erro
,0,0,0
,2,0,-2
,-1,0,1
,-1,0,1
,-1,0,1
,-2,0,2
,-2,0,2
,0,0,0
,2,0,-2
,7,0,-7
,13,0,-13
,4,0,-4
,-1,0,1
,-1,0,1
,2,0,-2
,5,0,-5
,-1,0,1
,-1,2,3
,0,4,4
,1,6,5
,1,7,6
,5,7,2
,8,10,2
,8,20,12
,16,21,5
,18,51,33
,50,57,7
,56,68,12
,72,107,35
,114,109,-5
,113,122,9
,129,149,20
,166,184,18
,219,194,-25
,238,197,-41
,238,219,-19
,263,235,-28
,285,247,-38
,296,281,-15
,331,334,3
,384,357,-27
,411,379,-32
,425,417,-8
,463,457,-6
,507,501,-6
,552,693,141
,751,732,-19
,790,768,-22
,829,777,-52
,833,826,-7
,884,853,-31
,913,884,-29
,943,926,-17
,986,962,-24
,1019,975,-44
,1055,1025,-30
,1089,1063,-26
,1124,1091,-33
,1156,1115,-41
,1181,1170,-11
,1239,1209,-30
,1279,1235,-44
,1308,1337,29
,1411,1476,65
,1557,1995,438
,2095,2085,-10
,2199,2104,-95
,2207,2346,139
,2459,2346,-113
,2461,2519,58
,2638,2623,-15
,2747,2917,170
,3055,3082,27
,3220,3205,-15
,3353,3372,19
,3521,3429,-92
,3602,3529,-73
,3688,3733,45
,3900,3828,-72
,3999,4332,333
,4524,4562,38
,4764,4678,-86
,4882,4776,-106
,4985,5175,190
,5398,5413,15
,5644,5499,-145
,5738,5610,-128
,5852,6458,606
,6737,6607,-130
,6889,6696,-193
,6984,6875,-109
,7168,7016,-152
,7316,7372,56
,7686,8000,314
,8339,8530,191
,8891,8778,-113
,9149,9037,-112
,9421,9498,77
,9898,9660,-238
,10068,10034,-34
,10455,10532,77
,10765,+,+
,11089,+,+
,11425,+,+
,11775,+,+
,12139,+,+
,12518,+,+
,12912,+,+
,13322,+,+
,13748,+,+
,14192,+,+
,14653,+,+
,15133,+,+
,15633,+,+
,16152,+,+
,16692,+,+
