Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,2
2020-03-14,2,2
2020-03-15,4,2
2020-03-16,6,1
2020-03-17,7,0
2020-03-18,7,3
2020-03-19,11,9
2020-03-20,24,-3
2020-03-21,21,30
2020-03-22,63,-6
2020-03-23,60,8
2020-03-24,73,34
2020-03-25,124,-15
2020-03-26,112,10
2020-03-27,129,20
2020-03-28,162,22
2020-03-29,201,-7
2020-03-30,202,-5
2020-03-31,202,17
2020-04-01,232,3
2020-04-02,246,1
2020-04-03,257,24
2020-04-04,300,34
2020-04-05,362,-5
2020-04-06,374,5
2020-04-07,396,21
2020-04-08,441,16
2020-04-09,483,18
2020-04-10,529,164
2020-04-11,783,-51
2020-04-12,764,4
2020-04-13,800,-23
2020-04-14,798,28
2020-04-15,864,-11
2020-04-16,883,1
2020-04-17,916,10
2020-04-18,964,-2
2020-04-19,998,-23
2020-04-20,1003,22
2020-04-21,1068,-5
2020-04-22,1102,-11
2020-04-23,1127,-12
2020-04-24,1150,20
2020-04-25,1218,-9
2020-04-26,1252,-17
2020-04-27,1274,63
2020-04-28,1407,69
2020-04-29,1564,431
2020-04-30,2241,-156
2020-05-01,2169,-65
2020-05-02,2161,185
2020-05-03,2494,-148
2020-05-04,2401,118
2020-05-05,2645,-22
2020-05-06,2725,192
2020-05-07,3099,-17
2020-05-08,3218,-13
2020-05-09,3328,44
2020-05-10,3516,-87
2020-05-11,3532,-3
2020-05-12,3651,82
2020-05-13,3900,-72
2020-05-14,3955,377
2020-05-15,4628,-66
2020-05-16,4758,-80
2020-05-17,4833,-57
2020-05-18,4927,248
2020-05-19,5451,-38
2020-05-20,5633,-134
2020-05-21,5662,-52
2020-05-22,5786,672
2020-05-23,6937,-330
2020-05-24,6821,-125
2020-05-25,6889,-14
2020-05-26,7107,-91
2020-05-27,7237,135
2020-05-28,7684,316
2020-05-29,8431,99
2020-05-30,8936,-158
2020-05-31,9082,-45
2020-06-01,9351,147
2020-06-02,9901,-241
2020-06-03,9952,82
2020-06-04,10416,116
2020-06-05,10973,-127
2020-06-06,11224,61
2020-06-07,11722,-157
2020-06-08,11947,-382
2020-06-09,11840,352
2020-06-10,12722,-128
2020-06-11,13048,-95
2020-06-12,13399,-234
2020-06-13,13559,-263
2020-06-14,13662,-302
2020-06-15,13702,258
2020-06-16,14522,-120
2020-06-17,14914,101
2020-06-18,15607,-34
2020-06-19,16157,165
2020-06-20,16997,111
2020-06-21,17816,-234
2020-06-22,18182,-245
2020-06-23,18500,744
2020-06-24,20203,718
2020-06-25,22062,-111
2020-06-26,22868,79
2020-06-27,23875,-67
2020-06-28,24705,-341
2020-06-29,25157,-101
2020-06-30,25918,436
2020-07-01,27479,-200
2020-07-02,28283,292
2020-07-03,29752,509
2020-07-04,31628,303
2020-07-05,33331,-362
2020-07-06,34152,-330
2020-07-07,34954,388
2020-07-08,36766,44
2020-07-09,38249,159
2020-07-10,39935,171
2020-07-11,41712,314
2020-07-12,43763,-732
2020-07-13,44441,-626
2020-07-14,45159,891
2020-07-15,48003,-27
2020-07-16,49857,-76
2020-07-17,51658,-109
2020-07-18,53454,-923
2020-07-19,54158,-822
2020-07-20,54914,-500
2020-07-21,56123,352
2020-07-22,58610,946
2020-07-23,62156,-62156
2020-07-24,63884,+
2020-07-25,65524,+
2020-07-26,67169,+
2020-07-27,68855,+
2020-07-28,70596,+
2020-07-29,72401,+
2020-07-30,74273,+
2020-07-31,76215,+
2020-08-01,78230,+
2020-08-02,80321,+
2020-08-03,82492,+
2020-08-04,84744,+
2020-08-05,87081,+
2020-08-06,89507,+
2020-08-07,92024,+
