Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,5,4,-1
2020-03-15,2,6,4
2020-03-16,4,7,3
2020-03-17,5,7,2
2020-03-18,4,10,6
2020-03-19,7,20,13
2020-03-20,20,21,1
2020-03-21,25,51,26
2020-03-22,61,57,-4
2020-03-23,73,68,-5
2020-03-24,75,107,32
2020-03-25,109,109,0
2020-03-26,111,122,11
2020-03-27,130,149,19
2020-03-28,161,184,23
2020-03-29,189,194,5
2020-03-30,199,197,-2
2020-03-31,203,219,16
2020-04-01,224,235,11
2020-04-02,239,247,8
2020-04-03,255,281,26
2020-04-04,293,334,41
2020-04-05,345,357,12
2020-04-06,366,379,13
2020-04-07,390,417,27
2020-04-08,430,457,27
2020-04-09,471,501,30
2020-04-10,522,693,171
2020-04-11,723,732,9
2020-04-12,760,768,8
2020-04-13,801,777,-24
2020-04-14,820,826,6
2020-04-15,889,853,-36
2020-04-16,926,884,-42
2020-04-17,955,926,-29
2020-04-18,1001,962,-39
2020-04-19,1045,975,-70
2020-04-20,1056,1025,-31
2020-04-21,1108,1063,-45
2020-04-22,1145,1091,-54
2020-04-23,1177,1115,-62
2020-04-24,1192,1170,-22
2020-04-25,1248,1209,-39
2020-04-26,1292,1235,-57
2020-04-27,1317,1337,20
2020-04-28,1423,1476,53
2020-04-29,1566,1995,429
2020-04-30,2107,2085,-22
2020-05-01,2194,2104,-90
2020-05-02,2213,2346,133
2020-05-03,2466,2346,-120
2020-05-04,2463,2519,56
2020-05-05,2643,2623,-20
2020-05-06,2746,2917,171
2020-05-07,3076,3082,6
2020-05-08,3228,3205,-23
2020-05-09,3351,3372,21
2020-05-10,3528,3429,-99
2020-05-11,3587,3529,-58
2020-05-12,3691,3733,42
2020-05-13,3903,3828,-75
2020-05-14,4003,4332,329
2020-05-15,4524,4562,38
2020-05-16,4764,4678,-86
2020-05-17,4883,4776,-107
2020-05-18,4996,5175,179
2020-05-19,5398,5413,15
2020-05-20,5645,5499,-146
2020-05-21,5736,5610,-126
2020-05-22,5848,6458,610
2020-05-23,6731,6607,-124
2020-05-24,6888,6696,-192
2020-05-25,6973,6875,-98
2020-05-26,7164,7016,-148
2020-05-27,7304,7372,68
2020-05-28,7699,8000,301
2020-05-29,8038,+,+
2020-05-30,8392,+,+
2020-05-31,8759,+,+
2020-06-01,9140,+,+
2020-06-02,9536,+,+
2020-06-03,9948,+,+
2020-06-04,10376,+,+
2020-06-05,10821,+,+
2020-06-06,11283,+,+
2020-06-07,11763,+,+
2020-06-08,12101,+,+
2020-06-09,12452,+,+
2020-06-10,12816,+,+
2020-06-11,13196,+,+
2020-06-12,13589,+,+
2020-06-13,13999,+,+
2020-06-14,14424,+,+
2020-06-15,14866,+,+
2020-06-16,15325,+,+
2020-06-17,15802,+,+
