Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,2,2
2020-03-14,1,4,3
2020-03-15,3,6,3
2020-03-16,5,7,2
2020-03-17,6,7,1
2020-03-18,6,10,4
2020-03-19,9,20,11
2020-03-20,18,21,3
2020-03-21,19,51,32
2020-03-22,47,57,10
2020-03-23,53,68,15
2020-03-24,63,107,44
2020-03-25,99,109,10
2020-03-26,101,122,21
2020-03-27,113,149,36
2020-03-28,139,184,45
2020-03-29,172,194,22
2020-03-30,182,197,15
2020-03-31,184,219,35
2020-04-01,205,235,30
2020-04-02,220,247,27
2020-04-03,231,281,50
2020-04-04,263,334,71
2020-04-05,312,357,45
2020-04-06,334,379,45
2020-04-07,354,417,63
2020-04-08,390,457,67
2020-04-09,427,501,74
2020-04-10,468,693,225
2020-04-11,647,732,85
2020-04-12,684,768,84
2020-04-13,717,777,60
2020-04-14,725,826,101
2020-04-15,771,853,82
2020-04-16,796,884,88
2020-04-17,825,926,101
2020-04-18,865,962,97
2020-04-19,898,975,77
2020-04-20,911,1025,114
2020-04-21,957,1063,106
2020-04-22,992,1091,99
2020-04-23,1019,1115,96
2020-04-24,1041,1170,129
2020-04-25,1092,1209,117
2020-04-26,1129,1235,106
2020-04-27,1153,1337,184
2020-04-28,1248,1476,228
2020-04-29,1378,1995,617
2020-04-30,1862,2085,223
2020-05-01,1947,2104,157
2020-05-02,1964,2346,382
2020-05-03,2190,2346,156
2020-05-04,2190,2519,329
2020-05-05,2351,2623,272
2020-05-06,2449,2917,468
2020-05-07,2723,3082,359
2020-05-08,2877,3205,328
2020-05-09,2992,3372,380
2020-05-10,3148,3429,281
2020-05-11,3201,3529,328
2020-05-12,3294,3733,439
2020-05-13,3485,3828,343
2020-05-14,3573,4332,759
2020-05-15,4044,4562,518
2020-05-16,4259,4678,419
2020-05-17,4367,4776,409
2020-05-18,4458,5175,717
2020-05-19,4831,5413,582
2020-05-20,5053,5499,446
2020-05-21,5133,5610,477
2020-05-22,5237,6458,1221
2020-05-23,6029,6607,578
2020-05-24,6168,6696,528
2020-05-25,6251,6875,624
2020-05-26,6418,7016,598
2020-05-27,6549,7372,823
2020-05-28,6882,8000,1118
2020-05-29,7468,8530,1062
2020-05-30,7963,8778,815
2020-05-31,8194,9037,843
2020-06-01,8436,9498,1062
2020-06-02,8866,9660,794
2020-06-03,9018,10034,1016
2020-06-04,9367,10532,1165
2020-06-05,8741,+,+
2020-06-06,8157,+,+
2020-06-07,7611,+,+
2020-06-08,7102,+,+
2020-06-09,6627,+,+
2020-06-10,6183,+,+
2020-06-11,5769,+,+
2020-06-12,5383,+,+
2020-06-13,5022,+,+
2020-06-14,4685,+,+
2020-06-15,4370,+,+
2020-06-16,4077,+,+
2020-06-17,3803,+,+
2020-06-18,3547,+,+
2020-06-19,3308,+,+
