Data,Saida_Estimada,Saida,Erro
2020-03-13,1209,0
2020-03-14,1259,-24
2020-03-15,1284,53
2020-03-16,1385,91
2020-03-17,1528,467
2020-03-18,2043,42
2020-03-19,2165,-61
2020-03-20,2189,157
2020-03-21,2427,-81
2020-03-22,2443,76
2020-03-23,2612,11
2020-03-24,2724,193
2020-03-25,3018,64
2020-03-26,3199,6
2020-03-27,3329,43
2020-03-28,3500,-71
2020-03-29,3567,-38
2020-03-30,3668,65
2020-03-31,3874,-46
2020-04-01,3980,352
2020-04-02,4478,84
2020-04-03,4736,-58
2020-04-04,4864,-88
2020-04-05,4967,208
2020-04-06,5363,50
2020-04-07,5621,-122
2020-04-08,5721,-111
2020-04-09,5835,623
2020-04-10,6670,-63
2020-04-11,6871,-175
2020-04-12,6967,-92
2020-04-13,7148,-132
2020-04-14,7297,75
2020-04-15,7654,346
2020-04-16,8290,240
2020-04-17,8849,-71
2020-04-18,9125,-88
2020-04-19,9394,104
2020-04-20,9861,-201
2020-04-21,10049,-15
2020-04-22,10425,107
2020-04-23,10936,-90
2020-04-24,11275,10
2020-04-25,11724,-159
2020-04-26,12026,-12026
2020-04-27,12450,+
2020-04-28,12891,+
2020-04-29,13350,+
2020-04-30,13826,+
2020-05-01,14321,+
2020-05-02,14835,+
2020-05-03,15370,+
2020-05-04,15925,+
2020-05-05,16502,+
2020-05-06,17101,+
2020-05-07,17724,+
2020-05-08,18371,+
2020-05-09,19044,+
2020-05-10,19742,+
2020-05-11,20468,+
