Data,Saida_Estimada,Saida,Erro
2020-03-13,2,2,0
2020-03-14,3,4,1
2020-03-15,3,6,3
2020-03-16,5,7,2
2020-03-17,6,7,1
2020-03-18,5,10,5
2020-03-19,8,20,12
2020-03-20,20,21,1
2020-03-21,23,51,28
2020-03-22,57,57,0
2020-03-23,67,68,1
2020-03-24,73,107,34
2020-03-25,111,109,-2
2020-03-26,113,122,9
2020-03-27,129,149,20
2020-03-28,159,184,25
2020-03-29,191,194,3
2020-03-30,202,197,-5
2020-03-31,205,219,14
2020-04-01,227,235,8
2020-04-02,243,247,4
2020-04-03,257,281,24
2020-04-04,295,334,39
2020-04-05,348,357,9
2020-04-06,371,379,8
2020-04-07,394,417,23
2020-04-08,434,457,23
2020-04-09,476,501,25
2020-04-10,525,693,168
2020-04-11,727,732,5
2020-04-12,766,768,2
2020-04-13,805,777,-28
2020-04-14,820,826,6
2020-04-15,882,853,-29
2020-04-16,915,884,-31
2020-04-17,946,926,-20
2020-04-18,991,962,-29
2020-04-19,1032,975,-57
2020-04-20,1045,1025,-20
2020-04-21,1097,1063,-34
2020-04-22,1135,1091,-44
2020-04-23,1166,1115,-51
2020-04-24,1186,1170,-16
2020-04-25,1243,1209,-34
2020-04-26,1285,1235,-50
2020-04-27,1312,1337,25
2020-04-28,1418,1476,58
2020-04-29,1563,1995,432
2020-04-30,2107,2085,-22
2020-05-01,2198,2104,-94
2020-05-02,2218,2346,128
2020-05-03,2472,2346,-126
2020-05-04,2470,2519,49
2020-05-05,2651,2623,-28
2020-05-06,2758,2917,159
2020-05-07,3079,3082,3
2020-05-08,3241,3205,-36
2020-05-09,3367,3372,5
2020-05-10,3544,3429,-115
2020-05-11,3603,3529,-74
2020-05-12,3708,3733,25
2020-05-13,3922,3828,-94
2020-05-14,4022,4332,310
2020-05-15,4548,4562,14
2020-05-16,4789,4678,-111
2020-05-17,4910,4776,-134
2020-05-18,5019,5175,156
2020-05-19,5429,5413,-16
2020-05-20,5679,5499,-180
2020-05-21,5770,5610,-160
2020-05-22,5884,6458,574
2020-05-23,6773,6607,-166
2020-05-24,6930,6696,-234
2020-05-25,7019,6875,-144
2020-05-26,7209,7016,-193
2020-05-27,7353,7372,19
2020-05-28,7740,8000,260
2020-05-29,8386,8530,144
2020-05-30,8941,8778,-163
2020-05-31,9292,+,+
2020-06-01,9661,+,+
2020-06-02,10047,+,+
2020-06-03,10451,+,+
2020-06-04,10873,+,+
2020-06-05,11316,+,+
2020-06-06,11780,+,+
2020-06-07,12265,+,+
2020-06-08,12773,+,+
2020-06-09,13305,+,+
2020-06-10,13862,+,+
2020-06-11,14446,+,+
2020-06-12,15056,+,+
2020-06-13,15695,+,+
2020-06-14,16365,+,+
