Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,57,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,77,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,96,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,117,2020-04-20
2020-04-21,119,2020-04-21
2020-04-22,121,2020-04-22
2020-04-23,122,2020-04-23
2020-04-24,128,2020-04-24
2020-04-25,141,2020-04-25
2020-04-26,142,2020-04-26
2020-04-27,159,2020-04-27
2020-04-28,159,2020-04-28
2020-04-29,161,2020-04-29
2020-04-30,161,2020-04-30
2020-05-01,163,2020-05-01
2020-05-02,170,2020-05-02
2020-05-03,173,2020-05-03
2020-05-04,176,2020-05-04
2020-05-05,176,2020-05-05
2020-05-06,180,2020-05-06
2020-05-07,181,2020-05-07
2020-05-08,197,2020-05-08
2020-05-09,211,2020-05-09
2020-05-10,226,2020-05-10
2020-05-11,237,2020-05-11
2020-05-12,257,2020-05-12
2020-05-13,272,2020-05-13
2020-05-14,287,2020-05-14
2020-05-15,302,2020-05-15
2020-05-16,317,2020-05-16
2020-05-17,326,2020-05-17
2020-05-18,377,2020-05-18
2020-05-19,391,2020-05-19
2020-05-20,403,2020-05-20
2020-05-21,427,2020-05-21
2020-05-22,456,2020-05-22
2020-05-23,481,2020-05-23
2020-05-24,527,2020-05-24
2020-05-25,544,2020-05-25
2020-05-26,573,2020-05-26
2020-05-27,596,2020-05-27
2020-05-28,631,2020-05-28
2020-05-29,661,2020-05-29
2020-05-30,677,2020-05-30
2020-05-31,692,2020-05-31
2020-06-01,706,2020-06-01
2020-06-02,731,2020-06-02
2020-06-03,744,2020-06-03
2020-06-04,768,2020-06-04
2020-06-05,789,2020-06-05
2020-06-06,803,2020-06-06
2020-06-07,839,2020-06-07
2020-06-08,853,2020-06-08
2020-06-09,870,2020-06-09
2020-06-10,908,2020-06-10
2020-06-11,933,2020-06-11
2020-06-12,1086,2020-06-12
2020-06-13,1137,2020-06-13
2020-06-14,1209,2020-06-14
2020-06-15,1255,2020-06-15
2020-06-16,1298,2020-06-16
2020-06-17,1408,2020-06-17
2020-06-18,1532,2020-06-18
2020-06-19,1550,2020-06-19
2020-06-20,1702,2020-06-20
2020-06-21,1848,2020-06-21
2020-06-22,1944,2020-06-22
2020-06-23,2037,2020-06-23
2020-06-24,2218,2020-06-24
2020-06-25,2361,2020-06-25
2020-06-26,2512,2020-06-26
2020-06-27,2700,2020-06-27
2020-06-28,2959,2020-06-28
2020-06-29,3048,2020-06-29
2020-06-30,3131,2020-06-30
2020-07-01,3313,2020-07-01
2020-07-02,3737,2020-07-02
2020-07-03,3881,2020-07-03
2020-07-04,4063,2020-07-04
2020-07-05,4441,2020-07-05
2020-07-06,4501,2020-07-06
2020-07-07,4613,2020-07-07
2020-07-08,4922,2020-07-08
2020-07-09,5172,2020-07-09
2020-07-10,5485,2020-07-10
2020-07-11,5841,2020-07-11
2020-07-12,6213,2020-07-12
2020-07-13,6345,2020-07-13
2020-07-14,6546,2020-07-14
2020-07-15,6859,2020-07-15
2020-07-16,7322,2020-07-16
'2020-07-17',7737,+
'2020-07-18',8145,+
'2020-07-19',8575,+
'2020-07-20',9027,+
'2020-07-21',9503,+
'2020-07-22',10005,+
'2020-07-23',10533,+
'2020-07-24',11088,+
'2020-07-25',11673,+
'2020-07-26',12289,+
'2020-07-27',12938,+
'2020-07-28',13620,+
'2020-07-29',14339,+
'2020-07-30',15095,+
'2020-07-31',15892,+
'2020-08-01',16730,+
