Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,48,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,56,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,77,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,96,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,117,2020-04-20
2020-04-21,119,2020-04-21
2020-04-22,121,2020-04-22
2020-04-23,122,2020-04-23
2020-04-24,127,2020-04-24
2020-04-25,140,2020-04-25
2020-04-26,142,2020-04-26
2020-04-27,158,2020-04-27
2020-04-28,159,2020-04-28
2020-04-29,161,2020-04-29
2020-04-30,161,2020-04-30
2020-05-01,163,2020-05-01
2020-05-02,169,2020-05-02
2020-05-03,172,2020-05-03
2020-05-04,175,2020-05-04
2020-05-05,175,2020-05-05
2020-05-06,180,2020-05-06
2020-05-07,181,2020-05-07
2020-05-08,196,2020-05-08
2020-05-09,210,2020-05-09
2020-05-10,225,2020-05-10
2020-05-11,236,2020-05-11
2020-05-12,255,2020-05-12
2020-05-13,271,2020-05-13
2020-05-14,286,2020-05-14
2020-05-15,300,2020-05-15
2020-05-16,316,2020-05-16
2020-05-17,325,2020-05-17
2020-05-18,374,2020-05-18
2020-05-19,389,2020-05-19
2020-05-20,402,2020-05-20
2020-05-21,425,2020-05-21
2020-05-22,454,2020-05-22
2020-05-23,479,2020-05-23
2020-05-24,524,2020-05-24
2020-05-25,542,2020-05-25
2020-05-26,571,2020-05-26
2020-05-27,594,2020-05-27
2020-05-28,629,2020-05-28
2020-05-29,659,2020-05-29
2020-05-30,675,2020-05-30
2020-05-31,690,2020-05-31
2020-06-01,704,2020-06-01
2020-06-02,729,2020-06-02
2020-06-03,742,2020-06-03
2020-06-04,765,2020-06-04
2020-06-05,786,2020-06-05
2020-06-06,801,2020-06-06
2020-06-07,836,2020-06-07
2020-06-08,851,2020-06-08
2020-06-09,868,2020-06-09
2020-06-10,905,2020-06-10
2020-06-11,930,2020-06-11
2020-06-12,1077,2020-06-12
2020-06-13,1132,2020-06-13
2020-06-14,1203,2020-06-14
2020-06-15,1251,2020-06-15
2020-06-16,1293,2020-06-16
2020-06-17,1400,2020-06-17
2020-06-18,1523,2020-06-18
'2020-06-19',1546,+
'2020-06-20',1620,+
'2020-06-21',1698,+
'2020-06-22',1780,+
'2020-06-23',1865,+
'2020-06-24',1955,+
'2020-06-25',2049,+
'2020-06-26',2148,+
'2020-06-27',2251,+
'2020-06-28',2360,+
'2020-06-29',2473,+
'2020-06-30',2592,+
'2020-07-01',2717,+
'2020-07-02',2848,+
'2020-07-03',2985,+
'2020-07-04',3129,+
