Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,48,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,57,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,67,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,67,2020-04-13
2020-04-14,79,2020-04-14
2020-04-15,76,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,96,2020-04-18
2020-04-19,115,2020-04-19
2020-04-20,117,2020-04-20
2020-04-21,118,2020-04-21
2020-04-22,120,2020-04-22
2020-04-23,121,2020-04-23
2020-04-24,127,2020-04-24
2020-04-25,142,2020-04-25
2020-04-26,141,2020-04-26
2020-04-27,160,2020-04-27
2020-04-28,158,2020-04-28
2020-04-29,160,2020-04-29
2020-04-30,159,2020-04-30
2020-05-01,162,2020-05-01
2020-05-02,169,2020-05-02
2020-05-03,172,2020-05-03
2020-05-04,175,2020-05-04
2020-05-05,174,2020-05-05
2020-05-06,179,2020-05-06
2020-05-07,179,2020-05-07
2020-05-08,197,2020-05-08
2020-05-09,212,2020-05-09
2020-05-10,226,2020-05-10
2020-05-11,237,2020-05-11
2020-05-12,258,2020-05-12
2020-05-13,272,2020-05-13
2020-05-14,287,2020-05-14
2020-05-15,301,2020-05-15
2020-05-16,317,2020-05-16
2020-05-17,325,2020-05-17
2020-05-18,381,2020-05-18
2020-05-19,390,2020-05-19
2020-05-20,401,2020-05-20
2020-05-21,427,2020-05-21
2020-05-22,456,2020-05-22
2020-05-23,480,2020-05-23
2020-05-24,530,2020-05-24
2020-05-25,542,2020-05-25
2020-05-26,572,2020-05-26
2020-05-27,594,2020-05-27
2020-05-28,631,2020-05-28
2020-05-29,660,2020-05-29
2020-05-30,673,2020-05-30
2020-05-31,687,2020-05-31
2020-06-01,702,2020-06-01
2020-06-02,728,2020-06-02
2020-06-03,739,2020-06-03
2020-06-04,764,2020-06-04
2020-06-05,784,2020-06-05
2020-06-06,797,2020-06-06
2020-06-07,837,2020-06-07
2020-06-08,847,2020-06-08
2020-06-09,864,2020-06-09
2020-06-10,906,2020-06-10
2020-06-11,928,2020-06-11
2020-06-12,1100,2020-06-12
2020-06-13,1135,2020-06-13
2020-06-14,1209,2020-06-14
2020-06-15,1251,2020-06-15
2020-06-16,1292,2020-06-16
2020-06-17,1412,2020-06-17
2020-06-18,1538,2020-06-18
2020-06-19,1539,2020-06-19
2020-06-20,1710,2020-06-20
2020-06-21,1855,2020-06-21
2020-06-22,1942,2020-06-22
2020-06-23,2033,2020-06-23
2020-06-24,2226,2020-06-24
2020-06-25,2363,2020-06-25
2020-06-26,2514,2020-06-26
2020-06-27,2705,2020-06-27
2020-06-28,2974,2020-06-28
2020-06-29,3035,2020-06-29
2020-06-30,3114,2020-06-30
2020-07-01,3311,2020-07-01
2020-07-02,3771,2020-07-02
2020-07-03,3870,2020-07-03
2020-07-04,4054,2020-07-04
2020-07-05,4460,2020-07-05
2020-07-06,4470,2020-07-06
2020-07-07,4586,2020-07-07
2020-07-08,4924,2020-07-08
2020-07-09,5165,2020-07-09
2020-07-10,5484,2020-07-10
2020-07-11,5844,2020-07-11
2020-07-12,6215,2020-07-12
2020-07-13,6307,2020-07-13
2020-07-14,6514,2020-07-14
2020-07-15,6843,2020-07-15
2020-07-16,7327,2020-07-16
2020-07-17,7732,2020-07-17
2020-07-18,7982,2020-07-18
2020-07-19,8096,2020-07-19
2020-07-20,8420,2020-07-20
2020-07-21,8592,2020-07-21
2020-07-22,9021,2020-07-22
'2020-07-23',10384,+
'2020-07-24',10957,+
'2020-07-25',11526,+
'2020-07-26',12115,+
'2020-07-27',12732,+
'2020-07-28',13379,+
'2020-07-29',14059,+
'2020-07-30',14774,+
'2020-07-31',15526,+
'2020-08-01',16315,+
'2020-08-02',17145,+
'2020-08-03',18017,+
'2020-08-04',18933,+
'2020-08-05',19896,+
'2020-08-06',20907,+
'2020-08-07',21970,+
