Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,48,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,56,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,59,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,78,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,97,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,118,2020-04-20
2020-04-21,120,2020-04-21
2020-04-22,122,2020-04-22
2020-04-23,123,2020-04-23
2020-04-24,128,2020-04-24
2020-04-25,141,2020-04-25
2020-04-26,143,2020-04-26
2020-04-27,159,2020-04-27
2020-04-28,160,2020-04-28
2020-04-29,162,2020-04-29
2020-04-30,162,2020-04-30
2020-05-01,164,2020-05-01
2020-05-02,170,2020-05-02
2020-05-03,174,2020-05-03
2020-05-04,177,2020-05-04
2020-05-05,177,2020-05-05
2020-05-06,181,2020-05-06
2020-05-07,182,2020-05-07
2020-05-08,197,2020-05-08
2020-05-09,211,2020-05-09
2020-05-10,226,2020-05-10
2020-05-11,238,2020-05-11
2020-05-12,257,2020-05-12
2020-05-13,273,2020-05-13
2020-05-14,287,2020-05-14
2020-05-15,302,2020-05-15
2020-05-16,318,2020-05-16
2020-05-17,327,2020-05-17
2020-05-18,375,2020-05-18
2020-05-19,392,2020-05-19
2020-05-20,404,2020-05-20
2020-05-21,428,2020-05-21
2020-05-22,456,2020-05-22
2020-05-23,481,2020-05-23
2020-05-24,527,2020-05-24
2020-05-25,546,2020-05-25
2020-05-26,574,2020-05-26
2020-05-27,597,2020-05-27
2020-05-28,632,2020-05-28
2020-05-29,663,2020-05-29
2020-05-30,680,2020-05-30
2020-05-31,694,2020-05-31
2020-06-01,709,2020-06-01
2020-06-02,733,2020-06-02
2020-06-03,747,2020-06-03
2020-06-04,770,2020-06-04
2020-06-05,791,2020-06-05
2020-06-06,806,2020-06-06
2020-06-07,841,2020-06-07
2020-06-08,857,2020-06-08
2020-06-09,874,2020-06-09
2020-06-10,911,2020-06-10
2020-06-11,936,2020-06-11
2020-06-12,1080,2020-06-12
2020-06-13,1138,2020-06-13
2020-06-14,1210,2020-06-14
2020-06-15,1258,2020-06-15
2020-06-16,1302,2020-06-16
2020-06-17,1407,2020-06-17
2020-06-18,1530,2020-06-18
2020-06-19,1557,2020-06-19
2020-06-20,1700,2020-06-20
2020-06-21,1846,2020-06-21
2020-06-22,1947,2020-06-22
2020-06-23,2041,2020-06-23
2020-06-24,2215,2020-06-24
2020-06-25,2362,2020-06-25
2020-06-26,2514,2020-06-26
2020-06-27,2699,2020-06-27
2020-06-28,2954,2020-06-28
2020-06-29,3057,2020-06-29
2020-06-30,3142,2020-06-30
2020-07-01,3317,2020-07-01
2020-07-02,3723,2020-07-02
2020-07-03,3889,2020-07-03
2020-07-04,4072,2020-07-04
2020-07-05,4435,2020-07-05
2020-07-06,4520,2020-07-06
2020-07-07,4631,2020-07-07
'2020-07-08',4925,+
'2020-07-09',5192,+
'2020-07-10',5474,+
'2020-07-11',5772,+
'2020-07-12',6085,+
'2020-07-13',6416,+
'2020-07-14',6765,+
'2020-07-15',7132,+
'2020-07-16',7520,+
'2020-07-17',7928,+
'2020-07-18',8359,+
'2020-07-19',8813,+
'2020-07-20',9292,+
'2020-07-21',9797,+
'2020-07-22',10329,+
'2020-07-23',10890,+
