Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,42,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,56,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,67,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,77,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,96,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,117,2020-04-20
2020-04-21,118,2020-04-21
2020-04-22,121,2020-04-22
2020-04-23,121,2020-04-23
2020-04-24,127,2020-04-24
2020-04-25,140,2020-04-25
2020-04-26,141,2020-04-26
2020-04-27,158,2020-04-27
2020-04-28,158,2020-04-28
2020-04-29,160,2020-04-29
2020-04-30,160,2020-04-30
2020-05-01,162,2020-05-01
2020-05-02,169,2020-05-02
2020-05-03,172,2020-05-03
2020-05-04,175,2020-05-04
2020-05-05,175,2020-05-05
2020-05-06,179,2020-05-06
2020-05-07,180,2020-05-07
2020-05-08,196,2020-05-08
2020-05-09,210,2020-05-09
2020-05-10,225,2020-05-10
2020-05-11,236,2020-05-11
2020-05-12,255,2020-05-12
2020-05-13,271,2020-05-13
2020-05-14,285,2020-05-14
2020-05-15,300,2020-05-15
2020-05-16,315,2020-05-16
2020-05-17,324,2020-05-17
2020-05-18,374,2020-05-18
2020-05-19,388,2020-05-19
2020-05-20,401,2020-05-20
2020-05-21,424,2020-05-21
2020-05-22,453,2020-05-22
2020-05-23,478,2020-05-23
2020-05-24,524,2020-05-24
2020-05-25,541,2020-05-25
2020-05-26,570,2020-05-26
2020-05-27,592,2020-05-27
2020-05-28,627,2020-05-28
2020-05-29,657,2020-05-29
2020-05-30,673,2020-05-30
2020-05-31,687,2020-05-31
2020-06-01,702,2020-06-01
2020-06-02,727,2020-06-02
2020-06-03,739,2020-06-03
2020-06-04,763,2020-06-04
2020-06-05,784,2020-06-05
2020-06-06,798,2020-06-06
2020-06-07,834,2020-06-07
2020-06-08,848,2020-06-08
2020-06-09,865,2020-06-09
2020-06-10,903,2020-06-10
2020-06-11,927,2020-06-11
2020-06-12,1079,2020-06-12
2020-06-13,1129,2020-06-13
2020-06-14,1201,2020-06-14
'2020-06-15',1247,+
'2020-06-16',1303,+
'2020-06-17',1363,+
'2020-06-18',1425,+
'2020-06-19',1489,+
'2020-06-20',1557,+
'2020-06-21',1628,+
'2020-06-22',1702,+
'2020-06-23',1780,+
'2020-06-24',1861,+
'2020-06-25',1946,+
'2020-06-26',2034,+
'2020-06-27',2127,+
'2020-06-28',2224,+
'2020-06-29',2325,+
'2020-06-30',2431,+
