Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,48,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,57,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,59,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,68,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,78,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,97,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,118,2020-04-20
2020-04-21,120,2020-04-21
2020-04-22,122,2020-04-22
2020-04-23,123,2020-04-23
2020-04-24,128,2020-04-24
2020-04-25,141,2020-04-25
2020-04-26,143,2020-04-26
2020-04-27,159,2020-04-27
2020-04-28,160,2020-04-28
2020-04-29,162,2020-04-29
2020-04-30,162,2020-04-30
2020-05-01,164,2020-05-01
2020-05-02,171,2020-05-02
2020-05-03,174,2020-05-03
2020-05-04,177,2020-05-04
2020-05-05,177,2020-05-05
2020-05-06,181,2020-05-06
2020-05-07,182,2020-05-07
2020-05-08,197,2020-05-08
2020-05-09,212,2020-05-09
2020-05-10,227,2020-05-10
2020-05-11,238,2020-05-11
2020-05-12,257,2020-05-12
2020-05-13,273,2020-05-13
2020-05-14,288,2020-05-14
2020-05-15,303,2020-05-15
2020-05-16,319,2020-05-16
2020-05-17,328,2020-05-17
2020-05-18,376,2020-05-18
2020-05-19,392,2020-05-19
2020-05-20,405,2020-05-20
2020-05-21,428,2020-05-21
2020-05-22,457,2020-05-22
2020-05-23,482,2020-05-23
2020-05-24,528,2020-05-24
2020-05-25,546,2020-05-25
2020-05-26,575,2020-05-26
2020-05-27,598,2020-05-27
2020-05-28,633,2020-05-28
2020-05-29,664,2020-05-29
2020-05-30,680,2020-05-30
2020-05-31,695,2020-05-31
2020-06-01,710,2020-06-01
2020-06-02,734,2020-06-02
2020-06-03,748,2020-06-03
2020-06-04,771,2020-06-04
2020-06-05,792,2020-06-05
2020-06-06,807,2020-06-06
2020-06-07,842,2020-06-07
2020-06-08,858,2020-06-08
2020-06-09,874,2020-06-09
2020-06-10,912,2020-06-10
2020-06-11,937,2020-06-11
2020-06-12,1085,2020-06-12
2020-06-13,1140,2020-06-13
2020-06-14,1213,2020-06-14
2020-06-15,1260,2020-06-15
2020-06-16,1303,2020-06-16
2020-06-17,1411,2020-06-17
2020-06-18,1535,2020-06-18
2020-06-19,1558,2020-06-19
2020-06-20,1705,2020-06-20
2020-06-21,1852,2020-06-21
2020-06-22,1951,2020-06-22
2020-06-23,2044,2020-06-23
2020-06-24,2222,2020-06-24
2020-06-25,2368,2020-06-25
2020-06-26,2520,2020-06-26
2020-06-27,2706,2020-06-27
2020-06-28,2964,2020-06-28
2020-06-29,3061,2020-06-29
2020-06-30,3145,2020-06-30
2020-07-01,3324,2020-07-01
2020-07-02,3738,2020-07-02
2020-07-03,3895,2020-07-03
2020-07-04,4078,2020-07-04
2020-07-05,4449,2020-07-05
2020-07-06,4524,2020-07-06
2020-07-07,4635,2020-07-07
2020-07-08,4936,2020-07-08
2020-07-09,5190,2020-07-09
2020-07-10,5502,2020-07-10
'2020-07-11',5858,+
'2020-07-12',6188,+
'2020-07-13',6538,+
'2020-07-14',6907,+
'2020-07-15',7296,+
'2020-07-16',7708,+
'2020-07-17',8143,+
'2020-07-18',8603,+
'2020-07-19',9089,+
'2020-07-20',9602,+
'2020-07-21',10144,+
'2020-07-22',10717,+
'2020-07-23',11321,+
'2020-07-24',11961,+
'2020-07-25',12636,+
'2020-07-26',13349,+
