Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,49,2020-04-04
2020-04-05,49,2020-04-05
2020-04-06,50,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,57,2020-04-08
2020-04-09,57,2020-04-09
2020-04-10,59,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,78,2020-04-15
2020-04-16,85,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,98,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,121,2020-04-21
2020-04-22,123,2020-04-22
2020-04-23,124,2020-04-23
2020-04-24,130,2020-04-24
2020-04-25,142,2020-04-25
2020-04-26,145,2020-04-26
2020-04-27,160,2020-04-27
2020-04-28,162,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,164,2020-04-30
2020-05-01,166,2020-05-01
2020-05-02,172,2020-05-02
2020-05-03,175,2020-05-03
2020-05-04,179,2020-05-04
2020-05-05,179,2020-05-05
2020-05-06,183,2020-05-06
2020-05-07,184,2020-05-07
2020-05-08,199,2020-05-08
2020-05-09,213,2020-05-09
2020-05-10,228,2020-05-10
2020-05-11,240,2020-05-11
2020-05-12,259,2020-05-12
2020-05-13,275,2020-05-13
2020-05-14,290,2020-05-14
2020-05-15,305,2020-05-15
2020-05-16,321,2020-05-16
2020-05-17,331,2020-05-17
2020-05-18,378,2020-05-18
2020-05-19,396,2020-05-19
2020-05-20,409,2020-05-20
2020-05-21,432,2020-05-21
2020-05-22,461,2020-05-22
2020-05-23,486,2020-05-23
2020-05-24,531,2020-05-24
2020-05-25,552,2020-05-25
2020-05-26,580,2020-05-26
2020-05-27,604,2020-05-27
2020-05-28,639,2020-05-28
2020-05-29,670,2020-05-29
2020-05-30,687,2020-05-30
2020-05-31,702,2020-05-31
2020-06-01,717,2020-06-01
2020-06-02,741,2020-06-02
2020-06-03,756,2020-06-03
2020-06-04,779,2020-06-04
2020-06-05,800,2020-06-05
2020-06-06,815,2020-06-06
2020-06-07,850,2020-06-07
2020-06-08,867,2020-06-08
2020-06-09,884,2020-06-09
2020-06-10,920,2020-06-10
2020-06-11,946,2020-06-11
2020-06-12,1088,2020-06-12
2020-06-13,1150,2020-06-13
2020-06-14,1222,2020-06-14
2020-06-15,1272,2020-06-15
2020-06-16,1316,2020-06-16
2020-06-17,1420,2020-06-17
2020-06-18,1545,2020-06-18
2020-06-19,1575,2020-06-19
2020-06-20,1716,2020-06-20
2020-06-21,1864,2020-06-21
2020-06-22,1967,2020-06-22
2020-06-23,2062,2020-06-23
2020-06-24,2236,2020-06-24
'2020-06-25',2386,+
'2020-06-26',2540,+
'2020-06-27',2705,+
'2020-06-28',2881,+
'2020-06-29',3068,+
'2020-06-30',3267,+
'2020-07-01',3478,+
'2020-07-02',3704,+
'2020-07-03',3944,+
'2020-07-04',4200,+
'2020-07-05',4473,+
'2020-07-06',4763,+
'2020-07-07',5072,+
'2020-07-08',5401,+
'2020-07-09',5752,+
'2020-07-10',6125,+
