Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,48,2020-04-06
2020-04-07,54,2020-04-07
2020-04-08,55,2020-04-08
2020-04-09,55,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,66,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,76,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,116,2020-04-20
2020-04-21,117,2020-04-21
2020-04-22,119,2020-04-22
2020-04-23,120,2020-04-23
2020-04-24,126,2020-04-24
2020-04-25,140,2020-04-25
2020-04-26,140,2020-04-26
2020-04-27,158,2020-04-27
2020-04-28,156,2020-04-28
2020-04-29,158,2020-04-29
2020-04-30,158,2020-04-30
2020-05-01,160,2020-05-01
2020-05-02,168,2020-05-02
2020-05-03,170,2020-05-03
2020-05-04,173,2020-05-04
2020-05-05,172,2020-05-05
2020-05-06,177,2020-05-06
2020-05-07,178,2020-05-07
2020-05-08,195,2020-05-08
2020-05-09,210,2020-05-09
2020-05-10,224,2020-05-10
2020-05-11,235,2020-05-11
2020-05-12,255,2020-05-12
2020-05-13,269,2020-05-13
2020-05-14,284,2020-05-14
2020-05-15,298,2020-05-15
2020-05-16,314,2020-05-16
2020-05-17,321,2020-05-17
2020-05-18,376,2020-05-18
2020-05-19,386,2020-05-19
2020-05-20,397,2020-05-20
2020-05-21,422,2020-05-21
2020-05-22,451,2020-05-22
2020-05-23,475,2020-05-23
2020-05-24,524,2020-05-24
2020-05-25,537,2020-05-25
2020-05-26,566,2020-05-26
2020-05-27,588,2020-05-27
2020-05-28,624,2020-05-28
2020-05-29,653,2020-05-29
2020-05-30,667,2020-05-30
2020-05-31,681,2020-05-31
2020-06-01,695,2020-06-01
2020-06-02,721,2020-06-02
2020-06-03,732,2020-06-03
2020-06-04,757,2020-06-04
2020-06-05,777,2020-06-05
2020-06-06,790,2020-06-06
2020-06-07,828,2020-06-07
2020-06-08,839,2020-06-08
2020-06-09,856,2020-06-09
2020-06-10,896,2020-06-10
2020-06-11,918,2020-06-11
2020-06-12,1087,2020-06-12
2020-06-13,1123,2020-06-13
2020-06-14,1197,2020-06-14
2020-06-15,1238,2020-06-15
2020-06-16,1279,2020-06-16
2020-06-17,1397,2020-06-17
2020-06-18,1521,2020-06-18
2020-06-19,1524,2020-06-19
2020-06-20,1691,2020-06-20
2020-06-21,1835,2020-06-21
2020-06-22,1922,2020-06-22
2020-06-23,2012,2020-06-23
2020-06-24,2201,2020-06-24
2020-06-25,2338,2020-06-25
2020-06-26,2487,2020-06-26
2020-06-27,2676,2020-06-27
2020-06-28,2941,2020-06-28
2020-06-29,3005,2020-06-29
2020-06-30,3083,2020-06-30
2020-07-01,3276,2020-07-01
2020-07-02,3726,2020-07-02
2020-07-03,3831,2020-07-03
2020-07-04,4013,2020-07-04
2020-07-05,4411,2020-07-05
2020-07-06,4427,2020-07-06
2020-07-07,4541,2020-07-07
2020-07-08,4872,2020-07-08
2020-07-09,5111,2020-07-09
2020-07-10,5426,2020-07-10
2020-07-11,5782,2020-07-11
2020-07-12,6149,2020-07-12
2020-07-13,6247,2020-07-13
2020-07-14,6451,2020-07-14
2020-07-15,6773,2020-07-15
2020-07-16,7250,2020-07-16
2020-07-17,7651,2020-07-17
2020-07-18,7903,2020-07-18
2020-07-19,8019,2020-07-19
2020-07-20,8336,2020-07-20
2020-07-21,8510,2020-07-21
2020-07-22,8930,2020-07-22
2020-07-23,10260,2020-07-23
2020-07-24,10592,2020-07-24
2020-07-25,10978,2020-07-25
2020-07-26,11406,2020-07-26
2020-07-27,11747,2020-07-27
2020-07-28,11923,2020-07-28
2020-07-29,12425,2020-07-29
2020-07-30,13123,2020-07-30
2020-07-31,13801,2020-07-31
2020-08-01,14149,2020-08-01
2020-08-02,14759,2020-08-02
2020-08-03,14849,2020-08-03
2020-08-04,15456,2020-08-04
2020-08-05,16282,2020-08-05
2020-08-06,16649,2020-08-06
2020-08-07,17308,2020-08-07
2020-08-08,17996,2020-08-08
2020-08-09,18484,2020-08-09
2020-08-10,19078,2020-08-10
'2020-08-11',19346,+
'2020-08-12',20041,+
'2020-08-13',20777,+
'2020-08-14',21544,+
'2020-08-15',22341,+
'2020-08-16',23167,+
'2020-08-17',24023,+
'2020-08-18',24912,+
'2020-08-19',25833,+
'2020-08-20',26788,+
'2020-08-21',27778,+
'2020-08-22',28805,+
'2020-08-23',29870,+
'2020-08-24',30975,+
'2020-08-25',32120,+
'2020-08-26',33308,+
