Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,42,2020-04-03
2020-04-04,48,2020-04-04
2020-04-05,48,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,56,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,67,2020-04-13
2020-04-14,77,2020-04-14
2020-04-15,77,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,96,2020-04-18
2020-04-19,112,2020-04-19
2020-04-20,117,2020-04-20
2020-04-21,119,2020-04-21
2020-04-22,121,2020-04-22
2020-04-23,122,2020-04-23
2020-04-24,127,2020-04-24
2020-04-25,140,2020-04-25
2020-04-26,142,2020-04-26
2020-04-27,158,2020-04-27
2020-04-28,158,2020-04-28
2020-04-29,161,2020-04-29
2020-04-30,160,2020-04-30
2020-05-01,163,2020-05-01
2020-05-02,169,2020-05-02
2020-05-03,172,2020-05-03
2020-05-04,175,2020-05-04
2020-05-05,175,2020-05-05
2020-05-06,179,2020-05-06
2020-05-07,180,2020-05-07
2020-05-08,196,2020-05-08
2020-05-09,210,2020-05-09
2020-05-10,225,2020-05-10
2020-05-11,236,2020-05-11
2020-05-12,255,2020-05-12
2020-05-13,271,2020-05-13
2020-05-14,286,2020-05-14
2020-05-15,300,2020-05-15
2020-05-16,316,2020-05-16
2020-05-17,325,2020-05-17
2020-05-18,374,2020-05-18
2020-05-19,389,2020-05-19
2020-05-20,401,2020-05-20
2020-05-21,425,2020-05-21
2020-05-22,453,2020-05-22
2020-05-23,478,2020-05-23
2020-05-24,524,2020-05-24
2020-05-25,542,2020-05-25
2020-05-26,571,2020-05-26
2020-05-27,593,2020-05-27
2020-05-28,628,2020-05-28
2020-05-29,658,2020-05-29
2020-05-30,674,2020-05-30
2020-05-31,689,2020-05-31
2020-06-01,704,2020-06-01
2020-06-02,728,2020-06-02
2020-06-03,741,2020-06-03
2020-06-04,765,2020-06-04
2020-06-05,785,2020-06-05
2020-06-06,800,2020-06-06
2020-06-07,835,2020-06-07
2020-06-08,850,2020-06-08
2020-06-09,867,2020-06-09
2020-06-10,904,2020-06-10
2020-06-11,929,2020-06-11
2020-06-12,1078,2020-06-12
2020-06-13,1131,2020-06-13
2020-06-14,1203,2020-06-14
2020-06-15,1250,2020-06-15
2020-06-16,1292,2020-06-16
'2020-06-17',1400,+
'2020-06-18',1466,+
'2020-06-19',1536,+
'2020-06-20',1609,+
'2020-06-21',1685,+
'2020-06-22',1765,+
'2020-06-23',1849,+
'2020-06-24',1937,+
'2020-06-25',2029,+
'2020-06-26',2126,+
'2020-06-27',2227,+
'2020-06-28',2333,+
'2020-06-29',2444,+
'2020-06-30',2560,+
'2020-07-01',2682,+
'2020-07-02',2809,+
