Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,49,2020-04-05
2020-04-06,50,2020-04-06
2020-04-07,51,2020-04-07
2020-04-08,57,2020-04-08
2020-04-09,57,2020-04-09
2020-04-10,59,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,69,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,78,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,97,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,119,2020-04-20
2020-04-21,121,2020-04-21
2020-04-22,123,2020-04-22
2020-04-23,124,2020-04-23
2020-04-24,129,2020-04-24
2020-04-25,142,2020-04-25
2020-04-26,144,2020-04-26
2020-04-27,159,2020-04-27
2020-04-28,161,2020-04-28
2020-04-29,164,2020-04-29
2020-04-30,164,2020-04-30
2020-05-01,166,2020-05-01
2020-05-02,172,2020-05-02
2020-05-03,175,2020-05-03
2020-05-04,178,2020-05-04
2020-05-05,179,2020-05-05
2020-05-06,183,2020-05-06
2020-05-07,184,2020-05-07
2020-05-08,198,2020-05-08
2020-05-09,213,2020-05-09
2020-05-10,228,2020-05-10
2020-05-11,240,2020-05-11
2020-05-12,258,2020-05-12
2020-05-13,275,2020-05-13
2020-05-14,290,2020-05-14
2020-05-15,304,2020-05-15
2020-05-16,320,2020-05-16
2020-05-17,330,2020-05-17
2020-05-18,376,2020-05-18
2020-05-19,395,2020-05-19
2020-05-20,408,2020-05-20
2020-05-21,431,2020-05-21
2020-05-22,459,2020-05-22
2020-05-23,485,2020-05-23
2020-05-24,530,2020-05-24
2020-05-25,550,2020-05-25
2020-05-26,579,2020-05-26
2020-05-27,602,2020-05-27
2020-05-28,637,2020-05-28
2020-05-29,668,2020-05-29
2020-05-30,686,2020-05-30
2020-05-31,701,2020-05-31
2020-06-01,716,2020-06-01
2020-06-02,740,2020-06-02
2020-06-03,754,2020-06-03
2020-06-04,777,2020-06-04
2020-06-05,799,2020-06-05
2020-06-06,814,2020-06-06
2020-06-07,848,2020-06-07
2020-06-08,865,2020-06-08
2020-06-09,882,2020-06-09
2020-06-10,918,2020-06-10
2020-06-11,944,2020-06-11
2020-06-12,1083,2020-06-12
2020-06-13,1147,2020-06-13
2020-06-14,1219,2020-06-14
2020-06-15,1269,2020-06-15
2020-06-16,1313,2020-06-16
2020-06-17,1416,2020-06-17
2020-06-18,1540,2020-06-18
2020-06-19,1572,2020-06-19
2020-06-20,1710,2020-06-20
2020-06-21,1858,2020-06-21
2020-06-22,1962,2020-06-22
2020-06-23,2057,2020-06-23
2020-06-24,2229,2020-06-24
2020-06-25,2379,2020-06-25
2020-06-26,2532,2020-06-26
2020-06-27,2718,2020-06-27
2020-06-28,2972,2020-06-28
2020-06-29,3084,2020-06-29
2020-06-30,3171,2020-06-30
2020-07-01,3343,2020-07-01
2020-07-02,3740,2020-07-02
'2020-07-03',3921,+
'2020-07-04',4164,+
'2020-07-05',4422,+
'2020-07-06',4697,+
'2020-07-07',4988,+
'2020-07-08',5298,+
'2020-07-09',5627,+
'2020-07-10',5976,+
'2020-07-11',6347,+
'2020-07-12',6741,+
'2020-07-13',7160,+
'2020-07-14',7604,+
'2020-07-15',8077,+
'2020-07-16',8578,+
'2020-07-17',9111,+
'2020-07-18',9676,+
