Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,50,2020-04-05
2020-04-06,51,2020-04-06
2020-04-07,52,2020-04-07
2020-04-08,58,2020-04-08
2020-04-09,58,2020-04-09
2020-04-10,60,2020-04-10
2020-04-11,68,2020-04-11
2020-04-12,70,2020-04-12
2020-04-13,70,2020-04-13
2020-04-14,79,2020-04-14
2020-04-15,80,2020-04-15
2020-04-16,86,2020-04-16
2020-04-17,96,2020-04-17
2020-04-18,100,2020-04-18
2020-04-19,115,2020-04-19
2020-04-20,121,2020-04-20
2020-04-21,124,2020-04-21
2020-04-22,126,2020-04-22
2020-04-23,127,2020-04-23
2020-04-24,132,2020-04-24
2020-04-25,145,2020-04-25
2020-04-26,148,2020-04-26
2020-04-27,163,2020-04-27
2020-04-28,165,2020-04-28
2020-04-29,167,2020-04-29
2020-04-30,168,2020-04-30
2020-05-01,170,2020-05-01
2020-05-02,176,2020-05-02
2020-05-03,179,2020-05-03
2020-05-04,183,2020-05-04
2020-05-05,183,2020-05-05
2020-05-06,187,2020-05-06
2020-05-07,188,2020-05-07
2020-05-08,202,2020-05-08
2020-05-09,217,2020-05-09
2020-05-10,233,2020-05-10
2020-05-11,245,2020-05-11
2020-05-12,264,2020-05-12
2020-05-13,281,2020-05-13
2020-05-14,296,2020-05-14
2020-05-15,311,2020-05-15
2020-05-16,328,2020-05-16
2020-05-17,338,2020-05-17
2020-05-18,384,2020-05-18
2020-05-19,404,2020-05-19
2020-05-20,417,2020-05-20
2020-05-21,440,2020-05-21
2020-05-22,469,2020-05-22
2020-05-23,496,2020-05-23
2020-05-24,541,2020-05-24
2020-05-25,563,2020-05-25
2020-05-26,592,2020-05-26
2020-05-27,616,2020-05-27
2020-05-28,651,2020-05-28
2020-05-29,683,2020-05-29
2020-05-30,702,2020-05-30
2020-05-31,717,2020-05-31
2020-06-01,733,2020-06-01
2020-06-02,757,2020-06-02
2020-06-03,772,2020-06-03
2020-06-04,795,2020-06-04
2020-06-05,817,2020-06-05
2020-06-06,833,2020-06-06
2020-06-07,867,2020-06-07
2020-06-08,885,2020-06-08
2020-06-09,903,2020-06-09
2020-06-10,939,2020-06-10
2020-06-11,966,2020-06-11
2020-06-12,1104,2020-06-12
2020-06-13,1173,2020-06-13
2020-06-14,1246,2020-06-14
2020-06-15,1298,2020-06-15
2020-06-16,1343,2020-06-16
2020-06-17,1447,2020-06-17
2020-06-18,1573,2020-06-18
2020-06-19,1609,2020-06-19
2020-06-20,1746,2020-06-20
2020-06-21,1898,2020-06-21
2020-06-22,2006,2020-06-22
2020-06-23,2104,2020-06-23
2020-06-24,2277,2020-06-24
2020-06-25,2432,2020-06-25
2020-06-26,2588,2020-06-26
2020-06-27,2777,2020-06-27
2020-06-28,3034,2020-06-28
2020-06-29,3155,2020-06-29
2020-06-30,3244,2020-06-30
2020-07-01,3418,2020-07-01
2020-07-02,3817,2020-07-02
2020-07-03,4010,2020-07-03
2020-07-04,4197,2020-07-04
'2020-07-05',4558,+
'2020-07-06',4939,+
'2020-07-07',5353,+
'2020-07-08',5801,+
'2020-07-09',6286,+
'2020-07-10',6812,+
'2020-07-11',7382,+
'2020-07-12',8000,+
'2020-07-13',8670,+
'2020-07-14',9395,+
'2020-07-15',10181,+
'2020-07-16',11034,+
'2020-07-17',11957,+
'2020-07-18',12958,+
'2020-07-19',14042,+
'2020-07-20',15217,+
