Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,49,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,56,2020-04-08
2020-04-09,56,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,68,2020-04-12
2020-04-13,67,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,77,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,96,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,117,2020-04-20
2020-04-21,119,2020-04-21
2020-04-22,121,2020-04-22
2020-04-23,122,2020-04-23
2020-04-24,127,2020-04-24
2020-04-25,141,2020-04-25
2020-04-26,142,2020-04-26
2020-04-27,159,2020-04-27
2020-04-28,158,2020-04-28
2020-04-29,161,2020-04-29
2020-04-30,160,2020-04-30
2020-05-01,163,2020-05-01
2020-05-02,169,2020-05-02
2020-05-03,172,2020-05-03
2020-05-04,175,2020-05-04
2020-05-05,175,2020-05-05
2020-05-06,180,2020-05-06
2020-05-07,180,2020-05-07
2020-05-08,196,2020-05-08
2020-05-09,211,2020-05-09
2020-05-10,225,2020-05-10
2020-05-11,237,2020-05-11
2020-05-12,256,2020-05-12
2020-05-13,272,2020-05-13
2020-05-14,286,2020-05-14
2020-05-15,301,2020-05-15
2020-05-16,316,2020-05-16
2020-05-17,325,2020-05-17
2020-05-18,375,2020-05-18
2020-05-19,390,2020-05-19
2020-05-20,402,2020-05-20
2020-05-21,426,2020-05-21
2020-05-22,454,2020-05-22
2020-05-23,479,2020-05-23
2020-05-24,526,2020-05-24
2020-05-25,543,2020-05-25
2020-05-26,572,2020-05-26
2020-05-27,594,2020-05-27
2020-05-28,630,2020-05-28
2020-05-29,659,2020-05-29
2020-05-30,675,2020-05-30
2020-05-31,690,2020-05-31
2020-06-01,704,2020-06-01
2020-06-02,729,2020-06-02
2020-06-03,742,2020-06-03
2020-06-04,766,2020-06-04
2020-06-05,786,2020-06-05
2020-06-06,800,2020-06-06
2020-06-07,836,2020-06-07
2020-06-08,851,2020-06-08
2020-06-09,867,2020-06-09
2020-06-10,906,2020-06-10
2020-06-11,930,2020-06-11
2020-06-12,1083,2020-06-12
2020-06-13,1133,2020-06-13
2020-06-14,1205,2020-06-14
2020-06-15,1252,2020-06-15
2020-06-16,1294,2020-06-16
2020-06-17,1404,2020-06-17
2020-06-18,1527,2020-06-18
2020-06-19,1546,2020-06-19
2020-06-20,1697,2020-06-20
2020-06-21,1843,2020-06-21
2020-06-22,1938,2020-06-22
2020-06-23,2031,2020-06-23
2020-06-24,2211,2020-06-24
2020-06-25,2354,2020-06-25
2020-06-26,2505,2020-06-26
2020-06-27,2692,2020-06-27
2020-06-28,2950,2020-06-28
2020-06-29,3039,2020-06-29
2020-06-30,3121,2020-06-30
2020-07-01,3303,2020-07-01
2020-07-02,3726,2020-07-02
2020-07-03,3869,2020-07-03
2020-07-04,4051,2020-07-04
2020-07-05,4428,2020-07-05
2020-07-06,4488,2020-07-06
2020-07-07,4600,2020-07-07
2020-07-08,4907,2020-07-08
2020-07-09,5157,2020-07-09
2020-07-10,5469,2020-07-10
2020-07-11,5824,2020-07-11
2020-07-12,6194,2020-07-12
2020-07-13,6327,2020-07-13
2020-07-14,6527,2020-07-14
2020-07-15,6839,2020-07-15
2020-07-16,7300,2020-07-16
2020-07-17,7714,2020-07-17
'2020-07-18',7989,+
'2020-07-19',8382,+
'2020-07-20',8796,+
'2020-07-21',9230,+
'2020-07-22',9686,+
'2020-07-23',10164,+
'2020-07-24',10665,+
'2020-07-25',11192,+
'2020-07-26',11744,+
'2020-07-27',12324,+
'2020-07-28',12932,+
'2020-07-29',13570,+
'2020-07-30',14240,+
'2020-07-31',14943,+
'2020-08-01',15681,+
'2020-08-02',16455,+
