Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,48,2020-04-06
2020-04-07,49,2020-04-07
2020-04-08,57,2020-04-08
2020-04-09,55,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,67,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,76,2020-04-15
2020-04-16,83,2020-04-16
2020-04-17,93,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,113,2020-04-19
2020-04-20,116,2020-04-20
2020-04-21,118,2020-04-21
2020-04-22,120,2020-04-22
2020-04-23,120,2020-04-23
2020-04-24,127,2020-04-24
2020-04-25,140,2020-04-25
2020-04-26,140,2020-04-26
2020-04-27,159,2020-04-27
2020-04-28,157,2020-04-28
2020-04-29,159,2020-04-29
2020-04-30,158,2020-04-30
2020-05-01,161,2020-05-01
2020-05-02,168,2020-05-02
2020-05-03,170,2020-05-03
2020-05-04,174,2020-05-04
2020-05-05,173,2020-05-05
2020-05-06,178,2020-05-06
2020-05-07,178,2020-05-07
2020-05-08,196,2020-05-08
2020-05-09,210,2020-05-09
2020-05-10,224,2020-05-10
2020-05-11,235,2020-05-11
2020-05-12,255,2020-05-12
2020-05-13,270,2020-05-13
2020-05-14,284,2020-05-14
2020-05-15,299,2020-05-15
2020-05-16,314,2020-05-16
2020-05-17,322,2020-05-17
2020-05-18,377,2020-05-18
2020-05-19,387,2020-05-19
2020-05-20,398,2020-05-20
2020-05-21,423,2020-05-21
2020-05-22,452,2020-05-22
2020-05-23,476,2020-05-23
2020-05-24,525,2020-05-24
2020-05-25,538,2020-05-25
2020-05-26,568,2020-05-26
2020-05-27,590,2020-05-27
2020-05-28,626,2020-05-28
2020-05-29,655,2020-05-29
2020-05-30,669,2020-05-30
2020-05-31,683,2020-05-31
2020-06-01,697,2020-06-01
2020-06-02,723,2020-06-02
2020-06-03,734,2020-06-03
2020-06-04,759,2020-06-04
2020-06-05,779,2020-06-05
2020-06-06,792,2020-06-06
2020-06-07,830,2020-06-07
2020-06-08,842,2020-06-08
2020-06-09,859,2020-06-09
2020-06-10,899,2020-06-10
2020-06-11,921,2020-06-11
2020-06-12,1088,2020-06-12
2020-06-13,1126,2020-06-13
2020-06-14,1199,2020-06-14
2020-06-15,1242,2020-06-15
2020-06-16,1283,2020-06-16
2020-06-17,1399,2020-06-17
2020-06-18,1524,2020-06-18
2020-06-19,1529,2020-06-19
2020-06-20,1694,2020-06-20
2020-06-21,1838,2020-06-21
2020-06-22,1927,2020-06-22
2020-06-23,2017,2020-06-23
2020-06-24,2206,2020-06-24
2020-06-25,2343,2020-06-25
2020-06-26,2493,2020-06-26
2020-06-27,2682,2020-06-27
2020-06-28,2946,2020-06-28
2020-06-29,3014,2020-06-29
2020-06-30,3092,2020-06-30
2020-07-01,3284,2020-07-01
2020-07-02,3732,2020-07-02
2020-07-03,3841,2020-07-03
2020-07-04,4023,2020-07-04
2020-07-05,4419,2020-07-05
2020-07-06,4441,2020-07-06
2020-07-07,4555,2020-07-07
2020-07-08,4883,2020-07-08
2020-07-09,5124,2020-07-09
2020-07-10,5439,2020-07-10
2020-07-11,5796,2020-07-11
2020-07-12,6164,2020-07-12
2020-07-13,6265,2020-07-13
2020-07-14,6469,2020-07-14
2020-07-15,6791,2020-07-15
2020-07-16,7266,2020-07-16
2020-07-17,7670,2020-07-17
2020-07-18,7925,2020-07-18
'2020-07-19',8044,+
'2020-07-20',8362,+
'2020-07-21',8701,+
'2020-07-22',9054,+
'2020-07-23',9422,+
'2020-07-24',9804,+
'2020-07-25',10203,+
'2020-07-26',10617,+
'2020-07-27',11049,+
'2020-07-28',11498,+
'2020-07-29',11965,+
'2020-07-30',12451,+
'2020-07-31',12957,+
'2020-08-01',13484,+
'2020-08-02',14031,+
'2020-08-03',14602,+
