Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,28,2020-03-28
2020-03-29,31,2020-03-29
2020-03-30,38,2020-03-30
2020-03-31,40,2020-03-31
2020-04-01,41,2020-04-01
2020-04-02,41,2020-04-02
2020-04-03,46,2020-04-03
2020-04-04,46,2020-04-04
2020-04-05,47,2020-04-05
2020-04-06,48,2020-04-06
2020-04-07,49,2020-04-07
2020-04-08,57,2020-04-08
2020-04-09,55,2020-04-09
2020-04-10,58,2020-04-10
2020-04-11,66,2020-04-11
2020-04-12,67,2020-04-12
2020-04-13,67,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,76,2020-04-15
2020-04-16,84,2020-04-16
2020-04-17,94,2020-04-17
2020-04-18,95,2020-04-18
2020-04-19,114,2020-04-19
2020-04-20,117,2020-04-20
2020-04-21,118,2020-04-21
2020-04-22,120,2020-04-22
2020-04-23,121,2020-04-23
2020-04-24,127,2020-04-24
2020-04-25,141,2020-04-25
2020-04-26,141,2020-04-26
2020-04-27,159,2020-04-27
2020-04-28,157,2020-04-28
2020-04-29,159,2020-04-29
2020-04-30,159,2020-04-30
2020-05-01,161,2020-05-01
2020-05-02,168,2020-05-02
2020-05-03,171,2020-05-03
2020-05-04,174,2020-05-04
2020-05-05,173,2020-05-05
2020-05-06,178,2020-05-06
2020-05-07,178,2020-05-07
2020-05-08,196,2020-05-08
2020-05-09,211,2020-05-09
2020-05-10,225,2020-05-10
2020-05-11,236,2020-05-11
2020-05-12,256,2020-05-12
2020-05-13,271,2020-05-13
2020-05-14,285,2020-05-14
2020-05-15,300,2020-05-15
2020-05-16,315,2020-05-16
2020-05-17,323,2020-05-17
2020-05-18,379,2020-05-18
2020-05-19,388,2020-05-19
2020-05-20,399,2020-05-20
2020-05-21,425,2020-05-21
2020-05-22,454,2020-05-22
2020-05-23,478,2020-05-23
2020-05-24,527,2020-05-24
2020-05-25,539,2020-05-25
2020-05-26,570,2020-05-26
2020-05-27,591,2020-05-27
2020-05-28,628,2020-05-28
2020-05-29,657,2020-05-29
2020-05-30,670,2020-05-30
2020-05-31,684,2020-05-31
2020-06-01,698,2020-06-01
2020-06-02,725,2020-06-02
2020-06-03,735,2020-06-03
2020-06-04,760,2020-06-04
2020-06-05,781,2020-06-05
2020-06-06,794,2020-06-06
2020-06-07,833,2020-06-07
2020-06-08,843,2020-06-08
2020-06-09,860,2020-06-09
2020-06-10,901,2020-06-10
2020-06-11,923,2020-06-11
2020-06-12,1094,2020-06-12
2020-06-13,1130,2020-06-13
2020-06-14,1203,2020-06-14
2020-06-15,1245,2020-06-15
2020-06-16,1286,2020-06-16
2020-06-17,1405,2020-06-17
2020-06-18,1530,2020-06-18
2020-06-19,1532,2020-06-19
2020-06-20,1701,2020-06-20
2020-06-21,1846,2020-06-21
2020-06-22,1932,2020-06-22
2020-06-23,2023,2020-06-23
2020-06-24,2214,2020-06-24
2020-06-25,2351,2020-06-25
2020-06-26,2501,2020-06-26
2020-06-27,2691,2020-06-27
2020-06-28,2958,2020-06-28
2020-06-29,3021,2020-06-29
2020-06-30,3099,2020-06-30
2020-07-01,3294,2020-07-01
2020-07-02,3750,2020-07-02
2020-07-03,3851,2020-07-03
2020-07-04,4035,2020-07-04
2020-07-05,4437,2020-07-05
2020-07-06,4449,2020-07-06
2020-07-07,4564,2020-07-07
2020-07-08,4899,2020-07-08
2020-07-09,5139,2020-07-09
2020-07-10,5457,2020-07-10
2020-07-11,5815,2020-07-11
2020-07-12,6184,2020-07-12
2020-07-13,6278,2020-07-13
2020-07-14,6484,2020-07-14
2020-07-15,6810,2020-07-15
2020-07-16,7291,2020-07-16
2020-07-17,7694,2020-07-17
2020-07-18,7944,2020-07-18
2020-07-19,8059,2020-07-19
2020-07-20,8380,2020-07-20
2020-07-21,8553,2020-07-21
'2020-07-22',8978,+
'2020-07-23',9374,+
'2020-07-24',9788,+
'2020-07-25',10220,+
'2020-07-26',10671,+
'2020-07-27',11143,+
'2020-07-28',11635,+
'2020-07-29',12148,+
'2020-07-30',12685,+
'2020-07-31',13245,+
'2020-08-01',13830,+
'2020-08-02',14440,+
'2020-08-03',15078,+
'2020-08-04',15744,+
'2020-08-05',16439,+
'2020-08-06',17165,+
