Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,40,2020-05-14
2020-05-15,50,2020-05-15
2020-05-16,58,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,62,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,65,2020-05-20
2020-05-21,66,2020-05-21
2020-05-22,76,2020-05-22
2020-05-23,79,2020-05-23
2020-05-24,80,2020-05-24
2020-05-25,81,2020-05-25
2020-05-26,91,2020-05-26
2020-05-27,94,2020-05-27
2020-05-28,101,2020-05-28
2020-05-29,104,2020-05-29
2020-05-30,104,2020-05-30
2020-05-31,105,2020-05-31
2020-06-01,123,2020-06-01
2020-06-02,130,2020-06-02
2020-06-03,166,2020-06-03
2020-06-04,183,2020-06-04
2020-06-05,185,2020-06-05
2020-06-06,189,2020-06-06
2020-06-07,190,2020-06-07
2020-06-08,193,2020-06-08
2020-06-09,194,2020-06-09
2020-06-10,185,2020-06-10
2020-06-11,216,2020-06-11
2020-06-12,227,2020-06-12
2020-06-13,229,2020-06-13
2020-06-14,229,2020-06-14
2020-06-15,234,2020-06-15
2020-06-16,263,2020-06-16
'2020-06-17',273,+
'2020-06-18',284,+
'2020-06-19',297,+
'2020-06-20',309,+
'2020-06-21',323,+
'2020-06-22',337,+
'2020-06-23',352,+
'2020-06-24',367,+
'2020-06-25',383,+
'2020-06-26',400,+
'2020-06-27',417,+
'2020-06-28',436,+
'2020-06-29',455,+
'2020-06-30',475,+
'2020-07-01',495,+
'2020-07-02',517,+
