Data,Saida_Estimada,Data
2020-04-06,1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,35,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,40,2020-05-14
2020-05-15,52,2020-05-15
2020-05-16,60,2020-05-16
2020-05-17,63,2020-05-17
2020-05-18,62,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,67,2020-05-21
2020-05-22,80,2020-05-22
2020-05-23,81,2020-05-23
2020-05-24,82,2020-05-24
2020-05-25,83,2020-05-25
2020-05-26,97,2020-05-26
2020-05-27,97,2020-05-27
2020-05-28,106,2020-05-28
2020-05-29,107,2020-05-29
2020-05-30,107,2020-05-30
2020-05-31,107,2020-05-31
2020-06-01,132,2020-06-01
2020-06-02,136,2020-06-02
2020-06-03,182,2020-06-03
2020-06-04,192,2020-06-04
'2020-06-05',212,+
'2020-06-06',234,+
'2020-06-07',259,+
'2020-06-08',286,+
'2020-06-09',316,+
'2020-06-10',350,+
'2020-06-11',387,+
'2020-06-12',428,+
'2020-06-13',473,+
'2020-06-14',523,+
'2020-06-15',578,+
'2020-06-16',639,+
'2020-06-17',706,+
'2020-06-18',781,+
'2020-06-19',863,+
