Data,Saida_Estimada,Data
2020-04-06,6,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,6,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,16,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,21,2020-04-17
2020-04-18,22,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,36,2020-04-22
2020-04-23,37,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,50,2020-04-25
2020-04-26,58,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,61,2020-04-28
2020-04-29,61,2020-04-29
2020-04-30,64,2020-04-30
2020-05-01,65,2020-05-01
2020-05-02,75,2020-05-02
2020-05-03,78,2020-05-03
2020-05-04,79,2020-05-04
2020-05-05,79,2020-05-05
2020-05-06,91,2020-05-06
2020-05-07,93,2020-05-07
2020-05-08,100,2020-05-08
2020-05-09,102,2020-05-09
2020-05-10,102,2020-05-10
2020-05-11,103,2020-05-11
2020-05-12,123,2020-05-12
2020-05-13,129,2020-05-13
2020-05-14,166,2020-05-14
2020-05-15,181,2020-05-15
2020-05-16,182,2020-05-16
2020-05-17,187,2020-05-17
2020-05-18,187,2020-05-18
2020-05-19,191,2020-05-19
2020-05-20,197,2020-05-20
2020-05-21,203,2020-05-21
2020-05-22,210,2020-05-22
2020-05-23,217,2020-05-23
2020-05-24,224,2020-05-24
2020-05-25,232,2020-05-25
2020-05-26,239,2020-05-26
2020-05-27,247,2020-05-27
2020-05-28,255,2020-05-28
2020-05-29,264,2020-05-29
2020-05-30,272,2020-05-30
2020-05-31,281,2020-05-31
2020-06-01,291,2020-06-01
2020-06-02,300,2020-06-02
2020-06-03,310,2020-06-03
