Data,Saida_Estimada,Data
2020-04-06,1,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,8,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,13,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,23,2020-05-06
2020-05-07,23,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,29,2020-05-09
2020-05-10,35,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,36,2020-05-12
2020-05-13,36,2020-05-13
2020-05-14,39,2020-05-14
2020-05-15,51,2020-05-15
2020-05-16,60,2020-05-16
2020-05-17,62,2020-05-17
2020-05-18,62,2020-05-18
2020-05-19,62,2020-05-19
2020-05-20,67,2020-05-20
2020-05-21,67,2020-05-21
2020-05-22,81,2020-05-22
2020-05-23,82,2020-05-23
2020-05-24,82,2020-05-24
2020-05-25,83,2020-05-25
2020-05-26,98,2020-05-26
2020-05-27,98,2020-05-27
2020-05-28,107,2020-05-28
2020-05-29,108,2020-05-29
2020-05-30,109,2020-05-30
2020-05-31,108,2020-05-31
2020-06-01,135,2020-06-01
2020-06-02,138,2020-06-02
2020-06-03,185,2020-06-03
'2020-06-04',206,+
'2020-06-05',230,+
'2020-06-06',258,+
'2020-06-07',289,+
'2020-06-08',325,+
'2020-06-09',366,+
'2020-06-10',412,+
'2020-06-11',464,+
'2020-06-12',524,+
'2020-06-13',592,+
'2020-06-14',673,+
'2020-06-15',764,+
'2020-06-16',869,+
'2020-06-17',987,+
'2020-06-18',1122,+
'2020-06-19',1275,+
'2020-06-20',1449,+
'2020-06-21',1647,+
'2020-06-22',1872,+
'2020-06-23',2127,+
'2020-06-24',2417,+
'2020-06-25',2747,+
'2020-06-26',3122,+
'2020-06-27',3548,+
'2020-06-28',4032,+
