Data,Saida_Estimada,Data
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,2,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,18,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,21,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,36,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,39,2020-05-15
2020-05-16,50,2020-05-16
2020-05-17,57,2020-05-17
2020-05-18,61,2020-05-18
2020-05-19,61,2020-05-19
2020-05-20,61,2020-05-20
2020-05-21,64,2020-05-21
2020-05-22,65,2020-05-22
2020-05-23,75,2020-05-23
2020-05-24,78,2020-05-24
2020-05-25,79,2020-05-25
2020-05-26,79,2020-05-26
2020-05-27,91,2020-05-27
2020-05-28,93,2020-05-28
2020-05-29,100,2020-05-29
2020-05-30,102,2020-05-30
2020-05-31,102,2020-05-31
2020-06-01,103,2020-06-01
2020-06-02,122,2020-06-02
2020-06-03,129,2020-06-03
2020-06-04,166,2020-06-04
2020-06-05,180,2020-06-05
2020-06-06,182,2020-06-06
2020-06-07,186,2020-06-07
'2020-06-08',187,+
'2020-06-09',191,+
'2020-06-10',197,+
'2020-06-11',203,+
'2020-06-12',209,+
'2020-06-13',216,+
'2020-06-14',223,+
'2020-06-15',230,+
'2020-06-16',237,+
'2020-06-17',244,+
'2020-06-18',252,+
'2020-06-19',260,+
'2020-06-20',268,+
'2020-06-21',277,+
'2020-06-22',286,+
'2020-06-23',295,+
'2020-06-24',304,+
