Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,34,2020-05-11
2020-05-12,36,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,39,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,61,2020-05-17
2020-05-18,61,2020-05-18
2020-05-19,61,2020-05-19
2020-05-20,64,2020-05-20
2020-05-21,65,2020-05-21
2020-05-22,75,2020-05-22
2020-05-23,78,2020-05-23
2020-05-24,79,2020-05-24
2020-05-25,79,2020-05-25
2020-05-26,90,2020-05-26
2020-05-27,93,2020-05-27
2020-05-28,100,2020-05-28
2020-05-29,102,2020-05-29
2020-05-30,102,2020-05-30
2020-05-31,103,2020-05-31
2020-06-01,122,2020-06-01
2020-06-02,129,2020-06-02
2020-06-03,165,2020-06-03
2020-06-04,180,2020-06-04
2020-06-05,182,2020-06-05
2020-06-06,186,2020-06-06
2020-06-07,187,2020-06-07
2020-06-08,191,2020-06-08
2020-06-09,191,2020-06-09
2020-06-10,181,2020-06-10
2020-06-11,214,2020-06-11
2020-06-12,223,2020-06-12
2020-06-13,225,2020-06-13
2020-06-14,226,2020-06-14
2020-06-15,231,2020-06-15
2020-06-16,260,2020-06-16
2020-06-17,269,2020-06-17
2020-06-18,273,2020-06-18
2020-06-19,274,2020-06-19
2020-06-20,279,2020-06-20
2020-06-21,310,2020-06-21
2020-06-22,318,2020-06-22
2020-06-23,331,2020-06-23
2020-06-24,338,2020-06-24
2020-06-25,349,2020-06-25
2020-06-26,355,2020-06-26
2020-06-27,369,2020-06-27
2020-06-28,375,2020-06-28
2020-06-29,384,2020-06-29
2020-06-30,397,2020-06-30
2020-07-01,403,2020-07-01
2020-07-02,408,2020-07-02
'2020-07-03',416,+
'2020-07-04',429,+
'2020-07-05',442,+
'2020-07-06',456,+
'2020-07-07',471,+
'2020-07-08',486,+
'2020-07-09',501,+
'2020-07-10',517,+
'2020-07-11',534,+
'2020-07-12',551,+
'2020-07-13',568,+
'2020-07-14',586,+
'2020-07-15',605,+
'2020-07-16',624,+
'2020-07-17',644,+
'2020-07-18',664,+
