Data,Saida_Estimada,Data
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,6,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,6,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,11,2020-04-15
2020-04-16,12,2020-04-16
2020-04-17,14,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,2,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,10,2020-04-28
2020-04-29,12,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,16,2020-05-01
2020-05-02,18,2020-05-02
2020-05-03,21,2020-05-03
2020-05-04,21,2020-05-04
2020-05-05,22,2020-05-05
2020-05-06,27,2020-05-06
2020-05-07,33,2020-05-07
2020-05-08,34,2020-05-08
2020-05-09,36,2020-05-09
2020-05-10,37,2020-05-10
2020-05-11,39,2020-05-11
2020-05-12,50,2020-05-12
2020-05-13,57,2020-05-13
2020-05-14,61,2020-05-14
2020-05-15,61,2020-05-15
2020-05-16,61,2020-05-16
2020-05-17,64,2020-05-17
2020-05-18,65,2020-05-18
2020-05-19,75,2020-05-19
2020-05-20,78,2020-05-20
2020-05-21,79,2020-05-21
2020-05-22,79,2020-05-22
2020-05-23,91,2020-05-23
2020-05-24,93,2020-05-24
2020-05-25,100,2020-05-25
2020-05-26,102,2020-05-26
2020-05-27,102,2020-05-27
2020-05-28,103,2020-05-28
2020-05-29,122,2020-05-29
2020-05-30,129,2020-05-30
2020-05-31,166,2020-05-31
2020-06-01,180,2020-06-01
2020-06-02,182,2020-06-02
2020-06-03,186,2020-06-03
2020-06-04,187,2020-06-04
2020-06-05,191,2020-06-05
2020-06-06,197,2020-06-06
2020-06-07,203,2020-06-07
'2020-06-08',209,+
'2020-06-09',216,+
'2020-06-10',223,+
'2020-06-11',230,+
'2020-06-12',237,+
'2020-06-13',244,+
'2020-06-14',252,+
'2020-06-15',260,+
'2020-06-16',268,+
'2020-06-17',277,+
'2020-06-18',286,+
'2020-06-19',295,+
'2020-06-20',304,+
