Data,Saida_Estimada,Data
2020-05-30,100,2020-05-30
2020-04-06,84,2020-05-31
2020-04-07,0,2020-06-01
2020-04-08,0,2020-06-02
2020-04-09,0,2020-06-03
2020-04-10,2,2020-06-04
2020-04-11,0,2020-06-05
2020-04-12,0,2020-06-06
2020-04-13,2,2020-06-07
2020-04-14,8,2020-06-08
2020-04-15,6,2020-06-09
2020-04-16,4,2020-06-10
2020-04-17,2,2020-06-11
2020-04-18,3,2020-06-12
2020-04-19,4,2020-06-13
2020-04-20,6,2020-06-14
2020-04-21,0,2020-06-15
2020-04-22,1,2020-06-16
2020-04-23,1,2020-06-17
2020-04-24,0,2020-06-18
2020-04-25,1,2020-06-19
2020-04-26,6,2020-06-20
2020-04-27,8,2020-06-21
2020-04-28,4,2020-06-22
2020-04-29,3,2020-06-23
2020-04-30,4,2020-06-24
2020-05-01,8,2020-06-25
2020-05-02,9,2020-06-26
2020-05-03,13,2020-06-27
2020-05-04,17,2020-06-28
2020-05-05,15,2020-06-29
2020-05-06,18,2020-06-30
2020-05-07,24,2020-07-01
2020-05-08,25,2020-07-02
2020-05-09,31,2020-07-03
2020-05-10,42,2020-07-04
2020-05-11,45,2020-07-05
2020-05-12,51,2020-07-06
2020-05-13,51,2020-07-07
2020-05-14,53,2020-07-08
2020-05-15,61,2020-07-09
2020-05-16,70,2020-07-10
2020-05-17,68,2020-07-11
2020-05-18,68,2020-07-12
2020-05-19,67,2020-07-13
2020-05-20,69,2020-07-14
2020-05-21,69,2020-07-15
2020-05-22,80,2020-07-16
2020-05-23,82,2020-07-17
2020-05-24,78,2020-07-18
2020-05-25,79,2020-07-19
2020-05-26,91,2020-07-20
2020-05-27,88,2020-07-21
2020-05-28,95,2020-07-22
2020-05-30,94,2020-07-23
2020-05-31,182,2020-07-24
'2020-06-01',168,+
'2020-06-02',158,+
'2020-06-03',149,+
'2020-06-04',142,+
'2020-06-05',137,+
'2020-06-06',132,+
'2020-06-07',129,+
'2020-06-08',126,+
'2020-06-09',124,+
'2020-06-10',122,+
'2020-06-11',98,+
'2020-06-12',79,+
'2020-06-13',63,+
'2020-06-14',51,+
'2020-06-15',41,+
'2020-06-16',33,+
'2020-06-17',26,+
'2020-06-18',21,+
'2020-06-19',17,+
'2020-06-20',14,+
'2020-06-21',11,+
'2020-06-22',9,+
'2020-06-23',7,+
'2020-06-24',5,+
'2020-06-25',4,+
