Data,Saida_Estimada,Data
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,1,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,5,2020-04-28
2020-04-29,4,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,12,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,15,2020-05-05
2020-05-06,17,2020-05-06
2020-05-07,18,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,22,2020-05-09
2020-05-10,27,2020-05-10
2020-05-11,28,2020-05-11
2020-05-12,30,2020-05-12
2020-05-13,30,2020-05-13
2020-05-14,31,2020-05-14
2020-05-15,40,2020-05-15
2020-05-16,47,2020-05-16
2020-05-17,51,2020-05-17
2020-05-18,49,2020-05-18
2020-05-19,50,2020-05-19
2020-05-20,53,2020-05-20
2020-05-21,54,2020-05-21
2020-05-22,63,2020-05-22
2020-05-23,65,2020-05-23
2020-05-24,66,2020-05-24
2020-05-25,66,2020-05-25
2020-05-26,77,2020-05-26
2020-05-27,78,2020-05-27
2020-05-28,84,2020-05-28
2020-05-29,86,2020-05-29
2020-05-30,86,2020-05-30
2020-05-31,88,2020-05-31
2020-06-01,103,2020-06-01
2020-06-02,109,2020-06-02
2020-06-03,142,2020-06-03
2020-06-04,154,2020-06-04
'2020-06-05',138,+
'2020-06-06',126,+
'2020-06-07',115,+
'2020-06-08',105,+
'2020-06-09',96,+
'2020-06-10',87,+
'2020-06-11',80,+
'2020-06-12',73,+
'2020-06-13',66,+
'2020-06-14',61,+
'2020-06-15',55,+
'2020-06-16',50,+
'2020-06-17',46,+
'2020-06-18',42,+
'2020-06-19',38,+
