Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,26,2020-05-09
2020-05-10,32,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,36,2020-05-12
2020-05-13,37,2020-05-13
2020-05-14,39,2020-05-14
2020-05-15,49,2020-05-15
2020-05-16,57,2020-05-16
2020-05-17,61,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,60,2020-05-19
2020-05-20,63,2020-05-20
2020-05-21,64,2020-05-21
2020-05-22,74,2020-05-22
2020-05-23,77,2020-05-23
2020-05-24,78,2020-05-24
2020-05-25,79,2020-05-25
2020-05-26,89,2020-05-26
2020-05-27,92,2020-05-27
2020-05-28,99,2020-05-28
2020-05-29,101,2020-05-29
2020-05-30,101,2020-05-30
2020-05-31,102,2020-05-31
2020-06-01,121,2020-06-01
2020-06-02,127,2020-06-02
2020-06-03,163,2020-06-03
2020-06-04,179,2020-06-04
2020-06-05,180,2020-06-05
2020-06-06,185,2020-06-06
2020-06-07,186,2020-06-07
2020-06-08,189,2020-06-08
2020-06-09,190,2020-06-09
2020-06-10,180,2020-06-10
2020-06-11,212,2020-06-11
2020-06-12,221,2020-06-12
2020-06-13,223,2020-06-13
2020-06-14,224,2020-06-14
2020-06-15,229,2020-06-15
2020-06-16,257,2020-06-16
2020-06-17,266,2020-06-17
2020-06-18,270,2020-06-18
2020-06-19,272,2020-06-19
2020-06-20,276,2020-06-20
2020-06-21,307,2020-06-21
2020-06-22,315,2020-06-22
2020-06-23,327,2020-06-23
2020-06-24,335,2020-06-24
2020-06-25,346,2020-06-25
2020-06-26,351,2020-06-26
2020-06-27,365,2020-06-27
2020-06-28,372,2020-06-28
2020-06-29,380,2020-06-29
2020-06-30,393,2020-06-30
2020-07-01,400,2020-07-01
2020-07-02,404,2020-07-02
2020-07-03,412,2020-07-03
2020-07-04,429,2020-07-04
2020-07-05,439,2020-07-05
2020-07-06,446,2020-07-06
2020-07-07,472,2020-07-07
2020-07-08,492,2020-07-08
2020-07-09,509,2020-07-09
2020-07-10,531,2020-07-10
2020-07-11,548,2020-07-11
2020-07-12,552,2020-07-12
2020-07-13,562,2020-07-13
2020-07-14,564,2020-07-14
2020-07-15,571,2020-07-15
2020-07-16,578,2020-07-16
2020-07-17,581,2020-07-17
2020-07-18,589,2020-07-18
2020-07-19,593,2020-07-19
2020-07-20,622,2020-07-20
2020-07-21,629,2020-07-21
2020-07-22,635,2020-07-22
2020-07-23,647,2020-07-23
2020-07-24,669,2020-07-24
2020-07-25,695,2020-07-25
2020-07-26,704,2020-07-26
2020-07-27,717,2020-07-27
2020-07-28,721,2020-07-28
2020-07-29,738,2020-07-29
2020-07-30,756,2020-07-30
2020-07-31,765,2020-07-31
2020-08-01,792,2020-08-01
2020-08-02,804,2020-08-02
2020-08-03,809,2020-08-03
2020-08-04,820,2020-08-04
2020-08-05,832,2020-08-05
2020-08-06,866,2020-08-06
2020-08-07,888,2020-08-07
2020-08-08,924,2020-08-08
2020-08-09,932,2020-08-09
2020-08-10,957,2020-08-10
2020-08-11,964,2020-08-11
2020-08-12,1004,2020-08-12
2020-08-13,1025,2020-08-13
2020-08-14,1056,2020-08-14
2020-08-15,1076,2020-08-15
2020-08-16,1104,2020-08-16
2020-08-17,1125,2020-08-17
2020-08-18,1128,2020-08-18
2020-08-19,1166,2020-08-19
'2020-08-20',1209,+
'2020-08-21',1237,+
'2020-08-22',1266,+
'2020-08-23',1296,+
'2020-08-24',1326,+
'2020-08-25',1357,+
'2020-08-26',1389,+
'2020-08-27',1421,+
'2020-08-28',1454,+
'2020-08-29',1488,+
'2020-08-30',1523,+
'2020-08-31',1558,+
'2020-09-01',1595,+
'2020-09-02',1632,+
'2020-09-03',1670,+
'2020-09-04',1709,+
