Data,Saida_Estimada,Data
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,-1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,4,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,4,2020-04-28
2020-04-29,7,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,9,2020-05-01
2020-05-02,11,2020-05-02
2020-05-03,13,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,16,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,19,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,30,2020-05-10
2020-05-11,30,2020-05-11
2020-05-12,33,2020-05-12
2020-05-13,33,2020-05-13
2020-05-14,37,2020-05-14
2020-05-15,45,2020-05-15
2020-05-16,54,2020-05-16
2020-05-17,56,2020-05-17
2020-05-18,60,2020-05-18
2020-05-19,57,2020-05-19
2020-05-20,61,2020-05-20
2020-05-21,63,2020-05-21
2020-05-22,71,2020-05-22
2020-05-23,74,2020-05-23
2020-05-24,75,2020-05-24
2020-05-25,78,2020-05-25
2020-05-26,85,2020-05-26
2020-05-27,89,2020-05-27
2020-05-28,96,2020-05-28
2020-05-29,98,2020-05-29
2020-05-30,99,2020-05-30
2020-05-31,96,2020-05-31
2020-06-01,117,2020-06-01
2020-06-02,124,2020-06-02
2020-06-03,153,2020-06-03
2020-06-04,174,2020-06-04
2020-06-05,176,2020-06-05
2020-06-06,179,2020-06-06
2020-06-07,181,2020-06-07
'2020-06-08',190,+
'2020-06-09',189,+
'2020-06-10',191,+
'2020-06-11',192,+
'2020-06-12',194,+
'2020-06-13',195,+
'2020-06-14',197,+
'2020-06-15',198,+
'2020-06-16',200,+
'2020-06-17',201,+
'2020-06-18',203,+
'2020-06-19',204,+
'2020-06-20',206,+
'2020-06-21',207,+
'2020-06-22',209,+
