Data,Saida_Estimada,Data
2020-04-06,22,2020-04-06
2020-04-07,23,2020-04-07
2020-04-08,27,2020-04-08
2020-04-09,34,2020-04-09
2020-04-10,34,2020-04-10
2020-04-11,37,2020-04-11
2020-04-12,38,2020-04-12
2020-04-13,40,2020-04-13
2020-04-14,51,2020-04-14
2020-04-15,59,2020-04-15
2020-04-16,63,2020-04-16
2020-04-17,62,2020-04-17
2020-04-18,62,2020-04-18
2020-04-19,66,2020-04-19
2020-04-20,66,2020-04-20
2020-04-21,78,2020-04-21
2020-04-22,80,2020-04-22
2020-04-23,81,2020-04-23
2020-04-24,81,2020-04-24
2020-04-25,93,2020-04-25
2020-04-26,95,2020-04-26
2020-04-27,102,2020-04-27
2020-04-28,104,2020-04-28
2020-04-29,104,2020-04-29
2020-04-30,105,2020-04-30
2020-05-01,126,2020-05-01
2020-05-02,132,2020-05-02
2020-05-03,171,2020-05-03
2020-05-04,185,2020-05-04
2020-05-05,186,2020-05-05
2020-05-06,191,2020-05-06
2020-05-07,191,2020-05-07
2020-05-08,195,2020-05-08
2020-05-09,205,2020-05-09
2020-05-10,216,2020-05-10
2020-05-11,228,2020-05-11
2020-05-12,240,2020-05-12
2020-05-13,253,2020-05-13
2020-05-14,266,2020-05-14
2020-05-15,281,2020-05-15
2020-05-16,296,2020-05-16
2020-05-17,312,2020-05-17
2020-05-18,328,2020-05-18
2020-05-19,346,2020-05-19
2020-05-20,365,2020-05-20
2020-05-21,384,2020-05-21
2020-05-22,405,2020-05-22
2020-05-23,427,2020-05-23
