Data,Saida_Estimada,Data
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,7,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,12,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,16,2020-05-04
2020-05-05,18,2020-05-05
2020-05-06,21,2020-05-06
2020-05-07,22,2020-05-07
2020-05-08,23,2020-05-08
2020-05-09,27,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,37,2020-05-12
2020-05-13,38,2020-05-13
2020-05-14,40,2020-05-14
2020-05-15,50,2020-05-15
2020-05-16,59,2020-05-16
2020-05-17,63,2020-05-17
2020-05-18,63,2020-05-18
2020-05-19,63,2020-05-19
2020-05-20,66,2020-05-20
2020-05-21,67,2020-05-21
2020-05-22,77,2020-05-22
2020-05-23,80,2020-05-23
2020-05-24,81,2020-05-24
2020-05-25,82,2020-05-25
2020-05-26,92,2020-05-26
2020-05-27,96,2020-05-27
2020-05-28,102,2020-05-28
2020-05-29,105,2020-05-29
2020-05-30,105,2020-05-30
2020-05-31,106,2020-05-31
2020-06-01,124,2020-06-01
2020-06-02,132,2020-06-02
2020-06-03,168,2020-06-03
2020-06-04,185,2020-06-04
2020-06-05,187,2020-06-05
2020-06-06,192,2020-06-06
2020-06-07,193,2020-06-07
2020-06-08,196,2020-06-08
2020-06-09,197,2020-06-09
2020-06-10,187,2020-06-10
'2020-06-11',219,+
'2020-06-12',232,+
'2020-06-13',245,+
'2020-06-14',258,+
'2020-06-15',273,+
'2020-06-16',288,+
'2020-06-17',304,+
'2020-06-18',320,+
'2020-06-19',338,+
'2020-06-20',357,+
'2020-06-21',376,+
'2020-06-22',397,+
'2020-06-23',419,+
'2020-06-24',442,+
'2020-06-25',467,+
'2020-06-26',492,+
